# 进迭时空 提交列表（纯文本视图）
# 共 134 个提交
# 生成时间: 2026-04-14 22:18:37
#
# 格式: 提交哈希 | 日期 | 原始作者 | 标题
------------------------------------------------------------------------------------------------------------------------
d52a5531 | 2025-08-26 | zhangmeng | riscv: k1: dts: enable eth0/eth1 for bananapi f3 board
ec3a49d8 | 2025-08-26 | zhangmeng | riscv: config: enable emac driver for spacemit k1
eb810295 | 2025-08-26 | zhangmeng | riscv: k1: dts: add emacs controllers support for spacemit k1
3d294ee3 | 2025-08-26 | zhangmeng | net: k1: support emac controller in spacemit k1 soc
9412ce94 | 2025-08-25 | zhangmeng | riscv: k1: dts: enable sdhci-0/1/2 for bananapi f3 board
d4cb64ae | 2025-08-25 | zhangmeng | riscv: config: enable sdhci driver for spacemit k1
330928b4 | 2025-08-25 | zhangmeng | riscv: k1: dts: add sdhci controller support for spacemit k1
430db3db | 2025-08-25 | zhangmeng | mmc: sdhci-of-k1: add support for SpacemiT K1 SoC
d1162e46 | 2025-08-25 | zhangmeng | dt-bindings: mmc: spacemit,sdhci: add support for K1 SoC
f91f40f8 | 2025-08-24 | zhangmeng | driver: k1/spi: Fixed compilation errors reported when enable CONFIG_PM_SLEEP
985a082f | 2025-05-28 | zhangmeng | riscv: config: enable CONFIG_RISCV_ISA_ZICBOM for spacemit k1
e57b38f1 | 2025-05-20 | zhangmeng | riscv: config: enable spacemit p1 driver for spacemit k1
189782d0 | 2025-05-21 | zhangmeng | riscv: dts: add spacemit p1 pmic support for bananapi f3
2ff3b66b | 2025-05-20 | zhangmeng | driver: iio/adc: add spacemit p1 adc driver support
19bc4489 | 2025-05-20 | zhangmeng | driver: rtc: add spacemit p1 rtc driver support
5e05a8bb | 2025-05-19 | zhangmeng | driver: pinctrl: add spacemit p1 pinctrl driver support
bf142e89 | 2025-05-19 | zhangmeng | driver: input: add spacemit p1 key driver support
cf3227e8 | 2025-05-19 | zhangmeng | driver: regulator: add spacemit p1 regulator driver support
69ecc81c | 2025-05-19 | zhangmeng | driver: mfd: add spacemit p1 mfd driver support
3fa5796a | 2025-05-21 | zhangmeng | riscv: k1: dts: enable pwm for bananapi f3 board
2f293939 | 2025-05-20 | zhangmeng | riscv: config: enable pxa-pwm driver for spacemit k1
e0f12846 | 2025-05-19 | zhangmeng | riscv: k1: dts: add pwm support for spacemit k1
70456b37 | 2025-05-19 | zhangmeng | driver: pwm: update pwm-pxa for support spacemit k1
d75727dc | 2025-05-21 | zhangmeng | riscv: k1: dts: enable qspi for bananapi f3 board
dea95bb2 | 2025-05-20 | zhangmeng | riscv: config: enable qspi driver for spacemit k1
d5d78d7a | 2025-05-19 | zhangmeng | riscv: k1: dts: add qspi support for spacemit k1
de344efe | 2025-05-19 | zhangmeng | driver: k1: add qspi driver support for spacemit k1
8e2cd1ab | 2025-05-21 | zhangmeng | riscv: k1: dts: enable spi-3 for bananapi f3 board
46a468fa | 2025-05-20 | zhangmeng | riscv: config: enable spi driver for spacemit k1
14dd8383 | 2025-05-19 | zhangmeng | riscv: k1: dts: add spi support for spacemit k1
cce7a25d | 2025-05-19 | zhangmeng | driver: k1: add spi driver support for spacemit k1
cab868e5 | 2025-05-21 | zhangmeng | riscv: k1: dts: enable i2c2 and i2c8 for bananapi f3 board
469563c8 | 2025-05-20 | zhangmeng | riscv: config: enable i2c driver for spacemit k1
1b5c0d08 | 2025-05-19 | zhangmeng | riscv: k1: dts: add i2c support for spacemit k1
add50d08 | 2025-05-19 | zhangmeng | driver: k1: add i2c driver support for spacemit k1
9b438fcf | 2025-05-20 | zhangmeng | riscv: config: enable dma driver for spacemit k1
7adb6550 | 2025-05-19 | zhangmeng | riscv: k1: dts: add dma support for spacemit k1
9a2c9f1c | 2025-05-17 | zhangmeng | driver: k1: add dma driver support for spacemit k1
57f41e09 | 2025-05-19 | zhangmeng | riscv: k1: dt-bindings: support dma binding for spacemit k1 soc
23d0a8e9 | 2025-05-20 | zhangmeng | riscv: config: enable memory range driver for spacemit k1
9e762798 | 2025-05-17 | zhangmeng | riscv: k1: dts: add memory ranges define
3293e761 | 2025-05-17 | zhangmeng | driver: k1: add an interconnect process driver
a5aaf174 | 2025-03-01 | zhangmeng | riscv: config: enable serial driver for spacemit k1
2f7fd97b | 2025-02-20 | zhangmeng | riscv: k1x: dts: add uart support for spacemit k1x soc
23d2d36a | 2025-02-20 | zhangmeng | driver: k1x: add uart serial driver support for spacemit k1x
f03e5dd1 | 2025-02-25 | zhangmeng | riscv: k1x: config: enable gpio driver for spacemit k1
c574b191 | 2025-02-20 | zhangmeng | riscv: k1x: dts: add gpio support spacemit k1x soc
271792e9 | 2025-02-20 | zhangmeng | driver: k1x: add gpio driver for spacemit k1
0799b5c8 | 2025-02-25 | zhangmeng | riscv: k1x: config: enable pinctrl driver for spacemit k1
e938eb01 | 2025-02-20 | zhangmeng | riscv: k1x: dts: add pinctrl support for spacemit k1x soc
12b14662 | 2025-02-20 | zhangmeng | driver: k1x: add pinctrl driver for spacemit k1x
65d942ad | 2025-02-20 | zhangmeng | riscv: k1x: dt-bindings: support pinctrl binding for spacemit k1x soc
a7d13a95 | 2025-02-25 | zhangmeng | riscv: k1x: config: enable reset driver for spacemit k1
7f58b509 | 2025-02-19 | zhangmeng | riscv: k1x: dts: add reset support for spacemit k1
f8c85504 | 2025-02-19 | zhangmeng | driver: k1x: add reset driver for spacemit k1
ae996cd0 | 2025-02-19 | zhangmeng | riscv: k1x: dt-bindings: add reset dt-bindings for spacemit k1
3209da40 | 2025-02-25 | zhangmeng | riscv: k1x: config: enable clock driver for spacemit k1
f78bf600 | 2025-02-19 | zhangmeng | riscv: k1x: dts: add clock support for spacemit k1
ae20a6c8 | 2025-02-19 | zhangmeng | driver: k1x: clk: add clock driver for spacemit k1
7d49f2a7 | 2025-02-19 | zhangmeng | riscv: k1x: dt-bindings: add clock dt-bindings for spacemit k1
411cd61f | 2025-02-18 | zhangmeng | riscv: k1x: add spacemit k1 soc support
