# 进迭时空 提交列表（纯文本视图）
# 共 154 个提交
# 生成时间: 2026-08-21 16:26:45
#
# 格式: 提交哈希 | 日期 | 原始作者 | 标题
------------------------------------------------------------------------------------------------------------------------
24e0ad49 | 2025-11-28 | Zhang Meng | riscv: defconfig: enable spacemit k3 soc
094904c4 | 2025-11-26 | Zhang Meng | riscv: dts: enable uart0 for spacemit k3
9437a90d | 2025-11-26 | Zhang Meng | riscv: dts: add clock tree related representations
6080710b | 2025-11-26 | Zhang Meng | riscv: k3: config: enable clock and reset for spacemit k3
e0c294cc | 2025-11-26 | Zhang Meng | reset: spacemit: add support for SpacemiT K3 CCU resets
48f8221f | 2025-11-26 | Zhang Meng | driver: clk: add spacemit k3 clk driver support
2f7eb622 | 2025-11-25 | Zhang Meng | riscv: k3: add spacemit k3 soc support
965d2117 | 2025-11-26 | Zhang Meng | driver: clk: use the mainline clock and reset driver for spacemit k1
cc23e2d4 | 2025-07-02 | Alex Elder | reset: spacemit: add support for SpacemiT CCU resets
00030835 | 2025-09-11 | Troy Mitchell | clk: spacemit: fix i2s clock
e703cfd7 | 2025-09-11 | Troy Mitchell | dt-bindings: clock: spacemit: introduce i2s pre-clock to fix i2s clock
b6c54ae6 | 2025-08-11 | Brian Masney | clk: spacemit: ccu_pll: convert from round_rate() to determine_rate()
e80a1c9f | 2025-08-11 | Brian Masney | clk: spacemit: ccu_mix: convert from round_rate() to determine_rate()
407aaa70 | 2025-08-11 | Brian Masney | clk: spacemit: ccu_ddn: convert from round_rate() to determine_rate()
bf131396 | 2025-08-11 | Troy Mitchell | clk: spacemit: fix sspax_clk
c86489c2 | 2025-08-11 | Troy Mitchell | dt-bindings: clock: spacemit: CLK_SSPA_I2S_BCLK for SSPA
baa25cff | 2025-07-23 | Akhilesh Patil | clk: spacemit: ccu_pll: fix error return value in recalc_rate callback
b8d1d970 | 2025-06-12 | Alex Elder | clk: spacemit: mark K1 pll1_d8 as critical
d6e791a0 | 2025-07-02 | Alex Elder | clk: spacemit: define three reset-only CCUs
5daa70cd | 2025-07-02 | Alex Elder | clk: spacemit: set up reset auxiliary devices
05e9656f | 2025-07-02 | Alex Elder | soc: spacemit: create a header for clock/reset registers
53ed7eae | 2025-07-02 | Alex Elder | dt-bindings: soc: spacemit: define spacemit,k1-ccu resets
abd51b9a | 2025-04-16 | Haylen Chu | clk: spacemit: k1: Add TWSI8 bus and function clocks
c48c5c07 | 2025-04-16 | Haylen Chu | clk: spacemit: Add clock support for SpacemiT K1 SoC
ae12c690 | 2025-04-16 | Haylen Chu | dt-bindings: clock: spacemit: Add spacemit,k1-pll
8d7bf61f | 2025-04-16 | Haylen Chu | dt-bindings: soc: spacemit: Add spacemit,k1-syscon
291da9af | 2025-11-24 | Zhang Meng | driver: clk: remove the obsolete clk driver of spacemit k1
15f16bf4 | 2025-11-24 | Zhang Meng | riscv: defconfig: enable CONFIG_RISCV_ISA_ZICBOM for support non-coherent dma
0df13089 | 2025-11-24 | Zhang Meng | riscv: defconfig: unified naming for k1 chip
9e9061fd | 2025-11-24 | Zhang Meng | riscv: kconfig: unified naming for k1 chip
fa183163 | 2025-11-22 | Zhang Meng | riscv: kconfig.socs: delete the unused k1x definition
5284a9db | 2025-11-23 | Zhang Meng | riscv: dts: unified naming for k1 chip
da29394f | 2025-11-23 | Zhang Meng | driver: ethernet: unified naming for k1 chip
d55f755f | 2025-11-23 | Zhang Meng | driver: dma: unified naming for k1 chip
f2dd0f4b | 2025-11-23 | Zhang Meng | driver: i2c: unified naming for k1 chip
f13c4a03 | 2025-11-23 | Zhang Meng | driver: spi: unified naming for k1 chip
6bee9488 | 2025-11-22 | Zhang Meng | driver: gpio: Unified naming for k1 chip
344e150a | 2025-11-22 | Zhang Meng | driver: pinctrl: Unified naming for k1 chip
a17e36ce | 2025-11-22 | Zhang Meng | driver: reset: Unified naming for k1 chip
2085ef10 | 2025-11-22 | Zhang Meng | driver: clk: Unified naming for k1 chip
8bfc8c80 | 2025-11-22 | Zhang Meng | riscv: k1: dts: change uart driver to 8250_of with compaible 'intel,xscale-uart'
cadce011 | 2025-11-22 | Zhang Meng | serial: k1: remove k1 uart driver
75023258 | 2025-04-11 | Alex Elder | serial: 8250_of: manage bus clock in suspend/resume
dc8413e6 | 2025-04-09 | Alex Elder | serial: 8250_of: add support for an optional bus clock
e7b929f4 | 2025-01-24 | Andy Shevchenko | serial: 8250_of: Remove unneeded ->iotype assignment
0bd6ba34 | 2024-04-05 | Bastien Curutchet | serial: 8250_of: Add clock_notifier
c09f23aa | 2024-03-04 | Andy Shevchenko | serial: 8250_of: Switch to use uart_read_port_properties()
1ff61df4 | 2024-02-15 | Andy Shevchenko | serial: 8250_of: Drop quirk fot NPCM from 8250_port
68231e4e | 2023-09-19 | Andy Shevchenko | serial: 8250_of: Use devm_clk_get_enabled()
2ca661dc | 2023-09-12 | Andy Shevchenko | serial: 8250_of: Use dev_err_probe() instead of dev_warn()
91bbda66 | 2025-08-26 | zhangmeng | riscv: k1: dts: enable eth0/eth1 for bananapi f3 board
619518cf | 2025-08-26 | zhangmeng | riscv: config: enable emac driver for spacemit k1
c1fcb15f | 2025-08-26 | zhangmeng | riscv: k1: dts: add emacs controllers support for spacemit k1
2a23be3d | 2025-08-26 | zhangmeng | net: k1: support emac controller in spacemit k1 soc
2fe69e8c | 2025-08-25 | zhangmeng | riscv: k1: dts: enable sdhci-0/1/2 for bananapi f3 board
4527a172 | 2025-08-25 | zhangmeng | riscv: config: enable sdhci driver for spacemit k1
9d98aceb | 2025-08-25 | zhangmeng | riscv: k1: dts: add sdhci controller support for spacemit k1
47681d12 | 2025-08-25 | zhangmeng | mmc: sdhci-of-k1: add support for SpacemiT K1 SoC
7db17885 | 2025-08-25 | zhangmeng | dt-bindings: mmc: spacemit,sdhci: add support for K1 SoC
13c2653b | 2025-08-24 | zhangmeng | driver: k1/spi: Fixed compilation errors reported when enable CONFIG_PM_SLEEP
140a1f61 | 2025-05-28 | zhangmeng | riscv: config: enable CONFIG_RISCV_ISA_ZICBOM for spacemit k1
189706a7 | 2025-05-20 | zhangmeng | riscv: config: enable spacemit p1 driver for spacemit k1
932f404b | 2025-05-21 | zhangmeng | riscv: dts: add spacemit p1 pmic support for bananapi f3
ca7e4300 | 2025-05-20 | zhangmeng | driver: iio/adc: add spacemit p1 adc driver support
eb8d991e | 2025-05-20 | zhangmeng | driver: rtc: add spacemit p1 rtc driver support
06c6c3e3 | 2025-05-19 | zhangmeng | driver: pinctrl: add spacemit p1 pinctrl driver support
ebc06fc9 | 2025-05-19 | zhangmeng | driver: input: add spacemit p1 key driver support
9ac916e8 | 2025-05-19 | zhangmeng | driver: regulator: add spacemit p1 regulator driver support
3945e104 | 2025-05-19 | zhangmeng | driver: mfd: add spacemit p1 mfd driver support
a42d21e2 | 2025-05-21 | zhangmeng | riscv: k1: dts: enable pwm for bananapi f3 board
fb45a13a | 2025-05-20 | zhangmeng | riscv: config: enable pxa-pwm driver for spacemit k1
9c63b2a3 | 2025-05-19 | zhangmeng | riscv: k1: dts: add pwm support for spacemit k1
5dc9ca71 | 2025-05-19 | zhangmeng | driver: pwm: update pwm-pxa for support spacemit k1
7f18d762 | 2025-05-21 | zhangmeng | riscv: k1: dts: enable qspi for bananapi f3 board
da36fea9 | 2025-05-20 | zhangmeng | riscv: config: enable qspi driver for spacemit k1
192c4c49 | 2025-05-19 | zhangmeng | riscv: k1: dts: add qspi support for spacemit k1
b3c4892e | 2025-05-19 | zhangmeng | driver: k1: add qspi driver support for spacemit k1
c55134bc | 2025-05-21 | zhangmeng | riscv: k1: dts: enable spi-3 for bananapi f3 board
b7035f7a | 2025-05-20 | zhangmeng | riscv: config: enable spi driver for spacemit k1
73480310 | 2025-05-19 | zhangmeng | riscv: k1: dts: add spi support for spacemit k1
4e511a44 | 2025-05-19 | zhangmeng | driver: k1: add spi driver support for spacemit k1
7d028201 | 2025-05-21 | zhangmeng | riscv: k1: dts: enable i2c2 and i2c8 for bananapi f3 board
d55620c0 | 2025-05-20 | zhangmeng | riscv: config: enable i2c driver for spacemit k1
a07aa630 | 2025-05-19 | zhangmeng | riscv: k1: dts: add i2c support for spacemit k1
51b76b4a | 2025-05-19 | zhangmeng | driver: k1: add i2c driver support for spacemit k1
51019b84 | 2025-05-20 | zhangmeng | riscv: config: enable dma driver for spacemit k1
83a16566 | 2025-05-19 | zhangmeng | riscv: k1: dts: add dma support for spacemit k1
6667440e | 2025-05-17 | zhangmeng | driver: k1: add dma driver support for spacemit k1
6fd973cf | 2025-05-19 | zhangmeng | riscv: k1: dt-bindings: support dma binding for spacemit k1 soc
360e83a6 | 2025-05-20 | zhangmeng | riscv: config: enable memory range driver for spacemit k1
288f969d | 2025-05-17 | zhangmeng | riscv: k1: dts: add memory ranges define
19f1b8d2 | 2025-05-17 | zhangmeng | driver: k1: add an interconnect process driver
ab57327f | 2025-03-01 | zhangmeng | riscv: config: enable serial driver for spacemit k1
d4b62c42 | 2025-02-20 | zhangmeng | riscv: k1x: dts: add uart support for spacemit k1x soc
811efa15 | 2025-02-20 | zhangmeng | driver: k1x: add uart serial driver support for spacemit k1x
839de650 | 2025-02-25 | zhangmeng | riscv: k1x: config: enable gpio driver for spacemit k1
6a4bfaea | 2025-02-20 | zhangmeng | riscv: k1x: dts: add gpio support spacemit k1x soc
65f22ab7 | 2025-02-20 | zhangmeng | driver: k1x: add gpio driver for spacemit k1
dcef3709 | 2025-02-25 | zhangmeng | riscv: k1x: config: enable pinctrl driver for spacemit k1
3b9a228a | 2025-02-20 | zhangmeng | riscv: k1x: dts: add pinctrl support for spacemit k1x soc
53c19a6e | 2025-02-20 | zhangmeng | driver: k1x: add pinctrl driver for spacemit k1x
b58c0291 | 2025-02-20 | zhangmeng | riscv: k1x: dt-bindings: support pinctrl binding for spacemit k1x soc
e058ad20 | 2025-02-25 | zhangmeng | riscv: k1x: config: enable reset driver for spacemit k1
81b59f7d | 2025-02-19 | zhangmeng | riscv: k1x: dts: add reset support for spacemit k1
5b80df28 | 2025-02-19 | zhangmeng | driver: k1x: add reset driver for spacemit k1
d8ba6617 | 2025-02-19 | zhangmeng | riscv: k1x: dt-bindings: add reset dt-bindings for spacemit k1
ce00cf6e | 2025-02-25 | zhangmeng | riscv: k1x: config: enable clock driver for spacemit k1
c9528dab | 2025-02-19 | zhangmeng | riscv: k1x: dts: add clock support for spacemit k1
5100dba9 | 2025-02-19 | zhangmeng | driver: k1x: clk: add clock driver for spacemit k1
9bfae5f5 | 2025-02-19 | zhangmeng | riscv: k1x: dt-bindings: add clock dt-bindings for spacemit k1
4246fa5d | 2025-02-18 | zhangmeng | riscv: k1x: add spacemit k1 soc support
