# 超睿科技 提交列表（纯文本视图）
# 共 91 个提交
# 生成时间: 2026-09-04 11:16:31
#
# 格式: 提交哈希 | 日期 | 原始作者 | 标题
------------------------------------------------------------------------------------------------------------------------
09a4e818 | 2025-12-18 | Jia Wang | hwmon: corepvt-ultrarisc: Add UltraRISC Core PVT sensor driver
d6ac7168 | 2025-12-18 | Jia Wang | riscv: dts: ultrarisc: Update DP1000 series device tree files
bec1a649 | 2025-11-03 | Charles Mirabile | irqchip/sifive-plic: Fix call to __plic_toggle() in M-Mode code path
4f6bb605 | 2025-10-24 | Charles Mirabile | dt-bindings: interrupt-controller: Add UltraRISC DP1000 PLIC
c0b142ae | 2025-10-24 | Charles Mirabile | irqchip/sifive-plic: Add support for UltraRISC DP1000 PLIC
32726614 | 2025-10-24 | Charles Mirabile | irqchip/sifive-plic: Cache the interrupt enable state
d8fe6e72 | 2025-08-11 | Fushuai Wang | irqchip/sifive-plic: Use for_each_present_cpu() instead of for_each_cpu()
90ccab77 | 2024-09-03 | Charlie Jenkins | irqchip/sifive-plic: Return error code on failure
718b08bc | 2025-12-19 | Jia Wang | Revert "riscv: dp1000: bindings: Add UltraRISC DP1000 PLIC in interrupr-controller"
ae0befcf | 2025-12-19 | Jia Wang | Revert "riscv: dp1000: plic: fix plic claim register hardware bug"
abac5395 | 2024-07-23 | Marek Vasut | PCI: xilinx: Silence set affinity failed warning
0ec90299 | 2024-07-23 | Marek Vasut | PCI: xilinx-nwl: Silence set affinity failed warning
715e0d5a | 2024-07-23 | Marek Vasut | PCI: vmd: Silence set affinity failed warning
9774345e | 2024-07-23 | Marek Vasut | PCI: tegra: Silence set affinity failed warning
aa99473d | 2024-07-23 | Marek Vasut | PCI: rcar-host: Silence set affinity failed warning
2024d4c1 | 2024-07-23 | Marek Vasut | PCI: mobiveil: Silence set affinity failed warning
4a6e6acc | 2024-07-23 | Marek Vasut | PCI: mediatek: Silence set affinity failed warning
64e3a167 | 2024-07-23 | Marek Vasut | PCI: mediatek-gen3: Silence set affinity failed warning
635c99d9 | 2024-07-23 | Marek Vasut | PCI: dwc: Silence set affinity failed warning
00857fa9 | 2024-07-23 | Marek Vasut | PCI: brcmstb: Silence set affinity failed warning
12c80455 | 2024-07-23 | Marek Vasut | PCI: altera-msi: Silence set affinity failed warning
c2b1b244 | 2024-07-23 | Marek Vasut | PCI: aardvark: Silence set affinity failed warning
bd5d50ca | 2024-07-23 | Marek Vasut | genirq/msi: Silence set affinity failed warning
0239e7eb | 2025-12-02 | Jia Wang | Revert "riscv: dp1000: pci: support dw pcie rc interrupt affinity settings"
c8bf50e7 | 2025-11-18 | Jia Wang | riscv: dts: dp1000: add dts/dtsi for Milk-V Titan board based on UltraRISC DP1000 SoC
935561c7 | 2025-11-12 | Jia Wang | riscv: pinctrl: ultrarisc: Implement pin configuration support
f9f3ad8c | 2025-11-11 | Jia Wang | dts: riscv: ultrarisc: Refactor DP1000 device tree files
065842be | 2025-11-10 | Jia Wang | riscv: dp1000: dts: Move chosen node from common to board-specific DTS
d5ccd7ac | 2025-10-27 | Xincheng Zhang | pcie: ultrarisc: Add suspend/resume support
b411e529 | 2025-09-22 | Jia Wang | riscv: defconfig: update UltraRISC platform configurations
d92f8054 | 2025-09-18 | Jia Wang | riscv: dp1000: plic: add plic early init supports
2b24372b | 2025-09-18 | Jia Wang | riscv: pci: msi: fix compile error when disable PCIE_CADENCE_SOPHGO
605c4565 | 2025-09-18 | Jia Wang | Revert "riscv: pci: Restrict check_vendor_id invocation to Sophgo platform via CONFIG_ARCH_SOPHGO"
5b6c4c62 | 2025-09-16 | Jia Wang | drivers: pci/mmc: Fix build errors when ARCH_SOPHGO is disabled
223fe3b8 | 2025-09-15 | Jia Wang | riscv: drm: img-rogue: Convert structure initializations to designated initializers
cc9418bd | 2025-09-09 | Jia Wang | riscv: dp1000: dts: Move mmc0 node from SoC to board DTS
95dc3ee2 | 2025-09-04 | Jia Wang | riscv: dp1000: dts: add the dts of UltraRISC dp1000-mo-v1 board
2f8f3d60 | 2025-08-05 | Xincheng Zhang | riscv: dp1000: pci: Add custom PCI host ops
662eddfc | 2025-09-05 | Jia Wang | Revert "riscv: dp1000: pci: dwc: Update dw_pcie_ops for 32-bit cfg access"
a81c5273 | 2025-07-25 | Zhang Xincheng | riscv: dp1000: pci: dwc: Add support for 16-lane PCIe link width
d4e5f7e1 | 2025-07-24 | Jia Wang | riscv: pci: Restrict check_vendor_id invocation to Sophgo platform via CONFIG_ARCH_SOPHGO
76ae2eba | 2025-06-18 | Jia Wang | riscv: dp1000: add dp1000_defconfig
111d3d6f | 2025-06-16 | Jia Wang | riscv: dp1000: dts: add pinctrl dtsi/dts for UltraRISC DP1000
3d63c8cc | 2025-06-06 | Jia Wang | riscv: dp1000: bindings: pinctrl: add pincltrl binding file of DP1000
935303c8 | 2025-01-17 | Jia Wang | riscv: dp1000: pinctrl: add pinctrl dirver of UltraRISC DP1000
efbbb35a | 2025-01-13 | wangjiahao | riscv: dp1000: stmmac: add gmac driver for UltraRISC DP1000
be77c39c | 2025-06-13 | Zhang Xincheng | riscv: dp1000: pci: Update the number of pci outbound and inbound
93a2a82c | 2025-02-05 | Zhang Xincheng | riscv: dp1000: pci: update the outbound mapping process
27a0dc7d | 2025-02-26 | Zhang Xincheng | riscv: dp1000: pci: dwc: Update dw_pcie_ops for 32-bit cfg access
7f42af0e | 2025-01-16 | Zhang Xincheng | riscv: dp1000: pci: support dw pcie rc interrupt affinity settings
d7e4e484 | 2024-05-28 | Zhang Xincheng | riscv: dp1000: pci: support UltraRISC pcie rc
d8843fd1 | 2025-04-09 | Jia Wang | riscv: dp1000: arch: add UltraRISC DP1000 SoC support
bb254204 | 2025-05-16 | Jia Wang | riscv: dp1000: dts: add dp1000.dts for UltraRISC DP1000 SoC
e6d9dd12 | 2025-07-23 | Jia Wang | riscv: dp1000: bindings: Add UltraRISC DP1000 PLIC in interrupr-controller
1a348fe5 | 2024-08-30 | Zhang Xincheng | riscv: dp1000: plic: fix plic claim register hardware bug
bd47d0e2 | 2025-07-23 | Jia Wang | riscv: dp1000: bindings: update bindings of ultrarisc dp1000 uart
963eb707 | 2024-05-28 | Zhang Xincheng | riscv: dp1000: 8250_dw: support ultrarisc dp1000 uart
