# 超睿科技 提交列表（纯文本视图）
# 共 89 个提交
# 生成时间: 2026-07-14 16:41:52
#
# 格式: 提交哈希 | 日期 | 原始作者 | 标题
------------------------------------------------------------------------------------------------------------------------
4c9a9f79 | 2025-12-22 | Jia Wang | riscv: dts: ultrarisc: Fix naming inconsistencies in dp1000 files
cacd1db5 | 2025-12-18 | Jia Wang | riscv: defconfig: Enable COREPVT_ULTRARISC and GPIO_KEY
2b3032c1 | 2025-09-16 | Jia Wang | dt-bindings: hwmon: Add UltraRISC DP1000 Core PVT sensor binding
26b7edec | 2025-12-18 | Jia Wang | hwmon: corepvt-ultrarisc: Add UltraRISC Core PVT sensor driver
9642b6bd | 2025-12-18 | Jia Wang | riscv: dts: ultrarisc: Update DP1000 series device tree files
faef31a9 | 2025-11-03 | Charles Mirabile | irqchip/sifive-plic: Fix call to __plic_toggle() in M-Mode code path
c8645b86 | 2025-10-24 | Charles Mirabile | dt-bindings: interrupt-controller: Add UltraRISC DP1000 PLIC
504c6a70 | 2025-10-24 | Charles Mirabile | irqchip/sifive-plic: Add support for UltraRISC DP1000 PLIC
1b01cbd1 | 2025-10-24 | Charles Mirabile | irqchip/sifive-plic: Cache the interrupt enable state
606da134 | 2025-08-11 | Fushuai Wang | irqchip/sifive-plic: Use for_each_present_cpu() instead of for_each_cpu()
aadd0d03 | 2024-09-03 | Charlie Jenkins | irqchip/sifive-plic: Return error code on failure
3fe1b46b | 2025-12-19 | Jia Wang | Revert "riscv: dp1000: bindings: Add UltraRISC DP1000 PLIC in interrupr-controller"
d76c9fb7 | 2025-12-19 | Jia Wang | Revert "riscv: dp1000: plic: fix plic claim register hardware bug"
60750324 | 2024-07-23 | Marek Vasut | PCI: xilinx: Silence set affinity failed warning
30f197d4 | 2024-07-23 | Marek Vasut | PCI: xilinx-nwl: Silence set affinity failed warning
7e137f31 | 2024-07-23 | Marek Vasut | PCI: vmd: Silence set affinity failed warning
3472218e | 2024-07-23 | Marek Vasut | PCI: tegra: Silence set affinity failed warning
aee18c7e | 2024-07-23 | Marek Vasut | PCI: rcar-host: Silence set affinity failed warning
aa2e5594 | 2024-07-23 | Marek Vasut | PCI: mobiveil: Silence set affinity failed warning
18177d08 | 2024-07-23 | Marek Vasut | PCI: mediatek: Silence set affinity failed warning
f6cb333a | 2024-07-23 | Marek Vasut | PCI: mediatek-gen3: Silence set affinity failed warning
845d6075 | 2024-07-23 | Marek Vasut | PCI: dwc: Silence set affinity failed warning
a3e6c0fd | 2024-07-23 | Marek Vasut | PCI: brcmstb: Silence set affinity failed warning
b349d3ae | 2024-07-23 | Marek Vasut | PCI: altera-msi: Silence set affinity failed warning
cc59ab3d | 2024-07-23 | Marek Vasut | PCI: aardvark: Silence set affinity failed warning
e4642c60 | 2024-07-23 | Marek Vasut | genirq/msi: Silence set affinity failed warning
40107a7e | 2025-12-02 | Jia Wang | Revert "riscv: dp1000: pci: support dw pcie rc interrupt affinity settings"
d7363c00 | 2025-11-18 | Jia Wang | riscv: dts: dp1000: add dts/dtsi for Milk-V Titan board based on UltraRISC DP1000 SoC
068ba2cd | 2025-11-12 | Jia Wang | riscv: pinctrl: ultrarisc: Implement pin configuration support
f5ce63c2 | 2025-11-11 | Jia Wang | dts: riscv: ultrarisc: Refactor DP1000 device tree files
37d5309c | 2025-11-10 | Jia Wang | riscv: dp1000: dts: Move chosen node from common to board-specific DTS
820e388e | 2025-10-27 | Xincheng Zhang | pcie: ultrarisc: Add suspend/resume support
26a01ceb | 2025-09-22 | Jia Wang | riscv: defconfig: update UltraRISC platform configurations
a2c85c65 | 2025-09-18 | Jia Wang | riscv: dp1000: plic: add plic early init supports
61b3f082 | 2025-09-18 | Jia Wang | riscv: pci: msi: fix compile error when disable PCIE_CADENCE_SOPHGO
ed3ae1d4 | 2025-09-18 | Jia Wang | Revert "riscv: pci: Restrict check_vendor_id invocation to Sophgo platform via CONFIG_ARCH_SOPHGO"
49228ced | 2025-09-16 | Jia Wang | drivers: pci/mmc: Fix build errors when ARCH_SOPHGO is disabled
b9fa07da | 2025-09-15 | Jia Wang | riscv: drm: img-rogue: Convert structure initializations to designated initializers
be58501f | 2025-09-09 | Jia Wang | riscv: dp1000: dts: Move mmc0 node from SoC to board DTS
c7575017 | 2025-09-04 | Jia Wang | riscv: dp1000: dts: add the dts of UltraRISC dp1000-mo-v1 board
9a64bb38 | 2025-08-05 | Xincheng Zhang | riscv: dp1000: pci: Add custom PCI host ops
8968fc80 | 2025-09-05 | Jia Wang | Revert "riscv: dp1000: pci: dwc: Update dw_pcie_ops for 32-bit cfg access"
93c30264 | 2025-07-25 | Zhang Xincheng | riscv: dp1000: pci: dwc: Add support for 16-lane PCIe link width
538566a5 | 2025-07-24 | Jia Wang | riscv: pci: Restrict check_vendor_id invocation to Sophgo platform via CONFIG_ARCH_SOPHGO
28b8cb0d | 2025-06-18 | Jia Wang | riscv: dp1000: add dp1000_defconfig
818c2d0c | 2025-06-16 | Jia Wang | riscv: dp1000: dts: add pinctrl dtsi/dts for UltraRISC DP1000
199f8ba6 | 2025-06-06 | Jia Wang | riscv: dp1000: bindings: pinctrl: add pincltrl binding file of DP1000
c3756875 | 2025-01-17 | Jia Wang | riscv: dp1000: pinctrl: add pinctrl dirver of UltraRISC DP1000
4f006e94 | 2025-01-13 | wangjiahao | riscv: dp1000: stmmac: add gmac driver for UltraRISC DP1000
433f3807 | 2025-06-13 | Zhang Xincheng | riscv: dp1000: pci: Update the number of pci outbound and inbound
c6e6251c | 2025-02-05 | Zhang Xincheng | riscv: dp1000: pci: update the outbound mapping process
6ae6b6fd | 2025-02-26 | Zhang Xincheng | riscv: dp1000: pci: dwc: Update dw_pcie_ops for 32-bit cfg access
a559b724 | 2025-01-16 | Zhang Xincheng | riscv: dp1000: pci: support dw pcie rc interrupt affinity settings
e0a6361b | 2024-05-28 | Zhang Xincheng | riscv: dp1000: pci: support UltraRISC pcie rc
6176b3d6 | 2025-04-09 | Jia Wang | riscv: dp1000: arch: add UltraRISC DP1000 SoC support
eac45a4b | 2025-05-16 | Jia Wang | riscv: dp1000: dts: add dp1000.dts for UltraRISC DP1000 SoC
47b0ce71 | 2025-07-23 | Jia Wang | riscv: dp1000: bindings: Add UltraRISC DP1000 PLIC in interrupr-controller
535162fc | 2024-08-30 | Zhang Xincheng | riscv: dp1000: plic: fix plic claim register hardware bug
c174890d | 2025-07-23 | Jia Wang | riscv: dp1000: bindings: update bindings of ultrarisc dp1000 uart
97c76176 | 2024-05-28 | Zhang Xincheng | riscv: dp1000: 8250_dw: support ultrarisc dp1000 uart
