# 超睿科技 提交列表（纯文本视图）
# 共 89 个提交
# 生成时间: 2026-05-20 02:50:53
#
# 格式: 提交哈希 | 日期 | 原始作者 | 标题
------------------------------------------------------------------------------------------------------------------------
50e8f543 | 2025-12-23 | Jia Wang | riscv: defconfig: Enable FW_LOADER_COMPRESS_ZSTD DRM_AMD_ACP and DRM_AMD_SECURE_DISPLAY
b4ccde08 | 2025-12-22 | Jia Wang | dt-bindings: pinctrl: Rename pinctrl header ur-dp1000-pinctrl.h to ultrarisc,dp1000-pinctrl.h
d91adc25 | 2025-12-22 | Jia Wang | riscv: dts: ultrarisc: Fix naming inconsistencies in dp1000 files
a0542637 | 2025-12-18 | Jia Wang | riscv: defconfig: Enable COREPVT_ULTRARISC and GPIO_KEY
49b82cf6 | 2025-09-16 | Jia Wang | dt-bindings: hwmon: Add UltraRISC DP1000 Core PVT sensor binding
4f55aa41 | 2025-12-18 | Jia Wang | hwmon: corepvt-ultrarisc: Add UltraRISC Core PVT sensor driver
8f71334b | 2025-12-18 | Jia Wang | riscv: dts: ultrarisc: Update DP1000 series device tree files
f82d6b7d | 2025-11-03 | Charles Mirabile | irqchip/sifive-plic: Fix call to __plic_toggle() in M-Mode code path
b01000d3 | 2025-10-24 | Charles Mirabile | dt-bindings: interrupt-controller: Add UltraRISC DP1000 PLIC
32039644 | 2025-10-24 | Charles Mirabile | irqchip/sifive-plic: Add support for UltraRISC DP1000 PLIC
4dca093e | 2025-10-24 | Charles Mirabile | irqchip/sifive-plic: Cache the interrupt enable state
ff5b3651 | 2025-08-11 | Fushuai Wang | irqchip/sifive-plic: Use for_each_present_cpu() instead of for_each_cpu()
b67acf49 | 2024-09-03 | Charlie Jenkins | irqchip/sifive-plic: Return error code on failure
6869cbd8 | 2025-12-19 | Jia Wang | Revert "riscv: dp1000: bindings: Add UltraRISC DP1000 PLIC in interrupr-controller"
3c6d3ff3 | 2025-12-19 | Jia Wang | Revert "riscv: dp1000: plic: fix plic claim register hardware bug"
9747133f | 2024-07-23 | Marek Vasut | PCI: xilinx: Silence set affinity failed warning
ec2b5a40 | 2024-07-23 | Marek Vasut | PCI: xilinx-nwl: Silence set affinity failed warning
3db5beb8 | 2024-07-23 | Marek Vasut | PCI: vmd: Silence set affinity failed warning
400b4cb2 | 2024-07-23 | Marek Vasut | PCI: tegra: Silence set affinity failed warning
4f97803b | 2024-07-23 | Marek Vasut | PCI: rcar-host: Silence set affinity failed warning
aa80980f | 2024-07-23 | Marek Vasut | PCI: mobiveil: Silence set affinity failed warning
8d7c0ba7 | 2024-07-23 | Marek Vasut | PCI: mediatek: Silence set affinity failed warning
8d1204fb | 2024-07-23 | Marek Vasut | PCI: mediatek-gen3: Silence set affinity failed warning
231791c4 | 2024-07-23 | Marek Vasut | PCI: dwc: Silence set affinity failed warning
fe61c502 | 2024-07-23 | Marek Vasut | PCI: brcmstb: Silence set affinity failed warning
da5b4dba | 2024-07-23 | Marek Vasut | PCI: altera-msi: Silence set affinity failed warning
5eb9e731 | 2024-07-23 | Marek Vasut | PCI: aardvark: Silence set affinity failed warning
eaba706f | 2024-07-23 | Marek Vasut | genirq/msi: Silence set affinity failed warning
a5939479 | 2025-12-02 | Jia Wang | Revert "riscv: dp1000: pci: support dw pcie rc interrupt affinity settings"
ecc77a25 | 2025-11-18 | Jia Wang | riscv: dts: dp1000: add dts/dtsi for Milk-V Titan board based on UltraRISC DP1000 SoC
8cfdac16 | 2025-11-12 | Jia Wang | riscv: pinctrl: ultrarisc: Implement pin configuration support
b49d7153 | 2025-11-11 | Jia Wang | dts: riscv: ultrarisc: Refactor DP1000 device tree files
a29458ec | 2025-11-10 | Jia Wang | riscv: dp1000: dts: Move chosen node from common to board-specific DTS
93faa04c | 2025-10-27 | Xincheng Zhang | pcie: ultrarisc: Add suspend/resume support
6341d4d7 | 2025-09-22 | Jia Wang | riscv: defconfig: update UltraRISC platform configurations
c1aefd21 | 2025-09-18 | Jia Wang | riscv: dp1000: plic: add plic early init supports
36a08264 | 2025-09-18 | Jia Wang | riscv: pci: msi: fix compile error when disable PCIE_CADENCE_SOPHGO
170c94ab | 2025-09-18 | Jia Wang | Revert "riscv: pci: Restrict check_vendor_id invocation to Sophgo platform via CONFIG_ARCH_SOPHGO"
01e527eb | 2025-09-16 | Jia Wang | drivers: pci/mmc: Fix build errors when ARCH_SOPHGO is disabled
bf0739db | 2025-09-15 | Jia Wang | riscv: drm: img-rogue: Convert structure initializations to designated initializers
be58fb32 | 2025-09-09 | Jia Wang | riscv: dp1000: dts: Move mmc0 node from SoC to board DTS
21641d26 | 2025-09-04 | Jia Wang | riscv: dp1000: dts: add the dts of UltraRISC dp1000-mo-v1 board
eed82740 | 2025-08-05 | Xincheng Zhang | riscv: dp1000: pci: Add custom PCI host ops
80e4eac2 | 2025-09-05 | Jia Wang | Revert "riscv: dp1000: pci: dwc: Update dw_pcie_ops for 32-bit cfg access"
002d9fe8 | 2025-07-25 | Zhang Xincheng | riscv: dp1000: pci: dwc: Add support for 16-lane PCIe link width
8ac52119 | 2025-07-24 | Jia Wang | riscv: pci: Restrict check_vendor_id invocation to Sophgo platform via CONFIG_ARCH_SOPHGO
6e7a185e | 2025-06-18 | Jia Wang | riscv: dp1000: add dp1000_defconfig
bd3a2280 | 2025-06-16 | Jia Wang | riscv: dp1000: dts: add pinctrl dtsi/dts for UltraRISC DP1000
fdd4519c | 2025-06-06 | Jia Wang | riscv: dp1000: bindings: pinctrl: add pincltrl binding file of DP1000
4db9e368 | 2025-01-17 | Jia Wang | riscv: dp1000: pinctrl: add pinctrl dirver of UltraRISC DP1000
a2b90c2f | 2025-01-13 | wangjiahao | riscv: dp1000: stmmac: add gmac driver for UltraRISC DP1000
ba4d8159 | 2025-06-13 | Zhang Xincheng | riscv: dp1000: pci: Update the number of pci outbound and inbound
f7cc7e0e | 2025-02-05 | Zhang Xincheng | riscv: dp1000: pci: update the outbound mapping process
7d559ab0 | 2025-02-26 | Zhang Xincheng | riscv: dp1000: pci: dwc: Update dw_pcie_ops for 32-bit cfg access
024c7101 | 2025-01-16 | Zhang Xincheng | riscv: dp1000: pci: support dw pcie rc interrupt affinity settings
a4237c02 | 2024-05-28 | Zhang Xincheng | riscv: dp1000: pci: support UltraRISC pcie rc
7f3b7285 | 2025-04-09 | Jia Wang | riscv: dp1000: arch: add UltraRISC DP1000 SoC support
b1196dc8 | 2025-05-16 | Jia Wang | riscv: dp1000: dts: add dp1000.dts for UltraRISC DP1000 SoC
bda0bc60 | 2025-07-23 | Jia Wang | riscv: dp1000: bindings: Add UltraRISC DP1000 PLIC in interrupr-controller
92c30f56 | 2024-08-30 | Zhang Xincheng | riscv: dp1000: plic: fix plic claim register hardware bug
21317a05 | 2025-07-23 | Jia Wang | riscv: dp1000: bindings: update bindings of ultrarisc dp1000 uart
912864b1 | 2024-05-28 | Zhang Xincheng | riscv: dp1000: 8250_dw: support ultrarisc dp1000 uart
