# 超睿科技 提交列表（纯文本视图）
# 共 90 个提交
# 生成时间: 2026-08-27 19:46:15
#
# 格式: 提交哈希 | 日期 | 原始作者 | 标题
------------------------------------------------------------------------------------------------------------------------
9c3b489f | 2025-10-24 | Charles Mirabile | irqchip/sifive-plic: Cache the interrupt enable state
a48c1fbd | 2025-08-11 | Fushuai Wang | irqchip/sifive-plic: Use for_each_present_cpu() instead of for_each_cpu()
695abbdb | 2024-09-03 | Charlie Jenkins | irqchip/sifive-plic: Return error code on failure
22612f15 | 2025-12-19 | Jia Wang | Revert "riscv: dp1000: bindings: Add UltraRISC DP1000 PLIC in interrupr-controller"
8a3e3a6b | 2025-12-19 | Jia Wang | Revert "riscv: dp1000: plic: fix plic claim register hardware bug"
e0c62c15 | 2024-07-23 | Marek Vasut | PCI: xilinx: Silence set affinity failed warning
d3be4d60 | 2024-07-23 | Marek Vasut | PCI: xilinx-nwl: Silence set affinity failed warning
9eea407b | 2024-07-23 | Marek Vasut | PCI: vmd: Silence set affinity failed warning
99acd0b9 | 2024-07-23 | Marek Vasut | PCI: tegra: Silence set affinity failed warning
d4c97099 | 2024-07-23 | Marek Vasut | PCI: rcar-host: Silence set affinity failed warning
a8643bf0 | 2024-07-23 | Marek Vasut | PCI: mobiveil: Silence set affinity failed warning
84d26cb5 | 2024-07-23 | Marek Vasut | PCI: mediatek: Silence set affinity failed warning
bd8315f7 | 2024-07-23 | Marek Vasut | PCI: mediatek-gen3: Silence set affinity failed warning
36c6d1a6 | 2024-07-23 | Marek Vasut | PCI: dwc: Silence set affinity failed warning
0f50aacc | 2024-07-23 | Marek Vasut | PCI: brcmstb: Silence set affinity failed warning
7e157483 | 2024-07-23 | Marek Vasut | PCI: altera-msi: Silence set affinity failed warning
afef56fe | 2024-07-23 | Marek Vasut | PCI: aardvark: Silence set affinity failed warning
6e399d0e | 2024-07-23 | Marek Vasut | genirq/msi: Silence set affinity failed warning
dba4f254 | 2025-12-02 | Jia Wang | Revert "riscv: dp1000: pci: support dw pcie rc interrupt affinity settings"
bcf2e792 | 2025-11-18 | Jia Wang | riscv: dts: dp1000: add dts/dtsi for Milk-V Titan board based on UltraRISC DP1000 SoC
22680631 | 2025-11-12 | Jia Wang | riscv: pinctrl: ultrarisc: Implement pin configuration support
0ccb5c3f | 2025-11-11 | Jia Wang | dts: riscv: ultrarisc: Refactor DP1000 device tree files
2848c4d2 | 2025-11-10 | Jia Wang | riscv: dp1000: dts: Move chosen node from common to board-specific DTS
5031877c | 2025-10-27 | Xincheng Zhang | pcie: ultrarisc: Add suspend/resume support
8a778e78 | 2025-09-22 | Jia Wang | riscv: defconfig: update UltraRISC platform configurations
eb2855e9 | 2025-09-18 | Jia Wang | riscv: dp1000: plic: add plic early init supports
c6a92464 | 2025-09-18 | Jia Wang | riscv: pci: msi: fix compile error when disable PCIE_CADENCE_SOPHGO
f03dc1e5 | 2025-09-18 | Jia Wang | Revert "riscv: pci: Restrict check_vendor_id invocation to Sophgo platform via CONFIG_ARCH_SOPHGO"
5e8e355e | 2025-09-16 | Jia Wang | drivers: pci/mmc: Fix build errors when ARCH_SOPHGO is disabled
8f240bf0 | 2025-09-15 | Jia Wang | riscv: drm: img-rogue: Convert structure initializations to designated initializers
e744d197 | 2025-09-09 | Jia Wang | riscv: dp1000: dts: Move mmc0 node from SoC to board DTS
1c6079fc | 2025-09-04 | Jia Wang | riscv: dp1000: dts: add the dts of UltraRISC dp1000-mo-v1 board
eeafb798 | 2025-08-05 | Xincheng Zhang | riscv: dp1000: pci: Add custom PCI host ops
64da9558 | 2025-09-05 | Jia Wang | Revert "riscv: dp1000: pci: dwc: Update dw_pcie_ops for 32-bit cfg access"
265d52b3 | 2025-07-25 | Zhang Xincheng | riscv: dp1000: pci: dwc: Add support for 16-lane PCIe link width
65a3a269 | 2025-07-24 | Jia Wang | riscv: pci: Restrict check_vendor_id invocation to Sophgo platform via CONFIG_ARCH_SOPHGO
c1072e61 | 2025-06-18 | Jia Wang | riscv: dp1000: add dp1000_defconfig
e8f43c7f | 2025-06-16 | Jia Wang | riscv: dp1000: dts: add pinctrl dtsi/dts for UltraRISC DP1000
f017014a | 2025-06-06 | Jia Wang | riscv: dp1000: bindings: pinctrl: add pincltrl binding file of DP1000
03602adb | 2025-01-17 | Jia Wang | riscv: dp1000: pinctrl: add pinctrl dirver of UltraRISC DP1000
3e60f081 | 2025-01-13 | wangjiahao | riscv: dp1000: stmmac: add gmac driver for UltraRISC DP1000
3b732cba | 2025-06-13 | Zhang Xincheng | riscv: dp1000: pci: Update the number of pci outbound and inbound
4af4212f | 2025-02-05 | Zhang Xincheng | riscv: dp1000: pci: update the outbound mapping process
c5497f03 | 2025-02-26 | Zhang Xincheng | riscv: dp1000: pci: dwc: Update dw_pcie_ops for 32-bit cfg access
184d7830 | 2025-01-16 | Zhang Xincheng | riscv: dp1000: pci: support dw pcie rc interrupt affinity settings
a7debff5 | 2024-05-28 | Zhang Xincheng | riscv: dp1000: pci: support UltraRISC pcie rc
322ebef0 | 2025-04-09 | Jia Wang | riscv: dp1000: arch: add UltraRISC DP1000 SoC support
345a9382 | 2025-05-16 | Jia Wang | riscv: dp1000: dts: add dp1000.dts for UltraRISC DP1000 SoC
0df29e2d | 2025-07-23 | Jia Wang | riscv: dp1000: bindings: Add UltraRISC DP1000 PLIC in interrupr-controller
6c664de7 | 2024-08-30 | Zhang Xincheng | riscv: dp1000: plic: fix plic claim register hardware bug
c06ee3f6 | 2025-07-23 | Jia Wang | riscv: dp1000: bindings: update bindings of ultrarisc dp1000 uart
5039e5f4 | 2024-05-28 | Zhang Xincheng | riscv: dp1000: 8250_dw: support ultrarisc dp1000 uart
