# 超睿科技 提交列表（纯文本视图）
# 共 89 个提交
# 生成时间: 2026-04-14 22:18:37
#
# 格式: 提交哈希 | 日期 | 原始作者 | 标题
------------------------------------------------------------------------------------------------------------------------
08648e75 | 2023-11-28 | Daniel Golle | docs: ABI: sysfs-class-led-trigger-netdev: Add new modes and entry
1c39573a | 2023-11-28 | Daniel Golle | leds: trigger: netdev: Extend speeds up to 10G
a81aff75 | 2023-12-22 | Heiner Kallweit | leds: class: If no default trigger is given, make hw_control trigger the default trigger
4bd2975e | 2023-12-21 | Heiner Kallweit | leds: trigger: netdev: Add module alias ledtrig:netdev
0c7496dc | 2023-12-21 | Heiner Kallweit | leds: trigger: netdev: Skip setting baseline state in activate if hw-controlled
f35af3dd | 2023-12-21 | Heiner Kallweit | leds: trigger: Load trigger modules on-demand if used as default trigger
afc6d634 | 2025-12-23 | Jia Wang | riscv: defconfig: Enable FW_LOADER_COMPRESS_ZSTD DRM_AMD_ACP and DRM_AMD_SECURE_DISPLAY
79638c63 | 2025-12-22 | Jia Wang | dt-bindings: pinctrl: Rename pinctrl header ur-dp1000-pinctrl.h to ultrarisc,dp1000-pinctrl.h
0e7428d7 | 2025-12-22 | Jia Wang | riscv: dts: ultrarisc: Fix naming inconsistencies in dp1000 files
230d4541 | 2025-12-18 | Jia Wang | riscv: defconfig: Enable COREPVT_ULTRARISC and GPIO_KEY
12e57569 | 2025-09-16 | Jia Wang | dt-bindings: hwmon: Add UltraRISC DP1000 Core PVT sensor binding
72c93712 | 2025-12-18 | Jia Wang | hwmon: corepvt-ultrarisc: Add UltraRISC Core PVT sensor driver
09466a8f | 2025-12-18 | Jia Wang | riscv: dts: ultrarisc: Update DP1000 series device tree files
849a0414 | 2025-11-03 | Charles Mirabile | irqchip/sifive-plic: Fix call to __plic_toggle() in M-Mode code path
2bb2c9da | 2025-10-24 | Charles Mirabile | dt-bindings: interrupt-controller: Add UltraRISC DP1000 PLIC
70d4b13c | 2025-10-24 | Charles Mirabile | irqchip/sifive-plic: Add support for UltraRISC DP1000 PLIC
f0fc5048 | 2025-10-24 | Charles Mirabile | irqchip/sifive-plic: Cache the interrupt enable state
7e67277a | 2025-08-11 | Fushuai Wang | irqchip/sifive-plic: Use for_each_present_cpu() instead of for_each_cpu()
28c8fd83 | 2024-09-03 | Charlie Jenkins | irqchip/sifive-plic: Return error code on failure
ae0e24d5 | 2025-12-19 | Jia Wang | Revert "riscv: dp1000: bindings: Add UltraRISC DP1000 PLIC in interrupr-controller"
64967e98 | 2025-12-19 | Jia Wang | Revert "riscv: dp1000: plic: fix plic claim register hardware bug"
6d88a4ae | 2024-07-23 | Marek Vasut | PCI: xilinx: Silence set affinity failed warning
242a1fd0 | 2024-07-23 | Marek Vasut | PCI: xilinx-nwl: Silence set affinity failed warning
f22ccf06 | 2024-07-23 | Marek Vasut | PCI: vmd: Silence set affinity failed warning
8b8672cb | 2024-07-23 | Marek Vasut | PCI: tegra: Silence set affinity failed warning
a88c2d05 | 2024-07-23 | Marek Vasut | PCI: rcar-host: Silence set affinity failed warning
73bfb314 | 2024-07-23 | Marek Vasut | PCI: mobiveil: Silence set affinity failed warning
137d70fe | 2024-07-23 | Marek Vasut | PCI: mediatek: Silence set affinity failed warning
fdcd3128 | 2024-07-23 | Marek Vasut | PCI: mediatek-gen3: Silence set affinity failed warning
6f50bfd1 | 2024-07-23 | Marek Vasut | PCI: dwc: Silence set affinity failed warning
fb7a42e6 | 2024-07-23 | Marek Vasut | PCI: brcmstb: Silence set affinity failed warning
651c0029 | 2024-07-23 | Marek Vasut | PCI: altera-msi: Silence set affinity failed warning
084ba782 | 2024-07-23 | Marek Vasut | PCI: aardvark: Silence set affinity failed warning
2d751a48 | 2024-07-23 | Marek Vasut | genirq/msi: Silence set affinity failed warning
3eb50f68 | 2025-12-02 | Jia Wang | Revert "riscv: dp1000: pci: support dw pcie rc interrupt affinity settings"
cbc8ad49 | 2025-11-18 | Jia Wang | riscv: dts: dp1000: add dts/dtsi for Milk-V Titan board based on UltraRISC DP1000 SoC
afd1d89a | 2025-11-12 | Jia Wang | riscv: pinctrl: ultrarisc: Implement pin configuration support
20436ee0 | 2025-11-11 | Jia Wang | dts: riscv: ultrarisc: Refactor DP1000 device tree files
168d4164 | 2025-11-10 | Jia Wang | riscv: dp1000: dts: Move chosen node from common to board-specific DTS
e968973e | 2025-10-27 | Xincheng Zhang | pcie: ultrarisc: Add suspend/resume support
85ebe9c4 | 2025-09-22 | Jia Wang | riscv: defconfig: update UltraRISC platform configurations
9a53d777 | 2025-09-18 | Jia Wang | riscv: dp1000: plic: add plic early init supports
41348248 | 2025-09-18 | Jia Wang | riscv: pci: msi: fix compile error when disable PCIE_CADENCE_SOPHGO
4ae3722f | 2025-09-18 | Jia Wang | Revert "riscv: pci: Restrict check_vendor_id invocation to Sophgo platform via CONFIG_ARCH_SOPHGO"
000136d9 | 2025-09-16 | Jia Wang | drivers: pci/mmc: Fix build errors when ARCH_SOPHGO is disabled
3d755594 | 2025-09-15 | Jia Wang | riscv: drm: img-rogue: Convert structure initializations to designated initializers
4ff6b15a | 2025-09-09 | Jia Wang | riscv: dp1000: dts: Move mmc0 node from SoC to board DTS
ba140bcf | 2025-09-04 | Jia Wang | riscv: dp1000: dts: add the dts of UltraRISC dp1000-mo-v1 board
1e7abd17 | 2025-08-05 | Xincheng Zhang | riscv: dp1000: pci: Add custom PCI host ops
5e1294c6 | 2025-09-05 | Jia Wang | Revert "riscv: dp1000: pci: dwc: Update dw_pcie_ops for 32-bit cfg access"
34af2512 | 2025-07-25 | Zhang Xincheng | riscv: dp1000: pci: dwc: Add support for 16-lane PCIe link width
862fa41a | 2025-07-24 | Jia Wang | riscv: pci: Restrict check_vendor_id invocation to Sophgo platform via CONFIG_ARCH_SOPHGO
a5a5770d | 2025-06-18 | Jia Wang | riscv: dp1000: add dp1000_defconfig
7d093596 | 2025-06-16 | Jia Wang | riscv: dp1000: dts: add pinctrl dtsi/dts for UltraRISC DP1000
c0ac3609 | 2025-06-06 | Jia Wang | riscv: dp1000: bindings: pinctrl: add pincltrl binding file of DP1000
01796c13 | 2025-01-17 | Jia Wang | riscv: dp1000: pinctrl: add pinctrl dirver of UltraRISC DP1000
5dbe2895 | 2025-01-13 | wangjiahao | riscv: dp1000: stmmac: add gmac driver for UltraRISC DP1000
f8f871aa | 2025-06-13 | Zhang Xincheng | riscv: dp1000: pci: Update the number of pci outbound and inbound
6d91e000 | 2025-02-05 | Zhang Xincheng | riscv: dp1000: pci: update the outbound mapping process
cd54f1b1 | 2025-02-26 | Zhang Xincheng | riscv: dp1000: pci: dwc: Update dw_pcie_ops for 32-bit cfg access
babed75c | 2025-01-16 | Zhang Xincheng | riscv: dp1000: pci: support dw pcie rc interrupt affinity settings
f5d059f7 | 2024-05-28 | Zhang Xincheng | riscv: dp1000: pci: support UltraRISC pcie rc
3bf40ce4 | 2025-04-09 | Jia Wang | riscv: dp1000: arch: add UltraRISC DP1000 SoC support
e1b07eaf | 2025-05-16 | Jia Wang | riscv: dp1000: dts: add dp1000.dts for UltraRISC DP1000 SoC
5ccd302d | 2025-07-23 | Jia Wang | riscv: dp1000: bindings: Add UltraRISC DP1000 PLIC in interrupr-controller
3bf7c8e2 | 2024-08-30 | Zhang Xincheng | riscv: dp1000: plic: fix plic claim register hardware bug
3c0be55c | 2025-07-23 | Jia Wang | riscv: dp1000: bindings: update bindings of ultrarisc dp1000 uart
5c962dda | 2024-05-28 | Zhang Xincheng | riscv: dp1000: 8250_dw: support ultrarisc dp1000 uart
