# 阿里达摩院 提交列表（纯文本视图）
# 共 329 个提交
# 生成时间: 2026-05-19 22:52:14
#
# 格式: 提交哈希 | 日期 | 原始作者 | 标题
------------------------------------------------------------------------------------------------------------------------
d421bcb0 | 2024-04-20 | Atish Patra | RISC-V: KVM: No need to update the counter value during reset
751dbf87 | 2024-04-20 | Atish Patra | drivers/perf: riscv: Implement SBI PMU snapshot function
43d72d94 | 2024-04-20 | Atish Patra | drivers/perf: riscv: Fix counter mask iteration for RV32
b58b8fe8 | 2024-04-20 | Atish Patra | RISC-V: Use the minor version mask while computing sbi version
238c058a | 2024-04-20 | Atish Patra | RISC-V: KVM: Rename the SBI_STA_SHMEM_DISABLE to a generic name
ef0bcc04 | 2024-04-20 | Atish Patra | RISC-V: Add SBI PMU snapshot definitions
74c3004a | 2024-04-20 | Atish Patra | drivers/perf: riscv: Use BIT macro for shifting operations
56972f57 | 2024-04-20 | Atish Patra | drivers/perf: riscv: Read upper bits of a firmware counter
718d666b | 2024-04-20 | Atish Patra | RISC-V: Add FIRMWARE_READ_HI definition
24b0c3bc | 2024-04-20 | Atish Patra | RISC-V: Fix the typo in Scountovf CSR name
c496365a | 2023-12-20 | Andrew Jones | RISC-V: KVM: selftests: Add get-reg-list test for STA registers
35d93fbf | 2023-12-20 | Andrew Jones | RISC-V: KVM: selftests: Add steal_time test support
79be1760 | 2023-12-20 | Andrew Jones | RISC-V: KVM: selftests: Add guest_sbi_probe_extension
3ad3e80b | 2023-12-20 | Andrew Jones | RISC-V: KVM: selftests: Move sbi_ecall to processor.c
bda59752 | 2023-12-20 | Andrew Jones | RISC-V: KVM: Implement SBI STA extension
11b0e58e | 2023-12-20 | Andrew Jones | RISC-V: KVM: Add support for SBI STA registers
7d8885f1 | 2023-12-20 | Andrew Jones | RISC-V: KVM: Add support for SBI extension registers
9e9522d0 | 2023-12-20 | Andrew Jones | RISC-V: KVM: Add SBI STA info to vcpu_arch
8b795398 | 2023-12-20 | Andrew Jones | RISC-V: KVM: Add steal-update vcpu request
8a19e9fe | 2023-12-20 | Andrew Jones | RISC-V: KVM: Add SBI STA extension skeleton
b7838973 | 2023-12-20 | Andrew Jones | RISC-V: paravirt: Implement steal-time support
8ca7b401 | 2023-12-20 | Andrew Jones | RISC-V: Add SBI STA extension definitions
c4810414 | 2023-12-20 | Andrew Jones | RISC-V: paravirt: Add skeleton for pv-time support
22c92a86 | 2023-12-13 | Andrew Jones | KVM: riscv: selftests: Add RISCV_SBI_EXT_REG
66830366 | 2023-12-13 | Andrew Jones | RISC-V: KVM: Make SBI uapi consistent with ISA uapi
8ba18600 | 2023-11-28 | Anup Patel | KVM: riscv: selftests: Generate ISA extension reg_list using macros
72d5a5bf | 2023-10-19 | Thomas Huth | KVM: selftests: Use TAP in the steal_time test
91a98d0f | 2023-09-20 | Andrew Jones | KVM: riscv: selftests: get-reg-list print_reg should never fail
b4111f68 | 2023-08-17 | Andrew Jones | KVM: selftests: Add array order helpers to riscv get-reg-list
e8361914 | 2024-01-22 | Haibo Xu | KVM: riscv: selftests: Switch to use macro from csr.h
9993509c | 2024-01-22 | Haibo Xu | tools: riscv: Add header file vdso/processor.h
2f080f96 | 2024-01-22 | Haibo Xu | tools: riscv: Add header file csr.h
db8ef2c5 | 2024-11-08 | Charlie Jenkins | riscv: Fix default misaligned access trap
7a0b50ca | 2025-12-06 | Eric Biggers | lib/crypto: riscv: Depend on RISCV_EFFICIENT_VECTOR_UNALIGNED_ACCESS
f9b8c860 | 2025-03-04 | Andrew Jones | Documentation/kernel-parameters: Add riscv unaligned speed parameters
951359e6 | 2025-03-04 | Andrew Jones | riscv: Add parameter for skipping access speed tests
63a55b66 | 2025-03-04 | Andrew Jones | riscv: Fix set up of vector cpu hotplug callback
ea29d406 | 2025-03-04 | Andrew Jones | riscv: Fix set up of cpu hotplug callbacks
c8d4fe5b | 2025-03-04 | Andrew Jones | riscv: Change check_unaligned_access_speed_all_cpus to void
f21628ab | 2025-03-04 | Andrew Jones | riscv: Fix check_unaligned_access_all_cpus
dbfdef25 | 2025-03-04 | Andrew Jones | riscv: Fix riscv_online_cpu_vec
e0f798ea | 2025-03-04 | Andrew Jones | riscv: Annotate unaligned access init functions
e8160348 | 2024-10-17 | Jesse Taube | RISC-V: hwprobe: Document unaligned vector perf key
49ffb8dc | 2024-10-17 | Jesse Taube | RISC-V: Report vector unaligned access speed hwprobe
64296726 | 2024-10-17 | Jesse Taube | RISC-V: Detect unaligned vector accesses supported
241f74da | 2024-10-17 | Jesse Taube | RISC-V: Replace RISCV_MISALIGNED with RISCV_SCALAR_MISALIGNED
e00173bb | 2024-10-17 | Jesse Taube | RISC-V: Scalar unaligned access emulated on hotplug CPUs
ff088400 | 2024-10-17 | Jesse Taube | RISC-V: Check scalar unaligned access on all CPUs
53167d1d | 2024-08-14 | Samuel Holland | riscv: misaligned: Restrict user access to kernel memory
d8779ad5 | 2024-08-09 | Evan Green | RISC-V: hwprobe: Add SCALAR to misaligned perf defines
ce7c65a8 | 2024-08-09 | Evan Green | RISC-V: hwprobe: Add MISALIGNED_PERF key
71ecb255 | 2024-03-17 | Xingyou Chen | riscv: typo in comment for get_f64_reg
80c39021 | 2024-03-08 | Charlie Jenkins | riscv: Set unaligned access speed at compile time
6b2595ad | 2024-03-08 | Charlie Jenkins | riscv: Decouple emulated unaligned accesses from access speed
461833e8 | 2024-03-08 | Charlie Jenkins | riscv: Only check online cpus for emulated accesses
7bf75092 | 2024-03-08 | Charlie Jenkins | riscv: lib: Introduce has_fast_unaligned_access()
d6427d92 | 2024-02-12 | Eric Biggers | crypto: riscv - add vector crypto accelerated AES-CBC-CTS
c9238f46 | 2024-02-06 | Clément Léger | riscv: misaligned: remove CONFIG_RISCV_M_MODE specific code
70e079fc | 2024-01-08 | Charlie Jenkins | kunit: Add tests for csum_ipv6_magic and ip_fast_csum
e98f9e4b | 2024-01-08 | Charlie Jenkins | riscv: Add checksum library
1b87c598 | 2024-01-08 | Charlie Jenkins | riscv: Add checksum header
821ffceb | 2024-01-08 | Charlie Jenkins | riscv: Add static key for misaligned accesses
b0607264 | 2024-01-08 | Charlie Jenkins | asm-generic: Improve csum_fold
2e521115 | 2023-12-25 | Jisheng Zhang | riscv: select DCACHE_WORD_ACCESS for efficient unaligned access HW
00146d26 | 2023-12-25 | Jisheng Zhang | riscv: introduce RISCV_EFFICIENT_UNALIGNED_ACCESS
87056bbd | 2023-11-23 | Ben Dooks | riscv; fix __user annotation in save_v_state()
e81ea9c9 | 2023-11-23 | Ben Dooks | riscv: fix __user annotation in traps_misaligned.c
de1aea1f | 2023-11-06 | Evan Green | RISC-V: Show accurate per-hart isa in /proc/cpuinfo
8daab737 | 2026-02-02 | Chen Pei | Revert "riscv:uprobe: fix flush_icache to ensure that instructions are refreshed when switching to user mode"
6a7ae64c | 2024-01-21 | Jerry Shih | crypto: riscv - add vector crypto accelerated SM4
8cd78b9d | 2024-01-21 | Jerry Shih | crypto: riscv - add vector crypto accelerated SM3
909a90ab | 2024-01-21 | Jerry Shih | crypto: riscv - add vector crypto accelerated SHA-{512,384}
fc8f2047 | 2024-01-21 | Jerry Shih | crypto: riscv - add vector crypto accelerated SHA-{256,224}
51384d9e | 2024-01-21 | Jerry Shih | crypto: riscv - add vector crypto accelerated GHASH
7c90eca7 | 2024-01-21 | Jerry Shih | crypto: riscv - add vector crypto accelerated ChaCha20
cc300228 | 2024-01-21 | Jerry Shih | crypto: riscv - add vector crypto accelerated AES-{ECB,CBC,CTR,XTS}
3f27d1d2 | 2024-01-21 | Heiko Stuebner | RISC-V: hook new crypto subdir into build-system
134ff19c | 2024-01-21 | Eric Biggers | RISC-V: add TOOLCHAIN_HAS_VECTOR_CRYPTO
0f6ffb14 | 2024-01-21 | Heiko Stuebner | RISC-V: add helper function to read the vector VLEN
57dfc96f | 2023-10-12 | Ian Rogers | perf pmu: Lazily compute default config
e5460539 | 2023-10-12 | Ian Rogers | perf pmu-events: Remember the perf_events_map for a PMU
17c34264 | 2023-10-12 | Ian Rogers | perf pmu: Const-ify perf_pmu__config_terms
3d13857e | 2023-10-12 | Ian Rogers | perf pmu: Const-ify file APIs
6c8427c3 | 2023-10-12 | Ian Rogers | perf arm-spe: Move PMU initialization from default config code
7dac4ac3 | 2023-10-12 | Ian Rogers | perf intel-pt: Move PMU initialization from default config code
74748b59 | 2023-10-12 | Ian Rogers | perf pmu: Rename perf_pmu__get_default_config to perf_pmu__arch_init
a9c0030e | 2023-09-24 | Ian Rogers | perf pmus: Make PMU alias name loading lazy
c97f40b1 | 2023-09-01 | Ian Rogers | perf parse-events: Introduce 'struct parse_events_terms'
7899cc90 | 2023-09-01 | Ian Rogers | perf parse-events: Copy fewer term lists
64c08d68 | 2023-09-01 | Ian Rogers | perf parse-events: Avoid enum casts
c6b38cea | 2023-09-01 | Ian Rogers | perf parse-events: Tidy up str parameter
d105b801 | 2023-09-01 | Ian Rogers | perf parse-events: Remove unnecessary __maybe_unused
403134c1 | 2025-04-21 | Guo Ren | riscv: xchg: Prefetch the destination word for sc.w
fabc7a75 | 2025-04-21 | Guo Ren | riscv: Add ARCH_HAS_PREFETCH[W] support with Zicbop
4e08314d | 2025-01-02 | Guo Ren | iommu/riscv: Fixup compile warning
7bbaa2ec | 2024-04-22 | Shenlin Liang | perf kvm/riscv: Port perf kvm stat to RISC-V
7c4e1771 | 2024-04-22 | Shenlin Liang | RISCV: KVM: add tracepoints for entry and exit events
f1a9f4cc | 2024-11-03 | Guo Ren | asm-generic: ticket-lock: Add separate ticket-lock.h
0a3878ae | 2024-11-03 | Guo Ren | asm-generic: ticket-lock: Reuse arch_spinlock_t of qspinlock
ef72f819 | 2023-09-08 | Guo Ren | asm-generic: ticket-lock: Optimize arch_spin_value_unlocked()
0e539276 | 2023-09-18 | Baolin Wang | mm: add statistics for PUD level pagetable
4dce4deb | 2024-09-01 | xianbing Zhu | hibernate: reduce logs in nosave_region register/remove
c1e1c02c | 2024-09-01 | Xiangyi Zeng | drivers: pwm_bl: fix adjusting failure of pwm backlight when resume from str
fe237c4d | 2024-09-01 | David Li | audio: th1520: solve misalignment dma addr problem when HDMI playback
a70047e7 | 2024-09-01 | Xiangyi Zeng | drivers: i2c-hid: fix rvbook i2c-hid wake-up error
67bd0d3b | 2024-09-01 | xianbing Zhu | hibernate: add blkdev flush op berfore poweroff
22a5384d | 2024-09-01 | David Li | audio: light: i2s dma channel acquire change to dynamic
f4a1a5e5 | 2024-09-01 | Xiangyi Zeng | dts: crash: enable watchdog0 and watchdog1 in crash kernel
74c079ab | 2024-09-01 | tingming | defconfig: th1520: to fix problem of do_compile_kernelmodules fail
e8c9624f | 2024-09-01 | tingming | defconfig: th1520: to add configs of media
7687de17 | 2024-09-01 | Xiangyi Zeng | dts: som: add gpio-keys node
d1dc6f40 | 2024-09-01 | Xiangyi Zeng | driver: wdt: th1520_wdt: add th1520_wdt driver pm ops
53612228 | 2024-09-01 | Xiangyi Zeng | drivers: mtd: nand: spi: support new winbond-spi-nand devices
69daa3f0 | 2024-09-01 | tingming | config: th1520: to modify MEMBLOCK&LOCALVERSION_AUTO config
4a692da9 | 2024-09-01 | xianbing Zhu | dts:th1520: fix sd card wprtn issue
5e04e261 | 2024-09-01 | xianbing Zhu | dts:th1520: add aliases for basic interface
5466a9e6 | 2024-09-01 | shuofeng.ren | audio: light_fm: change hdmi config for ap i2s hdmi audio
a5f14fe7 | 2024-09-01 | Huaming | driver:i2c:fix rx_over miss re-try
954d572b | 2024-09-01 | Esther Z | drivers: cpufreq: fix cpufreq em model regsiter warn.
b5c1b437 | 2024-09-01 | Xiangyi Zeng | drivers: pwm: fix pwm enable status check error
905af2e9 | 2024-09-01 | xianbing Zhu | th1520: sdhci: add quirks for th1520-a-val board
b071560a | 2024-09-01 | xianbing Zhu | sdhci:th1520: fixup mmc retune infinitely issue
fa441555 | 2024-09-01 | David Li | dts: audio: update audio pin configuration
a04fd819 | 2024-09-01 | David Li | audio: th1520: workaround to solve noise at the end
08f84c27 | 2024-09-01 | tingming | dts: th1520_defconfig: to revert the config CONFIG_USB_GADGET
2596d060 | 2024-09-01 | Xiangyi Zeng | dts: gpio: add gpio/0/1/2/3 clk gate
451e8f60 | 2024-09-01 | xianbing Zhu | driver: pty/clk: bootargs options for pty and clk_debug init
d681d15c | 2024-09-01 | xianbing Zhu | hibernate: improve crc32 speed by calc compressed data
a49843ec | 2024-09-01 | xianbing Zhu | trace: add bootargs options for trace and ftrace for hibernate resume
27c098b6 | 2024-09-01 | xianbing Zhu | hibernate: restart when resume fail and added resume dev
959d294a | 2024-09-01 | xianbing Zhu | hibernate: get buffer page speedup with no GPF_ZERO
e4d7d61f | 2024-09-01 | xianbing Zhu | hibernate: speedup image crc caculation by multi-threads
50d20c67 | 2024-09-01 | xianbing Zhu | hibernate: load image retry in some crc mismatch
ede0a046 | 2024-09-01 | xianbing Zhu | dts: th1520: update mmc sdio clocks
9d4624ee | 2024-09-01 | tingming | dts: rvbook: to modity rvbook dts
a84de668 | 2024-09-01 | Xiangyi Zeng | drivers: iopmp: add iopmp driver
a81e9059 | 2024-09-01 | Xiangyi Zeng | drivers: pct: fix NULL ptr error when pvt resume from ram
f7956c58 | 2024-09-01 | Xiangyi Zeng | drivers: pinctrl: add pinctrl driver pm ops
7a17fb93 | 2024-09-01 | Xiangyi Zeng | dts: th1520: modify kernel memory region, [0x0, 0x20000] is reserved for opensbi
9dcd301a | 2024-09-01 | tingming | dts: th1520: to modify rvbook dts
904ff87e | 2024-09-01 | Xiangyi Zeng | dts: th1520: add adc vref-supply regulator
0a258c08 | 2024-09-01 | David Li | audio: th1520: to support tdm/spdif feature
ec110d6c | 2024-09-01 | David Li | dts: rvbook: to adapt compatible 'thead,th1520' of rvbook
2f554eec | 2024-09-01 | xianbing Zhu | riscv: hibernate: crash dump memory mark as nosave
fb6f24eb | 2024-09-01 | xianbing Zhu | hibernate:snaoshot: detail show copied pfn info
c5fb25ed | 2024-09-01 | xianbing Zhu | hibernate: extended platform ops for all mode
c3cbf612 | 2024-09-01 | xianbing Zhu | hibernate: add interface for driver to mark no_save region
0c542f75 | 2024-09-01 | Xiangyi Zeng | drivers: dma: change dw dma runtime pm to sync
f65c4299 | 2024-09-01 | Xiangyi Zeng | audio: th1520: fix i2s pause/resume dma fail
d776cf34 | 2024-09-01 | Hao Li | dma: dw-axi-dmac: fix multi-channel dmatest fail
492ddfb5 | 2024-09-01 | Xiangyi Zeng | audio: th1520: resolve the dma error problem when ap i2s audio stop play
882c31c8 | 2024-09-01 | Xiangyi Zeng | watchdog: dw_wdt: ap watchdog timeout report different strategies
53ac8acd | 2024-09-01 | Xiangyi Zeng | drivers: wdt: drop DW wdt restart function for th1520 soc
59cc5c1c | 2024-09-01 | Xiangyi Zeng | drivers: hwmon: bugfix for mr75203
6749228c | 2024-09-01 | Xiangyi Zeng | spi: spidev: add spidev speed sysfs for debug
3ac91b5f | 2024-09-01 | Huaming | dtb:th15210: correct vi camera2 path cfg
4672d747 | 2024-09-01 | David Li | dts: update pin/regulator configuration in rvbook dts file
de46e976 | 2024-09-01 | Xiangyi Zeng | dts: th1520: add th1520-a-val-crash.dts and th1520-lpi4a-product-crash.dts for kdump
e7a4e249 | 2024-09-01 | Xiangyi Zeng | drivers: pinctrl: correct th1520 audio i2c1 bit mapping table
3a08a019 | 2024-09-01 | Huaming | dtb:th1520: LA Board correct cma cfg
63dbf5d2 | 2024-09-01 | Xiangyi Zeng | dts: th1520: add cpu thermal node and device thermal node
f333dc9c | 2024-09-01 | David Li | perf: sync vendor event path with torvalds/linux
e63701ff | 2024-09-01 | David Li | dts: audio: to support i2s-8ch feature
cb4f98bc | 2024-09-01 | tingming | th1520: system_monitor: to add system_monitor driver
22aa56ca | 2024-09-01 | David Li | dts: audio: to adapt compatible 'thead,th1520'
29f68b3e | 2024-09-01 | Huaming | dtb:th1520:light add vi module
d891a51e | 2024-09-01 | xiaojin.cxj | regdump:add regdump support for lpi4a and light-a && rename some dts name from "thead" to "xuantie"
727c862d | 2024-09-01 | Huaming | driver:i2c:add i2c mode for tx transfer
028c690d | 2024-09-01 | David Li | dts: audio: correct audiosys pinctrl name
99b8ea7c | 2024-09-01 | David Li | audio: th1520: support audiosys pinctrl feature
d527d436 | 2024-09-01 | Xiangyi Zeng | dts: th1520: remove usb hub node from th1520-a board
938adf5c | 2024-09-01 | tingming | hwspinlock: th1520: to add th1520 hwspinlock driver
e1e17ceb | 2024-09-01 | Xiangyi Zeng | dts: th1520: add rambus eip_28 device node
fe61294e | 2024-09-01 | Esther Z | dts: th1520: add LA regulator support.
ed90e1ad | 2024-09-01 | Xiangyi Zeng | drivers:misc:dsmart: add th1520 iso7816 driver
99132a12 | 2024-09-01 | Xiangyi Zeng | drivers:nvmem:efuse: add th1520 efuse driver
242504f2 | 2024-09-01 | David Li | audio: th1520: add soundcard dts node of th1520-a-val board
af10fb89 | 2024-09-01 | tingming | dts: th1520: to add npu device node
0b4cd7aa | 2024-09-01 | Xiangyi Zeng | riscv:dts:som: add th1520-lpi4a-product and th1520-lpi4a-product-sec dts file
e7fe8f49 | 2024-09-01 | Xiangyi Zeng | dts:th1520-a: add th1520-a-val.dts and th1520-a-val-sec.dts
06f5460e | 2024-06-21 | Huaming | defconfig:th1520: enable cma config
35b56d4c | 2024-09-01 | Huaming | dtb:lipi:enable VI module config
6dfc80f8 | 2024-09-01 | xianbing Zhu | riscv: config: add MAX_ORDER config for riscv and th1520
8d619cc6 | 2024-09-01 | xianbing Zhu | dts: th1520: add vdec venc and video mem device node
21025fa0 | 2024-08-31 | xianbing Zhu | mm: export sysmbol __pte_offset_map_lock for modules outside
0410625f | 2024-08-31 | David Li | audio: th1520: add pa aw87519 driver for XuanTie TH1520 SoC
8057fb43 | 2024-08-31 | David Li | audio: th1520: add spdif driver for XuanTie TH1520 SoC
ba2dbab6 | 2024-08-31 | David Li | audio: th1520: add tdm driver for XuanTie TH1520 SoC
5ad50e79 | 2024-09-06 | Guo Ren | riscv: mm: Add support for Svinval extension
8b410cfc | 2024-09-04 | Guo Ren | riscv: Add ACLINT SSWI support
5b11ba43 | 2024-07-29 | forain | drm: Fix HDMI hot-plug problem
1826da37 | 2024-07-25 | Hao Li | gpu/drm: hdmi: Add hdmi debounce to enhance hdmi plugin/out stable
beabd722 | 2024-07-21 | David Li | audio: th1520: fixup compile warning of i2s driver
a6ad398a | 2024-07-12 | David Li | dmaengine: dw-axi-dmac: Add support for Xuantie TH1520 DMA
6dd1d0b3 | 2024-07-04 | Chen Pei | arch:rsicv:select ARCH_HAS_DMA_WRITE_COMBINE
6dabc426 | 2024-07-01 | Xiangyi Zeng | drivers: pinctrl: correct th1520 audio i2c1 bit mapping table
05c53497 | 2024-06-30 | Huaming | driver:padctrl:correct th1520 gpio_1 24/25 cfg
3a72ade6 | 2024-07-04 | Xiangyi Zeng | dts: th1520: add adc vref-supply regulator
79e39f18 | 2024-07-04 | Xiangyi Zeng | dts: th1520: add cpu thermal node and device thermal node
1a8d9e88 | 2024-07-04 | Xiangyi Zeng | drivers: event: add macro definition to control SW_PANIC event
486e3fa6 | 2024-06-28 | David Li | audio: th1520: enable soundcard feature
4a82d9bf | 2024-06-27 | David Li | audio: th1520: support audiosys pinctrl feature
3371b7e4 | 2024-06-26 | Xiangyi Zeng | dts: th1520: fix interrupt number config error in dts
e23d4a4f | 2024-06-24 | forain | DPU: add DPU driver for Lichee-Pi-4A board
cda8dfff | 2024-06-23 | tingming | dts: th1520: add npu device node
33a1f1c7 | 2024-06-21 | David Li | codec: audio: add codec driver for Lichee-Pi-4A board
48b1a03d | 2024-06-20 | Chen Pei | riscv: vector: Fix the boot issue compiled using xuantie-toolchain or upstream-toolchain
80b8eacd | 2024-06-19 | Esther Z | drivers: cpufreq: add cpufreq driver.
d49b60d5 | 2024-06-18 | Esther Z | riscv: dts: Introduce lichee-pi-4a fixed regulator support.
f1ebd4db | 2024-06-17 | zhangye | Enable XUANTIE ISA for memcpy performance
58e75f51 | 2024-03-27 | Chen Pei | riscv: build: Support compiling kernel using Xuantie toolchain
5bc836db | 2024-06-17 | David Li | i2s: remove debug message
1c29a57b | 2024-06-17 | Xiangyi Zeng | riscv:dts: fix the aon gpio range configuration error
73d4764c | 2024-06-17 | Xiangyi Zeng | riscv:dts: fix spi/qspi1 cs pin duplicate configuration error
91a5619e | 2024-06-17 | Xiangyi Zeng | riscv:dts: fix the gpio range configuration error
4a4a497a | 2024-06-16 | Esther Z | drivers: regulator: add th1520 AON virtual regulator control support.
53e5e5ac | 2024-06-16 | Esther Z | dt-bindings: add AON resource id headfile
5decf220 | 2024-06-16 | Esther Z | drivers: pmdomain: support th1520 Power domain control.
f5e91ae4 | 2024-06-15 | David Li | i2s: add i2s driver for XuanTie TH1520 SoC
d448c04e | 2024-06-15 | David Li | configs: xuantie: correct definition of SoC Architecture
7d56b248 | 2024-06-11 | lst | i2c: designware: add support for hcnt/lcnt got from dt
8ea7738a | 2024-06-11 | xiaojin.cxj | add 902 share mem log
