# 阿里达摩院 提交列表（纯文本视图）
# 共 393 个提交
# 生成时间: 2026-07-10 00:58:34
#
# 格式: 提交哈希 | 日期 | 原始作者 | 标题
------------------------------------------------------------------------------------------------------------------------
c15ffd50 | 2026-01-25 | Deepak Gupta | riscv/mm: teach pte_mkwrite to manufacture shadow stack PTEs
748726ad | 2026-01-25 | Deepak Gupta | riscv/mm: manufacture shadow stack ptes
aaa73512 | 2026-01-25 | Deepak Gupta | riscv/mm: ensure PROT_WRITE leads to VM_READ | VM_WRITE
6ec8858a | 2026-01-25 | Deepak Gupta | riscv: Add usercfi state for task and save/restore of CSR_SSP on trap entry/exit
5ef3ce94 | 2026-01-25 | Deepak Gupta | riscv: add Zicfiss / Zicfilp extension CSR and bit definitions
2915a3b6 | 2026-01-25 | Deepak Gupta | riscv: zicfiss / zicfilp enumeration
d43be12c | 2026-01-25 | Deepak Gupta | dt-bindings: riscv: document zicfilp and zicfiss in extensions.yaml
3c92924b | 2026-01-25 | Deepak Gupta | mm: add VM_SHADOW_STACK definition for riscv
2956cf70 | 2024-04-27 | Masahiro Yamada | kbuild: use $(obj)/ instead of $(src)/ for common pattern rules
b7689679 | 2024-03-13 | Vladimir Isaev | riscv: hwprobe: do not produce frtace relocation
fa144759 | 2025-03-20 | Charlie Jenkins | riscv: entry: Split ret_from_fork() into user and kernel
2198ae23 | 2025-03-20 | Charlie Jenkins | riscv: entry: Convert ret_from_fork() to C
44b89eef | 2025-04-11 | Xi Ruoyao | RISC-V: vDSO: Wire up getrandom() vDSO implementation
a4503ced | 2024-08-22 | Christophe Leroy | random: vDSO: add missing c-getrandom-y in Makefile
03202997 | 2025-11-12 | Andy Chiu | riscv: signal: abstract header saving for setup_sigcontext
61959d36 | 2023-09-14 | Sohil Mehta | arch: Reserve map_shadow_stack() syscall number for all architectures
b68b2b32 | 2026-06-04 | ZhenXing Zhu | soc: thead: adapt AON drivers to new th1520-aon protocol API
84f2f672 | 2026-06-04 | ZhenXing Zhu | drivers/soc/event: Add THEAD TH1520 event driver
2061aedc | 2026-06-04 | ZhenXing Zhu | drivers/watchdog: Add THEAD TH1520 pmic watchdog driver
d152c092 | 2026-06-03 | ZhenXing Zhu | riscv: dts: th1520: add watchdog nodes for reboot support
70225593 | 2026-06-03 | ZhenXing Zhu | riscv: th1520: lpi4a: fix fan not spinning
321f997b | 2026-06-03 | ZhenXing Zhu | riscv: defconfig: th1520: fix DWMAC config symbol for ethernet
33eba004 | 2024-04-19 | Robin Murphy | dma-mapping: Simplify arch_setup_dma_ops()
05ba57da | 2024-04-19 | Robin Murphy | iommu/dma: Centralise iommu_setup_dma_ops()
f2889544 | 2024-04-19 | Robin Murphy | iommu/dma: Make limit checks self-contained
fe627ef2 | 2024-04-19 | Robin Murphy | dma-mapping: Add helpers for dma_range_map bounds
1e56e998 | 2024-04-19 | Robin Murphy | ACPI/IORT: Handle memory address size limits as limits
76164b85 | 2024-04-19 | Robin Murphy | OF: Simplify DMA range calculations
dd1e28c8 | 2024-04-19 | Robin Murphy | OF: Retire dma-ranges mask workaround
cad8104f | 2024-01-22 | Haibo Xu | KVM: selftests: Add CONFIG_64BIT definition for the build
3b9f6efe | 2024-06-03 | Andrew Jones | KVM: selftests: Fix RISC-V compilation
ee308db4 | 2026-05-29 | ZhenXing Zhu | KVM: riscv: selftests: Move sbi definitions to its own header file
96fea4fe | 2026-05-29 | ZhenXing Zhu | Revert "KVM: riscv: selftests: Move sbi definitions to its own header file"
afdaefb4 | 2025-06-26 | Michal Wilczynski | riscv: dts: thead: th1520: Add GPU clkgen reset to AON node
c0ee622f | 2025-03-03 | Michal Wilczynski | reset: thead: Add TH1520 reset controller driver
a009114a | 2025-03-03 | Michal Wilczynski | dt-bindings: reset: Add T-HEAD TH1520 SoC Reset Controller
571f7a65 | 2026-03-12 | ZhenXing Zhu | Revert "dt-bindings: reset: Document th1520 reset control"
b47ccccb | 2026-03-12 | ZhenXing Zhu | Revert "reset: Add th1520 reset driver support"
0f45d395 | 2026-03-12 | ZhenXing Zhu | Revert "reset: th1520: to support npu/fce reset feature"
c3c6665b | 2026-04-20 | ZhenXing Zhu | riscv: dts: thead: Fix aon node for OpenSBI compatibility
f01f49d0 | 2026-04-17 | ZhenXing Zhu | clk: Kconfig: Restore thead clock driver Kconfig inclusion
f9f1af26 | 2026-03-12 | ZhenXing Zhu | Revert "riscv:dts:thead: Add TH1520 event and watchdog device node"
fdb252b2 | 2026-03-12 | ZhenXing Zhu | Revert "i2s: add i2s driver for XuanTie TH1520 SoC"
d05c5d3b | 2026-03-12 | ZhenXing Zhu | Revert "audio: th1520: add tdm driver for XuanTie TH1520 SoC"
b5c42443 | 2026-03-12 | ZhenXing Zhu | Revert "dts: audio: to support i2s-8ch feature"
66c5c97e | 2026-03-12 | ZhenXing Zhu | Revert "audio: th1520: to support tdm/spdif feature"
49eaeb27 | 2025-02-19 | Michal Wilczynski | riscv: dts: thead: Introduce power domain nodes with aon firmware
3924e538 | 2024-02-08 | Krzysztof Kozlowski | pmdomain: core: constify of_phandle_args in xlate
d0db66f0 | 2025-03-11 | Michal Wilczynski | dt-bindings: power: Add TH1520 SoC power domains
0bc06a5d | 2023-09-11 | Ulf Hansson | pmdomain: Prepare to move Kconfig files into the pmdomain subsystem
b38dfd74 | 2025-03-14 | Arnd Bergmann | pmdomain: thead: fix TH1520_AON_PROTOCOL dependency
4d4605b3 | 2025-03-11 | Michal Wilczynski | pmdomain: thead: Add power-domain driver for TH1520
299158c0 | 2025-03-11 | Michal Wilczynski | firmware: thead: Add AON firmware protocol driver
3ca85c32 | 2026-03-11 | ZhenXing Zhu | Revert "regdump:add regdump support for lpi4a and light-a && rename some dts name from "thead" to "xuantie""
0e5c6307 | 2026-03-11 | ZhenXing Zhu | Revert "drivers/soc/event: Add THEAD TH1520 event driver"
4dbc5496 | 2026-03-11 | ZhenXing Zhu | Revert "add c906 audio support"
df019728 | 2026-03-11 | ZhenXing Zhu | Revert "drivers: regulator: add th1520 AON virtual regulator control support."
56c42c50 | 2026-03-10 | ZhenXing Zhu | Revert "drivers/watchdog: Add THEAD TH1520 pmic watchdog driver"
a8467904 | 2026-03-10 | ZhenXing Zhu | Revert "firmware: thead: c910_aon: add th1520 Aon protocol driver"
3a33d954 | 2026-03-10 | ZhenXing Zhu | Revert "drivers: cpufreq: add cpufreq driver."
50cc73fb | 2026-03-10 | ZhenXing Zhu | Revert "dts: th1520: to modify rvbook dts"
0e19847a | 2026-03-10 | ZhenXing Zhu | Revert "audio: th1520: add soundcard dts node of th1520-a-val board"
14bb72d0 | 2026-03-10 | ZhenXing Zhu | Revert "dts:th1520-a: add th1520-a-val.dts and th1520-a-val-sec.dts"
d1a4c8db | 2026-03-10 | ZhenXing Zhu | Revert "drivers: pmdomain: support th1520 Power domain control."
b651ac3c | 2026-03-10 | ZhenXing Zhu | Revert "dts: add GPU device node"
c9eeaafc | 2026-03-10 | ZhenXing Zhu | Revert "dts: th1520: add cpu thermal node and device thermal node"
69edec49 | 2026-03-10 | ZhenXing Zhu | Revert "dts: th1520: add npu device node"
eab7202f | 2026-03-10 | ZhenXing Zhu | Revert "dts: th1520: to add npu device node"
11d822de | 2026-03-10 | ZhenXing Zhu | Revert "dts: th1520: add th1520-a-val-crash.dts and th1520-lpi4a-product-crash.dts for kdump"
90207b71 | 2026-03-10 | ZhenXing Zhu | Revert "dts: th1520: add cpu thermal node and device thermal node"
1c7eb155 | 2026-03-10 | ZhenXing Zhu | Revert "dtb:lipi:enable VI module config"
0d64fcf0 | 2026-03-10 | ZhenXing Zhu | Revert "dts: th1520: add vdec venc and video mem device node"
b2340311 | 2026-03-10 | ZhenXing Zhu | Revert "chore: use xuantie instead of thead"
5d50e30a | 2023-09-21 | Yu Chien Peter Lin | riscv: Introduce NAPOT field to PTDUMP
8b91d89d | 2023-09-21 | Yu Chien Peter Lin | riscv: Introduce PBMT field to PTDUMP
470044c6 | 2023-09-21 | Yu Chien Peter Lin | riscv: Improve PTDUMP to show RSW with non-zero value
b346c682 | 2024-04-20 | Atish Patra | KVM: riscv: selftests: Add commandline option for SBI PMU test
62a0c7ed | 2024-04-20 | Atish Patra | KVM: riscv: selftests: Add a test for counter overflow
35ff5f52 | 2024-04-20 | Atish Patra | KVM: riscv: selftests: Add a test for PMU snapshot functionality
810d57c4 | 2024-04-20 | Atish Patra | KVM: riscv: selftests: Add SBI PMU selftest
0d088977 | 2024-04-20 | Atish Patra | KVM: riscv: selftests: Add SBI PMU extension definitions
b7681564 | 2024-04-20 | Atish Patra | KVM: riscv: selftests: Add Sscofpmf to get-reg-list test
cc03ef4a | 2024-04-20 | Atish Patra | KVM: riscv: selftests: Add helper functions for extension checks
4bc4cc36 | 2024-04-20 | Atish Patra | KVM: riscv: selftests: Move sbi definitions to its own header file
97375ba4 | 2024-01-22 | Haibo Xu | KVM: riscv: selftests: Add sstc timer test
aa0feaf6 | 2024-01-22 | Haibo Xu | KVM: riscv: selftests: Change vcpu_has_ext to a common function
2ba8101b | 2024-01-22 | Haibo Xu | KVM: riscv: selftests: Add guest helper to get vcpu id
ac40add9 | 2024-01-22 | Haibo Xu | KVM: riscv: selftests: Add exception handling support
61e668dd | 2024-01-22 | Haibo Xu | KVM: arm64: selftests: Split arch_timer test code
567e6fdc | 2024-01-22 | Paolo Bonzini | selftests/kvm: Fix issues with $(SPLIT_TESTS)
0422bea7 | 2024-04-20 | Atish Patra | RISC-V: KVM: Improve firmware counter read function
e0dc9ff1 | 2024-04-20 | Atish Patra | RISC-V: KVM: Support 64 bit firmware counters on RV32
70b46eee | 2024-04-20 | Atish Patra | RISC-V: KVM: Add perf sampling support for guests
dca6f83d | 2024-04-20 | Atish Patra | RISC-V: KVM: Implement SBI PMU Snapshot feature
23e8e814 | 2024-04-20 | Atish Patra | RISC-V: KVM: No need to exit to the user space if perf event failed
5506b2bf | 2024-04-20 | Atish Patra | RISC-V: KVM: No need to update the counter value during reset
d4f71f3f | 2024-04-20 | Atish Patra | drivers/perf: riscv: Implement SBI PMU snapshot function
32532cc8 | 2024-04-20 | Atish Patra | drivers/perf: riscv: Fix counter mask iteration for RV32
40e9dd4a | 2024-04-20 | Atish Patra | RISC-V: Use the minor version mask while computing sbi version
b45b648e | 2024-04-20 | Atish Patra | RISC-V: KVM: Rename the SBI_STA_SHMEM_DISABLE to a generic name
8e5dc896 | 2024-04-20 | Atish Patra | RISC-V: Add SBI PMU snapshot definitions
d2e9995f | 2024-04-20 | Atish Patra | drivers/perf: riscv: Use BIT macro for shifting operations
5dedb9ef | 2024-04-20 | Atish Patra | drivers/perf: riscv: Read upper bits of a firmware counter
d617d590 | 2024-04-20 | Atish Patra | RISC-V: Add FIRMWARE_READ_HI definition
72a47e1a | 2024-04-20 | Atish Patra | RISC-V: Fix the typo in Scountovf CSR name
d65ac0fe | 2023-12-20 | Andrew Jones | RISC-V: KVM: selftests: Add get-reg-list test for STA registers
89fcd2b2 | 2023-12-20 | Andrew Jones | RISC-V: KVM: selftests: Add steal_time test support
3e8832c9 | 2023-12-20 | Andrew Jones | RISC-V: KVM: selftests: Add guest_sbi_probe_extension
0a3bfa49 | 2023-12-20 | Andrew Jones | RISC-V: KVM: selftests: Move sbi_ecall to processor.c
5410c5b1 | 2023-12-20 | Andrew Jones | RISC-V: KVM: Implement SBI STA extension
73c87ade | 2023-12-20 | Andrew Jones | RISC-V: KVM: Add support for SBI STA registers
c4b00059 | 2023-12-20 | Andrew Jones | RISC-V: KVM: Add support for SBI extension registers
ac016487 | 2023-12-20 | Andrew Jones | RISC-V: KVM: Add SBI STA info to vcpu_arch
87e16ebd | 2023-12-20 | Andrew Jones | RISC-V: KVM: Add steal-update vcpu request
ccbfd2e6 | 2023-12-20 | Andrew Jones | RISC-V: KVM: Add SBI STA extension skeleton
1ee1d145 | 2023-12-20 | Andrew Jones | RISC-V: paravirt: Implement steal-time support
ec6e4e96 | 2023-12-20 | Andrew Jones | RISC-V: Add SBI STA extension definitions
c2ea67f9 | 2023-12-20 | Andrew Jones | RISC-V: paravirt: Add skeleton for pv-time support
1285f8fa | 2023-12-13 | Andrew Jones | KVM: riscv: selftests: Add RISCV_SBI_EXT_REG
ce048b35 | 2023-12-13 | Andrew Jones | RISC-V: KVM: Make SBI uapi consistent with ISA uapi
f034df9c | 2023-11-28 | Anup Patel | KVM: riscv: selftests: Generate ISA extension reg_list using macros
d2487663 | 2023-10-19 | Thomas Huth | KVM: selftests: Use TAP in the steal_time test
fcdffaaa | 2023-09-20 | Andrew Jones | KVM: riscv: selftests: get-reg-list print_reg should never fail
288a219b | 2023-08-17 | Andrew Jones | KVM: selftests: Add array order helpers to riscv get-reg-list
ad920589 | 2024-01-22 | Haibo Xu | KVM: riscv: selftests: Switch to use macro from csr.h
1c4cd487 | 2024-01-22 | Haibo Xu | tools: riscv: Add header file vdso/processor.h
d4fcf3b5 | 2024-01-22 | Haibo Xu | tools: riscv: Add header file csr.h
4c946674 | 2024-11-08 | Charlie Jenkins | riscv: Fix default misaligned access trap
3c056d03 | 2025-12-06 | Eric Biggers | lib/crypto: riscv: Depend on RISCV_EFFICIENT_VECTOR_UNALIGNED_ACCESS
a48dd38d | 2025-03-04 | Andrew Jones | Documentation/kernel-parameters: Add riscv unaligned speed parameters
0356deeb | 2025-03-04 | Andrew Jones | riscv: Add parameter for skipping access speed tests
96475d98 | 2025-03-04 | Andrew Jones | riscv: Fix set up of vector cpu hotplug callback
2be82d63 | 2025-03-04 | Andrew Jones | riscv: Fix set up of cpu hotplug callbacks
a3e21cdf | 2025-03-04 | Andrew Jones | riscv: Change check_unaligned_access_speed_all_cpus to void
4ee3aed5 | 2025-03-04 | Andrew Jones | riscv: Fix check_unaligned_access_all_cpus
6d3be83a | 2025-03-04 | Andrew Jones | riscv: Fix riscv_online_cpu_vec
3e614fe4 | 2025-03-04 | Andrew Jones | riscv: Annotate unaligned access init functions
b15b0d35 | 2024-10-17 | Jesse Taube | RISC-V: hwprobe: Document unaligned vector perf key
fb7881d1 | 2024-10-17 | Jesse Taube | RISC-V: Report vector unaligned access speed hwprobe
84f08a50 | 2024-10-17 | Jesse Taube | RISC-V: Detect unaligned vector accesses supported
54bd81f5 | 2024-10-17 | Jesse Taube | RISC-V: Replace RISCV_MISALIGNED with RISCV_SCALAR_MISALIGNED
709dd0f4 | 2024-10-17 | Jesse Taube | RISC-V: Scalar unaligned access emulated on hotplug CPUs
5dfe2ade | 2024-10-17 | Jesse Taube | RISC-V: Check scalar unaligned access on all CPUs
92bbe4e8 | 2024-08-14 | Samuel Holland | riscv: misaligned: Restrict user access to kernel memory
f450677d | 2024-08-09 | Evan Green | RISC-V: hwprobe: Add SCALAR to misaligned perf defines
2c11e094 | 2024-08-09 | Evan Green | RISC-V: hwprobe: Add MISALIGNED_PERF key
e579bcb7 | 2024-03-17 | Xingyou Chen | riscv: typo in comment for get_f64_reg
24e5d743 | 2024-03-08 | Charlie Jenkins | riscv: Set unaligned access speed at compile time
b0479f81 | 2024-03-08 | Charlie Jenkins | riscv: Decouple emulated unaligned accesses from access speed
deb468f0 | 2024-03-08 | Charlie Jenkins | riscv: Only check online cpus for emulated accesses
95cd9939 | 2024-03-08 | Charlie Jenkins | riscv: lib: Introduce has_fast_unaligned_access()
7083a26e | 2024-02-12 | Eric Biggers | crypto: riscv - add vector crypto accelerated AES-CBC-CTS
ed645eec | 2024-02-06 | Clément Léger | riscv: misaligned: remove CONFIG_RISCV_M_MODE specific code
0b7e0ca8 | 2024-01-08 | Charlie Jenkins | kunit: Add tests for csum_ipv6_magic and ip_fast_csum
f2aface1 | 2024-01-08 | Charlie Jenkins | riscv: Add checksum library
c927bdde | 2024-01-08 | Charlie Jenkins | riscv: Add checksum header
f2fe50c4 | 2024-01-08 | Charlie Jenkins | riscv: Add static key for misaligned accesses
b89300eb | 2024-01-08 | Charlie Jenkins | asm-generic: Improve csum_fold
3736086c | 2023-12-25 | Jisheng Zhang | riscv: select DCACHE_WORD_ACCESS for efficient unaligned access HW
1461f0ff | 2023-12-25 | Jisheng Zhang | riscv: introduce RISCV_EFFICIENT_UNALIGNED_ACCESS
b36662d1 | 2023-11-23 | Ben Dooks | riscv; fix __user annotation in save_v_state()
a4605078 | 2023-11-23 | Ben Dooks | riscv: fix __user annotation in traps_misaligned.c
561378f8 | 2023-11-06 | Evan Green | RISC-V: Show accurate per-hart isa in /proc/cpuinfo
aa5670a3 | 2026-02-02 | Chen Pei | Revert "riscv:uprobe: fix flush_icache to ensure that instructions are refreshed when switching to user mode"
321714e0 | 2024-01-21 | Jerry Shih | crypto: riscv - add vector crypto accelerated SM4
6b1514d7 | 2024-01-21 | Jerry Shih | crypto: riscv - add vector crypto accelerated SM3
acf0aeca | 2024-01-21 | Jerry Shih | crypto: riscv - add vector crypto accelerated SHA-{512,384}
395edcd3 | 2024-01-21 | Jerry Shih | crypto: riscv - add vector crypto accelerated SHA-{256,224}
84b70c42 | 2024-01-21 | Jerry Shih | crypto: riscv - add vector crypto accelerated GHASH
a7e48d1d | 2024-01-21 | Jerry Shih | crypto: riscv - add vector crypto accelerated ChaCha20
34c64d2c | 2024-01-21 | Jerry Shih | crypto: riscv - add vector crypto accelerated AES-{ECB,CBC,CTR,XTS}
9e757a6d | 2024-01-21 | Heiko Stuebner | RISC-V: hook new crypto subdir into build-system
70122b1f | 2024-01-21 | Eric Biggers | RISC-V: add TOOLCHAIN_HAS_VECTOR_CRYPTO
d18b4da5 | 2024-01-21 | Heiko Stuebner | RISC-V: add helper function to read the vector VLEN
e41d37b6 | 2023-10-12 | Ian Rogers | perf pmu: Lazily compute default config
6a47f701 | 2023-10-12 | Ian Rogers | perf pmu-events: Remember the perf_events_map for a PMU
ca4ca1ec | 2023-10-12 | Ian Rogers | perf pmu: Const-ify perf_pmu__config_terms
5d8e2ba6 | 2023-10-12 | Ian Rogers | perf pmu: Const-ify file APIs
e886a860 | 2023-10-12 | Ian Rogers | perf arm-spe: Move PMU initialization from default config code
cc0895e4 | 2023-10-12 | Ian Rogers | perf intel-pt: Move PMU initialization from default config code
8f5b8881 | 2023-10-12 | Ian Rogers | perf pmu: Rename perf_pmu__get_default_config to perf_pmu__arch_init
0d3c6987 | 2023-09-24 | Ian Rogers | perf pmus: Make PMU alias name loading lazy
4293643c | 2023-09-01 | Ian Rogers | perf parse-events: Introduce 'struct parse_events_terms'
ae624c55 | 2023-09-01 | Ian Rogers | perf parse-events: Copy fewer term lists
84da7495 | 2023-09-01 | Ian Rogers | perf parse-events: Avoid enum casts
935c28d5 | 2023-09-01 | Ian Rogers | perf parse-events: Tidy up str parameter
c4faef28 | 2023-09-01 | Ian Rogers | perf parse-events: Remove unnecessary __maybe_unused
eeeec364 | 2025-04-21 | Guo Ren | riscv: xchg: Prefetch the destination word for sc.w
03aacb4f | 2025-04-21 | Guo Ren | riscv: Add ARCH_HAS_PREFETCH[W] support with Zicbop
ed367c19 | 2025-01-02 | Guo Ren | iommu/riscv: Fixup compile warning
09666946 | 2024-04-22 | Shenlin Liang | perf kvm/riscv: Port perf kvm stat to RISC-V
6a2682d0 | 2024-04-22 | Shenlin Liang | RISCV: KVM: add tracepoints for entry and exit events
10396772 | 2024-11-03 | Guo Ren | asm-generic: ticket-lock: Add separate ticket-lock.h
2d024dbc | 2024-11-03 | Guo Ren | asm-generic: ticket-lock: Reuse arch_spinlock_t of qspinlock
5eb63c70 | 2023-09-08 | Guo Ren | asm-generic: ticket-lock: Optimize arch_spin_value_unlocked()
501c678f | 2023-09-18 | Baolin Wang | mm: add statistics for PUD level pagetable
7fc500d0 | 2024-09-01 | xianbing Zhu | hibernate: reduce logs in nosave_region register/remove
49e54bb3 | 2024-09-01 | Xiangyi Zeng | drivers: pwm_bl: fix adjusting failure of pwm backlight when resume from str
1efeaeb2 | 2024-09-01 | David Li | audio: th1520: solve misalignment dma addr problem when HDMI playback
7a13989b | 2024-09-01 | Xiangyi Zeng | drivers: i2c-hid: fix rvbook i2c-hid wake-up error
7efacf73 | 2024-09-01 | xianbing Zhu | hibernate: add blkdev flush op berfore poweroff
35d485e2 | 2024-09-01 | David Li | audio: light: i2s dma channel acquire change to dynamic
b1a8014f | 2024-09-01 | Xiangyi Zeng | dts: crash: enable watchdog0 and watchdog1 in crash kernel
9ea94f6b | 2024-09-01 | tingming | defconfig: th1520: to fix problem of do_compile_kernelmodules fail
4bcb382a | 2024-09-01 | tingming | defconfig: th1520: to add configs of media
c0f07bae | 2024-09-01 | Xiangyi Zeng | dts: som: add gpio-keys node
66725388 | 2024-09-01 | Xiangyi Zeng | driver: wdt: th1520_wdt: add th1520_wdt driver pm ops
9aa5449c | 2024-09-01 | Xiangyi Zeng | drivers: mtd: nand: spi: support new winbond-spi-nand devices
ed1ed6c4 | 2024-09-01 | tingming | config: th1520: to modify MEMBLOCK&LOCALVERSION_AUTO config
b7a76954 | 2024-09-01 | xianbing Zhu | dts:th1520: fix sd card wprtn issue
a58e8681 | 2024-09-01 | xianbing Zhu | dts:th1520: add aliases for basic interface
78f3fd23 | 2024-09-01 | shuofeng.ren | audio: light_fm: change hdmi config for ap i2s hdmi audio
54c3c8f4 | 2024-09-01 | Huaming | driver:i2c:fix rx_over miss re-try
68f271e8 | 2024-09-01 | Esther Z | drivers: cpufreq: fix cpufreq em model regsiter warn.
efa50c3a | 2024-09-01 | Xiangyi Zeng | drivers: pwm: fix pwm enable status check error
5cd35e62 | 2024-09-01 | xianbing Zhu | th1520: sdhci: add quirks for th1520-a-val board
8e0dfe33 | 2024-09-01 | xianbing Zhu | sdhci:th1520: fixup mmc retune infinitely issue
306fb320 | 2024-09-01 | David Li | dts: audio: update audio pin configuration
ddff0f4c | 2024-09-01 | David Li | audio: th1520: workaround to solve noise at the end
98d34450 | 2024-09-01 | tingming | dts: th1520_defconfig: to revert the config CONFIG_USB_GADGET
f205bd8d | 2024-09-01 | Xiangyi Zeng | dts: gpio: add gpio/0/1/2/3 clk gate
2dbfa59c | 2024-09-01 | xianbing Zhu | driver: pty/clk: bootargs options for pty and clk_debug init
39d7c88e | 2024-09-01 | xianbing Zhu | hibernate: improve crc32 speed by calc compressed data
7ceac106 | 2024-09-01 | xianbing Zhu | trace: add bootargs options for trace and ftrace for hibernate resume
845c8854 | 2024-09-01 | xianbing Zhu | hibernate: restart when resume fail and added resume dev
57d6140a | 2024-09-01 | xianbing Zhu | hibernate: get buffer page speedup with no GPF_ZERO
7bed0390 | 2024-09-01 | xianbing Zhu | hibernate: speedup image crc caculation by multi-threads
81e7f594 | 2024-09-01 | xianbing Zhu | hibernate: load image retry in some crc mismatch
4d3b3beb | 2024-09-01 | xianbing Zhu | dts: th1520: update mmc sdio clocks
2ca27856 | 2024-09-01 | tingming | dts: rvbook: to modity rvbook dts
bf4552e2 | 2024-09-01 | Xiangyi Zeng | drivers: iopmp: add iopmp driver
82b76390 | 2024-09-01 | Xiangyi Zeng | drivers: pct: fix NULL ptr error when pvt resume from ram
4c27b81d | 2024-09-01 | Xiangyi Zeng | drivers: pinctrl: add pinctrl driver pm ops
d47a13f6 | 2024-09-01 | Xiangyi Zeng | dts: th1520: modify kernel memory region, [0x0, 0x20000] is reserved for opensbi
d244b79b | 2024-09-01 | tingming | dts: th1520: to modify rvbook dts
b455e683 | 2024-09-01 | Xiangyi Zeng | dts: th1520: add adc vref-supply regulator
f8360bb0 | 2024-09-01 | David Li | audio: th1520: to support tdm/spdif feature
05adab4d | 2024-09-01 | David Li | dts: rvbook: to adapt compatible 'thead,th1520' of rvbook
ae051076 | 2024-09-01 | xianbing Zhu | riscv: hibernate: crash dump memory mark as nosave
8ccd535c | 2024-09-01 | xianbing Zhu | hibernate:snaoshot: detail show copied pfn info
084cc1ab | 2024-09-01 | xianbing Zhu | hibernate: extended platform ops for all mode
62261e92 | 2024-09-01 | xianbing Zhu | hibernate: add interface for driver to mark no_save region
b4a9efa2 | 2024-09-01 | Xiangyi Zeng | drivers: dma: change dw dma runtime pm to sync
b5b99583 | 2024-09-01 | Xiangyi Zeng | audio: th1520: fix i2s pause/resume dma fail
0aae62d0 | 2024-09-01 | Hao Li | dma: dw-axi-dmac: fix multi-channel dmatest fail
26ff2b2a | 2024-09-01 | Xiangyi Zeng | audio: th1520: resolve the dma error problem when ap i2s audio stop play
1ea19652 | 2024-09-01 | Xiangyi Zeng | watchdog: dw_wdt: ap watchdog timeout report different strategies
