# 阿里达摩院 提交列表（纯文本视图）
# 共 316 个提交
# 生成时间: 2026-04-02 23:48:06
#
# 格式: 提交哈希 | 日期 | 原始作者 | 标题
------------------------------------------------------------------------------------------------------------------------
4be36999 | 2026-03-10 | ZhenXing Zhu | Revert "drivers: pmdomain: support th1520 Power domain control."
6f075bf9 | 2026-03-10 | ZhenXing Zhu | Revert "dts: add GPU device node"
e6b3750f | 2026-03-10 | ZhenXing Zhu | Revert "dts: th1520: add cpu thermal node and device thermal node"
f5c83dad | 2026-03-10 | ZhenXing Zhu | Revert "dts: th1520: add npu device node"
f87a85ef | 2026-03-10 | ZhenXing Zhu | Revert "dts: th1520: to add npu device node"
b3412182 | 2026-03-10 | ZhenXing Zhu | Revert "dts: th1520: add th1520-a-val-crash.dts and th1520-lpi4a-product-crash.dts for kdump"
9209b512 | 2026-03-10 | ZhenXing Zhu | Revert "dts: th1520: add cpu thermal node and device thermal node"
ac6b902f | 2026-03-10 | ZhenXing Zhu | Revert "dtb:lipi:enable VI module config"
09e18e7b | 2026-03-10 | ZhenXing Zhu | Revert "dts: th1520: add vdec venc and video mem device node"
3d4a3298 | 2026-03-10 | ZhenXing Zhu | Revert "chore: use xuantie instead of thead"
ac85ff98 | 2023-09-21 | Yu Chien Peter Lin | riscv: Introduce NAPOT field to PTDUMP
31d36d45 | 2023-09-21 | Yu Chien Peter Lin | riscv: Introduce PBMT field to PTDUMP
de9b7a4c | 2023-09-21 | Yu Chien Peter Lin | riscv: Improve PTDUMP to show RSW with non-zero value
d88eef37 | 2024-04-20 | Atish Patra | KVM: riscv: selftests: Add commandline option for SBI PMU test
90656e9f | 2024-04-20 | Atish Patra | KVM: riscv: selftests: Add a test for counter overflow
3512008c | 2024-04-20 | Atish Patra | KVM: riscv: selftests: Add a test for PMU snapshot functionality
114f0a24 | 2024-04-20 | Atish Patra | KVM: riscv: selftests: Add SBI PMU selftest
e7e841a5 | 2024-04-20 | Atish Patra | KVM: riscv: selftests: Add SBI PMU extension definitions
c91a85b4 | 2024-04-20 | Atish Patra | KVM: riscv: selftests: Add Sscofpmf to get-reg-list test
98a402f9 | 2024-04-20 | Atish Patra | KVM: riscv: selftests: Add helper functions for extension checks
674f8f67 | 2024-04-20 | Atish Patra | KVM: riscv: selftests: Move sbi definitions to its own header file
e73d2628 | 2024-01-22 | Haibo Xu | KVM: riscv: selftests: Add sstc timer test
fa3f9e57 | 2024-01-22 | Haibo Xu | KVM: riscv: selftests: Change vcpu_has_ext to a common function
b7c08f17 | 2024-01-22 | Haibo Xu | KVM: riscv: selftests: Add guest helper to get vcpu id
f9bfbb1a | 2024-01-22 | Haibo Xu | KVM: riscv: selftests: Add exception handling support
8572f0fd | 2024-01-22 | Haibo Xu | KVM: arm64: selftests: Split arch_timer test code
6dae87a5 | 2024-01-22 | Paolo Bonzini | selftests/kvm: Fix issues with $(SPLIT_TESTS)
5c2d4c77 | 2024-04-20 | Atish Patra | RISC-V: KVM: Improve firmware counter read function
557a0fcc | 2024-04-20 | Atish Patra | RISC-V: KVM: Support 64 bit firmware counters on RV32
30e3a0e1 | 2024-04-20 | Atish Patra | RISC-V: KVM: Add perf sampling support for guests
845bb11c | 2024-04-20 | Atish Patra | RISC-V: KVM: Implement SBI PMU Snapshot feature
f49b1806 | 2024-04-20 | Atish Patra | RISC-V: KVM: No need to exit to the user space if perf event failed
56f43ef3 | 2024-04-20 | Atish Patra | RISC-V: KVM: No need to update the counter value during reset
96a73b13 | 2024-04-20 | Atish Patra | drivers/perf: riscv: Implement SBI PMU snapshot function
711820c1 | 2024-04-20 | Atish Patra | drivers/perf: riscv: Fix counter mask iteration for RV32
5ffd4ea9 | 2024-04-20 | Atish Patra | RISC-V: Use the minor version mask while computing sbi version
c7743e06 | 2024-04-20 | Atish Patra | RISC-V: KVM: Rename the SBI_STA_SHMEM_DISABLE to a generic name
11322485 | 2024-04-20 | Atish Patra | RISC-V: Add SBI PMU snapshot definitions
9e80d094 | 2024-04-20 | Atish Patra | drivers/perf: riscv: Use BIT macro for shifting operations
4d92aa01 | 2024-04-20 | Atish Patra | drivers/perf: riscv: Read upper bits of a firmware counter
8320a062 | 2024-04-20 | Atish Patra | RISC-V: Add FIRMWARE_READ_HI definition
cb26417b | 2024-04-20 | Atish Patra | RISC-V: Fix the typo in Scountovf CSR name
6e96fb16 | 2023-12-20 | Andrew Jones | RISC-V: KVM: selftests: Add get-reg-list test for STA registers
a6ea6a4a | 2023-12-20 | Andrew Jones | RISC-V: KVM: selftests: Add steal_time test support
30ce8813 | 2023-12-20 | Andrew Jones | RISC-V: KVM: selftests: Add guest_sbi_probe_extension
30ec5ac9 | 2023-12-20 | Andrew Jones | RISC-V: KVM: selftests: Move sbi_ecall to processor.c
e1c7e76b | 2023-12-20 | Andrew Jones | RISC-V: KVM: Implement SBI STA extension
a117939f | 2023-12-20 | Andrew Jones | RISC-V: KVM: Add support for SBI STA registers
76c3bf64 | 2023-12-20 | Andrew Jones | RISC-V: KVM: Add support for SBI extension registers
991f8d8a | 2023-12-20 | Andrew Jones | RISC-V: KVM: Add SBI STA info to vcpu_arch
f770d4b6 | 2023-12-20 | Andrew Jones | RISC-V: KVM: Add steal-update vcpu request
f6c89076 | 2023-12-20 | Andrew Jones | RISC-V: KVM: Add SBI STA extension skeleton
dafff544 | 2023-12-20 | Andrew Jones | RISC-V: paravirt: Implement steal-time support
eb25b39a | 2023-12-20 | Andrew Jones | RISC-V: Add SBI STA extension definitions
2e8d4cb3 | 2023-12-20 | Andrew Jones | RISC-V: paravirt: Add skeleton for pv-time support
9c627a26 | 2023-12-13 | Andrew Jones | KVM: riscv: selftests: Add RISCV_SBI_EXT_REG
0704a143 | 2023-12-13 | Andrew Jones | RISC-V: KVM: Make SBI uapi consistent with ISA uapi
e6f754fc | 2023-11-28 | Anup Patel | KVM: riscv: selftests: Generate ISA extension reg_list using macros
4b912555 | 2023-10-19 | Thomas Huth | KVM: selftests: Use TAP in the steal_time test
7c6df5b6 | 2023-09-20 | Andrew Jones | KVM: riscv: selftests: get-reg-list print_reg should never fail
3b2a578e | 2023-08-17 | Andrew Jones | KVM: selftests: Add array order helpers to riscv get-reg-list
8ea4b758 | 2024-01-22 | Haibo Xu | KVM: riscv: selftests: Switch to use macro from csr.h
a4ce613e | 2024-01-22 | Haibo Xu | tools: riscv: Add header file vdso/processor.h
18716453 | 2024-01-22 | Haibo Xu | tools: riscv: Add header file csr.h
317cc192 | 2024-11-08 | Charlie Jenkins | riscv: Fix default misaligned access trap
2ad7fd48 | 2025-12-06 | Eric Biggers | lib/crypto: riscv: Depend on RISCV_EFFICIENT_VECTOR_UNALIGNED_ACCESS
631a652e | 2025-03-04 | Andrew Jones | Documentation/kernel-parameters: Add riscv unaligned speed parameters
8222bb25 | 2025-03-04 | Andrew Jones | riscv: Add parameter for skipping access speed tests
ee826803 | 2025-03-04 | Andrew Jones | riscv: Fix set up of vector cpu hotplug callback
09dd02d4 | 2025-03-04 | Andrew Jones | riscv: Fix set up of cpu hotplug callbacks
f4971254 | 2025-03-04 | Andrew Jones | riscv: Change check_unaligned_access_speed_all_cpus to void
aa934354 | 2025-03-04 | Andrew Jones | riscv: Fix check_unaligned_access_all_cpus
7a751491 | 2025-03-04 | Andrew Jones | riscv: Fix riscv_online_cpu_vec
23158861 | 2025-03-04 | Andrew Jones | riscv: Annotate unaligned access init functions
78563148 | 2024-10-17 | Jesse Taube | RISC-V: hwprobe: Document unaligned vector perf key
1b80f6a7 | 2024-10-17 | Jesse Taube | RISC-V: Report vector unaligned access speed hwprobe
3ea46e14 | 2024-10-17 | Jesse Taube | RISC-V: Detect unaligned vector accesses supported
121cccc0 | 2024-10-17 | Jesse Taube | RISC-V: Replace RISCV_MISALIGNED with RISCV_SCALAR_MISALIGNED
7cf56a38 | 2024-10-17 | Jesse Taube | RISC-V: Scalar unaligned access emulated on hotplug CPUs
aea8bbf9 | 2024-10-17 | Jesse Taube | RISC-V: Check scalar unaligned access on all CPUs
eeccda9a | 2024-08-14 | Samuel Holland | riscv: misaligned: Restrict user access to kernel memory
4781ba58 | 2024-08-09 | Evan Green | RISC-V: hwprobe: Add SCALAR to misaligned perf defines
2806ff4e | 2024-08-09 | Evan Green | RISC-V: hwprobe: Add MISALIGNED_PERF key
02bfe708 | 2024-03-17 | Xingyou Chen | riscv: typo in comment for get_f64_reg
fff2ee82 | 2024-03-08 | Charlie Jenkins | riscv: Set unaligned access speed at compile time
d5d0dccb | 2024-03-08 | Charlie Jenkins | riscv: Decouple emulated unaligned accesses from access speed
c7dcc5bc | 2024-03-08 | Charlie Jenkins | riscv: Only check online cpus for emulated accesses
d7ef164d | 2024-03-08 | Charlie Jenkins | riscv: lib: Introduce has_fast_unaligned_access()
24191e92 | 2024-02-12 | Eric Biggers | crypto: riscv - add vector crypto accelerated AES-CBC-CTS
e65d6f9b | 2024-02-06 | Clément Léger | riscv: misaligned: remove CONFIG_RISCV_M_MODE specific code
d8e72e55 | 2024-01-08 | Charlie Jenkins | kunit: Add tests for csum_ipv6_magic and ip_fast_csum
d21992e5 | 2024-01-08 | Charlie Jenkins | riscv: Add checksum library
796bac05 | 2024-01-08 | Charlie Jenkins | riscv: Add checksum header
86a0aa8e | 2024-01-08 | Charlie Jenkins | riscv: Add static key for misaligned accesses
fdd5cf0c | 2024-01-08 | Charlie Jenkins | asm-generic: Improve csum_fold
7ec7c296 | 2023-12-25 | Jisheng Zhang | riscv: select DCACHE_WORD_ACCESS for efficient unaligned access HW
e41fcdc1 | 2023-12-25 | Jisheng Zhang | riscv: introduce RISCV_EFFICIENT_UNALIGNED_ACCESS
24aaf03c | 2023-11-23 | Ben Dooks | riscv; fix __user annotation in save_v_state()
d1fe5b2b | 2023-11-23 | Ben Dooks | riscv: fix __user annotation in traps_misaligned.c
49af38a0 | 2023-11-06 | Evan Green | RISC-V: Show accurate per-hart isa in /proc/cpuinfo
97990208 | 2026-02-02 | Chen Pei | Revert "riscv:uprobe: fix flush_icache to ensure that instructions are refreshed when switching to user mode"
e05bd852 | 2024-01-21 | Jerry Shih | crypto: riscv - add vector crypto accelerated SM4
e8d664d4 | 2024-01-21 | Jerry Shih | crypto: riscv - add vector crypto accelerated SM3
e95fb023 | 2024-01-21 | Jerry Shih | crypto: riscv - add vector crypto accelerated SHA-{512,384}
6fc5144c | 2024-01-21 | Jerry Shih | crypto: riscv - add vector crypto accelerated SHA-{256,224}
d893a85e | 2024-01-21 | Jerry Shih | crypto: riscv - add vector crypto accelerated GHASH
0e2f2d51 | 2024-01-21 | Jerry Shih | crypto: riscv - add vector crypto accelerated ChaCha20
de7ad6b6 | 2024-01-21 | Jerry Shih | crypto: riscv - add vector crypto accelerated AES-{ECB,CBC,CTR,XTS}
07c8e84d | 2024-01-21 | Heiko Stuebner | RISC-V: hook new crypto subdir into build-system
5d3db3f1 | 2024-01-21 | Eric Biggers | RISC-V: add TOOLCHAIN_HAS_VECTOR_CRYPTO
c7f4afa1 | 2024-01-21 | Heiko Stuebner | RISC-V: add helper function to read the vector VLEN
1a8d0ab3 | 2023-10-12 | Ian Rogers | perf pmu: Lazily compute default config
312f5715 | 2023-10-12 | Ian Rogers | perf pmu-events: Remember the perf_events_map for a PMU
4c82a22c | 2023-10-12 | Ian Rogers | perf pmu: Const-ify perf_pmu__config_terms
ac7a419b | 2023-10-12 | Ian Rogers | perf pmu: Const-ify file APIs
e2b55a10 | 2023-10-12 | Ian Rogers | perf arm-spe: Move PMU initialization from default config code
09c5f115 | 2023-10-12 | Ian Rogers | perf intel-pt: Move PMU initialization from default config code
56719cd5 | 2023-10-12 | Ian Rogers | perf pmu: Rename perf_pmu__get_default_config to perf_pmu__arch_init
b827177c | 2023-09-24 | Ian Rogers | perf pmus: Make PMU alias name loading lazy
44ea2e04 | 2023-09-01 | Ian Rogers | perf parse-events: Introduce 'struct parse_events_terms'
c420a93f | 2023-09-01 | Ian Rogers | perf parse-events: Copy fewer term lists
85e164dd | 2023-09-01 | Ian Rogers | perf parse-events: Avoid enum casts
b8f44189 | 2023-09-01 | Ian Rogers | perf parse-events: Tidy up str parameter
2d177199 | 2023-09-01 | Ian Rogers | perf parse-events: Remove unnecessary __maybe_unused
fa3a3eba | 2025-04-21 | Guo Ren | riscv: xchg: Prefetch the destination word for sc.w
d380f114 | 2025-04-21 | Guo Ren | riscv: Add ARCH_HAS_PREFETCH[W] support with Zicbop
8354445d | 2025-01-02 | Guo Ren | iommu/riscv: Fixup compile warning
db15c900 | 2024-04-22 | Shenlin Liang | perf kvm/riscv: Port perf kvm stat to RISC-V
68da9d95 | 2024-04-22 | Shenlin Liang | RISCV: KVM: add tracepoints for entry and exit events
55ee5424 | 2024-11-03 | Guo Ren | asm-generic: ticket-lock: Add separate ticket-lock.h
b1cfe207 | 2024-11-03 | Guo Ren | asm-generic: ticket-lock: Reuse arch_spinlock_t of qspinlock
51568f88 | 2023-09-08 | Guo Ren | asm-generic: ticket-lock: Optimize arch_spin_value_unlocked()
b3bb6350 | 2023-09-18 | Baolin Wang | mm: add statistics for PUD level pagetable
f6fa9ef7 | 2024-09-01 | xianbing Zhu | hibernate: reduce logs in nosave_region register/remove
26081eaa | 2024-09-01 | Xiangyi Zeng | drivers: pwm_bl: fix adjusting failure of pwm backlight when resume from str
0933301a | 2024-09-01 | David Li | audio: th1520: solve misalignment dma addr problem when HDMI playback
a0756cb9 | 2024-09-01 | Xiangyi Zeng | drivers: i2c-hid: fix rvbook i2c-hid wake-up error
3694e147 | 2024-09-01 | xianbing Zhu | hibernate: add blkdev flush op berfore poweroff
3edd5953 | 2024-09-01 | David Li | audio: light: i2s dma channel acquire change to dynamic
bb2d1e52 | 2024-09-01 | Xiangyi Zeng | dts: crash: enable watchdog0 and watchdog1 in crash kernel
16c3faf9 | 2024-09-01 | tingming | defconfig: th1520: to fix problem of do_compile_kernelmodules fail
95f834d6 | 2024-09-01 | tingming | defconfig: th1520: to add configs of media
569a7a8d | 2024-09-01 | Xiangyi Zeng | dts: som: add gpio-keys node
2517e122 | 2024-09-01 | Xiangyi Zeng | driver: wdt: th1520_wdt: add th1520_wdt driver pm ops
4b3e990a | 2024-09-01 | Xiangyi Zeng | drivers: mtd: nand: spi: support new winbond-spi-nand devices
ee2fa514 | 2024-09-01 | tingming | config: th1520: to modify MEMBLOCK&LOCALVERSION_AUTO config
8a4af1a9 | 2024-09-01 | xianbing Zhu | dts:th1520: fix sd card wprtn issue
6d5ef59e | 2024-09-01 | xianbing Zhu | dts:th1520: add aliases for basic interface
b58a8730 | 2024-09-01 | shuofeng.ren | audio: light_fm: change hdmi config for ap i2s hdmi audio
0182d06e | 2024-09-01 | Huaming | driver:i2c:fix rx_over miss re-try
0c7ece0f | 2024-09-01 | Esther Z | drivers: cpufreq: fix cpufreq em model regsiter warn.
990d3ce0 | 2024-09-01 | Xiangyi Zeng | drivers: pwm: fix pwm enable status check error
a4588f49 | 2024-09-01 | xianbing Zhu | th1520: sdhci: add quirks for th1520-a-val board
7e0cd31e | 2024-09-01 | xianbing Zhu | sdhci:th1520: fixup mmc retune infinitely issue
8dd94bb9 | 2024-09-01 | David Li | dts: audio: update audio pin configuration
d31ad58a | 2024-09-01 | David Li | audio: th1520: workaround to solve noise at the end
46a59614 | 2024-09-01 | tingming | dts: th1520_defconfig: to revert the config CONFIG_USB_GADGET
d9cb355d | 2024-09-01 | Xiangyi Zeng | dts: gpio: add gpio/0/1/2/3 clk gate
e9af57bd | 2024-09-01 | xianbing Zhu | driver: pty/clk: bootargs options for pty and clk_debug init
ee298879 | 2024-09-01 | xianbing Zhu | hibernate: improve crc32 speed by calc compressed data
7e98f91a | 2024-09-01 | xianbing Zhu | trace: add bootargs options for trace and ftrace for hibernate resume
21522f93 | 2024-09-01 | xianbing Zhu | hibernate: restart when resume fail and added resume dev
f077fb7d | 2024-09-01 | xianbing Zhu | hibernate: get buffer page speedup with no GPF_ZERO
63aeb006 | 2024-09-01 | xianbing Zhu | hibernate: speedup image crc caculation by multi-threads
5b95350d | 2024-09-01 | xianbing Zhu | hibernate: load image retry in some crc mismatch
6487c46f | 2024-09-01 | xianbing Zhu | dts: th1520: update mmc sdio clocks
0c2faec4 | 2024-09-01 | tingming | dts: rvbook: to modity rvbook dts
f9ed5b64 | 2024-09-01 | Xiangyi Zeng | drivers: iopmp: add iopmp driver
b4be0709 | 2024-09-01 | Xiangyi Zeng | drivers: pct: fix NULL ptr error when pvt resume from ram
1f5145ed | 2024-09-01 | Xiangyi Zeng | drivers: pinctrl: add pinctrl driver pm ops
cbc30ff3 | 2024-09-01 | Xiangyi Zeng | dts: th1520: modify kernel memory region, [0x0, 0x20000] is reserved for opensbi
e30a8bdf | 2024-09-01 | tingming | dts: th1520: to modify rvbook dts
355f56ae | 2024-09-01 | Xiangyi Zeng | dts: th1520: add adc vref-supply regulator
26353aef | 2024-09-01 | David Li | audio: th1520: to support tdm/spdif feature
fa420aa7 | 2024-09-01 | David Li | dts: rvbook: to adapt compatible 'thead,th1520' of rvbook
1309a9f2 | 2024-09-01 | xianbing Zhu | riscv: hibernate: crash dump memory mark as nosave
58bc6f98 | 2024-09-01 | xianbing Zhu | hibernate:snaoshot: detail show copied pfn info
b9d26e3a | 2024-09-01 | xianbing Zhu | hibernate: extended platform ops for all mode
a899a956 | 2024-09-01 | xianbing Zhu | hibernate: add interface for driver to mark no_save region
560068bc | 2024-09-01 | Xiangyi Zeng | drivers: dma: change dw dma runtime pm to sync
fa63c64b | 2024-09-01 | Xiangyi Zeng | audio: th1520: fix i2s pause/resume dma fail
b770cb0c | 2024-09-01 | Hao Li | dma: dw-axi-dmac: fix multi-channel dmatest fail
49ff927f | 2024-09-01 | Xiangyi Zeng | audio: th1520: resolve the dma error problem when ap i2s audio stop play
cff42c36 | 2024-09-01 | Xiangyi Zeng | watchdog: dw_wdt: ap watchdog timeout report different strategies
0339e497 | 2024-09-01 | Xiangyi Zeng | drivers: wdt: drop DW wdt restart function for th1520 soc
adaed1e9 | 2024-09-01 | Xiangyi Zeng | drivers: hwmon: bugfix for mr75203
ae45c715 | 2024-09-01 | Xiangyi Zeng | spi: spidev: add spidev speed sysfs for debug
b848d007 | 2024-09-01 | Huaming | dtb:th15210: correct vi camera2 path cfg
f080e245 | 2024-09-01 | David Li | dts: update pin/regulator configuration in rvbook dts file
b10c69cc | 2024-09-01 | Xiangyi Zeng | dts: th1520: add th1520-a-val-crash.dts and th1520-lpi4a-product-crash.dts for kdump
6605d054 | 2024-09-01 | Xiangyi Zeng | drivers: pinctrl: correct th1520 audio i2c1 bit mapping table
c0a8aba6 | 2024-09-01 | Huaming | dtb:th1520: LA Board correct cma cfg
0314a483 | 2024-09-01 | Xiangyi Zeng | dts: th1520: add cpu thermal node and device thermal node
7637bd20 | 2024-09-01 | David Li | perf: sync vendor event path with torvalds/linux
7cbffbd5 | 2024-09-01 | David Li | dts: audio: to support i2s-8ch feature
50a3e8df | 2024-09-01 | tingming | th1520: system_monitor: to add system_monitor driver
6fce6ae3 | 2024-09-01 | David Li | dts: audio: to adapt compatible 'thead,th1520'
50048d1d | 2024-09-01 | Huaming | dtb:th1520:light add vi module
1b2d09b7 | 2024-09-01 | xiaojin.cxj | regdump:add regdump support for lpi4a and light-a && rename some dts name from "thead" to "xuantie"
0cb1cf5b | 2024-09-01 | Huaming | driver:i2c:add i2c mode for tx transfer
58efe13a | 2024-09-01 | David Li | dts: audio: correct audiosys pinctrl name
80bffb0d | 2024-09-01 | David Li | audio: th1520: support audiosys pinctrl feature
2c0ee0cd | 2024-09-01 | Xiangyi Zeng | dts: th1520: remove usb hub node from th1520-a board
8b6dafb7 | 2024-09-01 | tingming | hwspinlock: th1520: to add th1520 hwspinlock driver
3aa8c178 | 2024-09-01 | Xiangyi Zeng | dts: th1520: add rambus eip_28 device node
7de404be | 2024-09-01 | Esther Z | dts: th1520: add LA regulator support.
e5a2fb51 | 2024-09-01 | Xiangyi Zeng | drivers:misc:dsmart: add th1520 iso7816 driver
45bf647e | 2024-09-01 | Xiangyi Zeng | drivers:nvmem:efuse: add th1520 efuse driver
a6b5eda0 | 2024-09-01 | David Li | audio: th1520: add soundcard dts node of th1520-a-val board
525c1e9a | 2024-09-01 | tingming | dts: th1520: to add npu device node
dad29dd2 | 2024-09-01 | Xiangyi Zeng | riscv:dts:som: add th1520-lpi4a-product and th1520-lpi4a-product-sec dts file
4105f13f | 2024-09-01 | Xiangyi Zeng | dts:th1520-a: add th1520-a-val.dts and th1520-a-val-sec.dts
d402d6cd | 2024-06-21 | Huaming | defconfig:th1520: enable cma config
f8261d8c | 2024-09-01 | Huaming | dtb:lipi:enable VI module config
912b9a1e | 2024-09-01 | xianbing Zhu | riscv: config: add MAX_ORDER config for riscv and th1520
1abd7313 | 2024-09-01 | xianbing Zhu | dts: th1520: add vdec venc and video mem device node
bd862151 | 2024-08-31 | xianbing Zhu | mm: export sysmbol __pte_offset_map_lock for modules outside
3f932700 | 2024-08-31 | David Li | audio: th1520: add pa aw87519 driver for XuanTie TH1520 SoC
13f4823b | 2024-08-31 | David Li | audio: th1520: add spdif driver for XuanTie TH1520 SoC
2d1e8ed4 | 2024-08-31 | David Li | audio: th1520: add tdm driver for XuanTie TH1520 SoC
ce93a5b9 | 2024-09-06 | Guo Ren | riscv: mm: Add support for Svinval extension
3ddcb3d1 | 2024-09-04 | Guo Ren | riscv: Add ACLINT SSWI support
be0d6634 | 2024-07-29 | forain | drm: Fix HDMI hot-plug problem
b5e2b52e | 2024-07-25 | Hao Li | gpu/drm: hdmi: Add hdmi debounce to enhance hdmi plugin/out stable
3f5e3fb3 | 2024-07-21 | David Li | audio: th1520: fixup compile warning of i2s driver
3ef209c8 | 2024-07-12 | David Li | dmaengine: dw-axi-dmac: Add support for Xuantie TH1520 DMA
aa111514 | 2024-07-04 | Chen Pei | arch:rsicv:select ARCH_HAS_DMA_WRITE_COMBINE
c6e85b26 | 2024-07-01 | Xiangyi Zeng | drivers: pinctrl: correct th1520 audio i2c1 bit mapping table
8f0d5130 | 2024-06-30 | Huaming | driver:padctrl:correct th1520 gpio_1 24/25 cfg
8ac60f3b | 2024-07-04 | Xiangyi Zeng | dts: th1520: add adc vref-supply regulator
85c742f3 | 2024-07-04 | Xiangyi Zeng | dts: th1520: add cpu thermal node and device thermal node
e30a8c7c | 2024-07-04 | Xiangyi Zeng | drivers: event: add macro definition to control SW_PANIC event
a72baf0f | 2024-06-28 | David Li | audio: th1520: enable soundcard feature
26296d6e | 2024-06-27 | David Li | audio: th1520: support audiosys pinctrl feature
52c63896 | 2024-06-26 | Xiangyi Zeng | dts: th1520: fix interrupt number config error in dts
fad99ffd | 2024-06-24 | forain | DPU: add DPU driver for Lichee-Pi-4A board
496b990c | 2024-06-23 | tingming | dts: th1520: add npu device node
0e8ac161 | 2024-06-21 | David Li | codec: audio: add codec driver for Lichee-Pi-4A board
45de25d2 | 2024-06-20 | Chen Pei | riscv: vector: Fix the boot issue compiled using xuantie-toolchain or upstream-toolchain
7006dac7 | 2024-06-19 | Esther Z | drivers: cpufreq: add cpufreq driver.
3821b248 | 2024-06-18 | Esther Z | riscv: dts: Introduce lichee-pi-4a fixed regulator support.
6670f6b7 | 2024-06-17 | zhangye | Enable XUANTIE ISA for memcpy performance
c2dfa7ed | 2024-03-27 | Chen Pei | riscv: build: Support compiling kernel using Xuantie toolchain
06002bad | 2024-06-17 | David Li | i2s: remove debug message
fbe85cc7 | 2024-06-17 | Xiangyi Zeng | riscv:dts: fix the aon gpio range configuration error
0d99c3c2 | 2024-06-17 | Xiangyi Zeng | riscv:dts: fix spi/qspi1 cs pin duplicate configuration error
6991e406 | 2024-06-17 | Xiangyi Zeng | riscv:dts: fix the gpio range configuration error
9ae61828 | 2024-06-16 | Esther Z | drivers: regulator: add th1520 AON virtual regulator control support.
328d8262 | 2024-06-16 | Esther Z | dt-bindings: add AON resource id headfile
e26394ea | 2024-06-16 | Esther Z | drivers: pmdomain: support th1520 Power domain control.
d3e6b3b1 | 2024-06-15 | David Li | i2s: add i2s driver for XuanTie TH1520 SoC
7d35af68 | 2024-06-15 | David Li | configs: xuantie: correct definition of SoC Architecture
f6dfab52 | 2024-06-11 | lst | i2c: designware: add support for hcnt/lcnt got from dt
21710748 | 2024-06-11 | xiaojin.cxj | add 902 share mem log
22805057 | 2024-06-05 | abing | refine thead,th1520-usb.yaml
320e47dc | 2024-06-05 | abing | drivers: usb: dwc3: add usb_mode usb_speed param for mode speed change when insmod ko
735a553e | 2024-06-05 | abing | drivers: usb: add dwc3-thead.c
a4161a94 | 2024-06-05 | abing | th1520.dtsi: refine usb dts
ec9d4cd9 | 2024-06-06 | Xiangyi Zeng | riscv:dts:thead: Add TH1520 event and watchdog device node
da7a466d | 2024-06-06 | Xiangyi Zeng | dt-bindings:wdt: Add Documentation for THEAD TH1520 pmic watchdog
4ecc4c19 | 2024-06-06 | Xiangyi Zeng | drivers/watchdog: Add THEAD TH1520 pmic watchdog driver
d0d8f91e | 2024-06-06 | Xiangyi Zeng | dt-bindings:event: Add Documentation for THEAD TH1520 event driver
0cce4799 | 2024-06-06 | Xiangyi Zeng | drivers/soc/event: Add THEAD TH1520 event driver
61ddf5a5 | 2024-06-07 | xiaojin.cxj | fix rpmsg addr cast warning
774a7769 | 2024-06-07 | xiaojin.cxj | fix lp32 compile warnoing for rpmsg
7605078b | 2024-06-07 | xiaojin.cxj | fix proc log warning
dc14a5bb | 2024-06-06 | xiaojin.cxj | fix rpmsg warning
49ccbbe4 | 2024-06-06 | xiaojin.cxj | add c906 audio support
e31eaf57 | 2024-06-05 | xianbing Zhu | net:stmmac: increase timeout for dma reset
