# 阿里达摩院 提交列表（纯文本视图）
# 共 394 个提交
# 生成时间: 2026-08-05 22:11:45
#
# 格式: 提交哈希 | 日期 | 原始作者 | 标题
------------------------------------------------------------------------------------------------------------------------
abcf0ee8 | 2026-03-10 | ZhenXing Zhu | Revert "drivers: cpufreq: add cpufreq driver."
7845b31b | 2026-03-10 | ZhenXing Zhu | Revert "dts: th1520: to modify rvbook dts"
95ac8285 | 2026-03-10 | ZhenXing Zhu | Revert "audio: th1520: add soundcard dts node of th1520-a-val board"
ab6340b0 | 2026-03-10 | ZhenXing Zhu | Revert "dts:th1520-a: add th1520-a-val.dts and th1520-a-val-sec.dts"
c777e285 | 2026-03-10 | ZhenXing Zhu | Revert "drivers: pmdomain: support th1520 Power domain control."
49c7dd12 | 2026-03-10 | ZhenXing Zhu | Revert "dts: add GPU device node"
a9f84ced | 2026-03-10 | ZhenXing Zhu | Revert "dts: th1520: add cpu thermal node and device thermal node"
bfec78d2 | 2026-03-10 | ZhenXing Zhu | Revert "dts: th1520: add npu device node"
f4b963c7 | 2026-03-10 | ZhenXing Zhu | Revert "dts: th1520: to add npu device node"
9edc3878 | 2026-03-10 | ZhenXing Zhu | Revert "dts: th1520: add th1520-a-val-crash.dts and th1520-lpi4a-product-crash.dts for kdump"
fd85e6dc | 2026-03-10 | ZhenXing Zhu | Revert "dts: th1520: add cpu thermal node and device thermal node"
381820f6 | 2026-03-10 | ZhenXing Zhu | Revert "dtb:lipi:enable VI module config"
03c4def2 | 2026-03-10 | ZhenXing Zhu | Revert "dts: th1520: add vdec venc and video mem device node"
6bd13965 | 2026-03-10 | ZhenXing Zhu | Revert "chore: use xuantie instead of thead"
1a2e5585 | 2023-09-21 | Yu Chien Peter Lin | riscv: Introduce NAPOT field to PTDUMP
aee24407 | 2023-09-21 | Yu Chien Peter Lin | riscv: Introduce PBMT field to PTDUMP
0030ba72 | 2023-09-21 | Yu Chien Peter Lin | riscv: Improve PTDUMP to show RSW with non-zero value
a42250d9 | 2024-04-20 | Atish Patra | KVM: riscv: selftests: Add commandline option for SBI PMU test
af1dc503 | 2024-04-20 | Atish Patra | KVM: riscv: selftests: Add a test for counter overflow
1cefbb60 | 2024-04-20 | Atish Patra | KVM: riscv: selftests: Add a test for PMU snapshot functionality
72915e6c | 2024-04-20 | Atish Patra | KVM: riscv: selftests: Add SBI PMU selftest
8ea79c4f | 2024-04-20 | Atish Patra | KVM: riscv: selftests: Add SBI PMU extension definitions
7b8c0f17 | 2024-04-20 | Atish Patra | KVM: riscv: selftests: Add Sscofpmf to get-reg-list test
d6680750 | 2024-04-20 | Atish Patra | KVM: riscv: selftests: Add helper functions for extension checks
abba2027 | 2024-04-20 | Atish Patra | KVM: riscv: selftests: Move sbi definitions to its own header file
453dffac | 2024-01-22 | Haibo Xu | KVM: riscv: selftests: Add sstc timer test
1dad23f8 | 2024-01-22 | Haibo Xu | KVM: riscv: selftests: Change vcpu_has_ext to a common function
e3e08a99 | 2024-01-22 | Haibo Xu | KVM: riscv: selftests: Add guest helper to get vcpu id
8176d258 | 2024-01-22 | Haibo Xu | KVM: riscv: selftests: Add exception handling support
4cb2bcff | 2024-01-22 | Haibo Xu | KVM: arm64: selftests: Split arch_timer test code
be5e1d3f | 2024-01-22 | Paolo Bonzini | selftests/kvm: Fix issues with $(SPLIT_TESTS)
81a0397a | 2024-04-20 | Atish Patra | RISC-V: KVM: Improve firmware counter read function
6957493d | 2024-04-20 | Atish Patra | RISC-V: KVM: Support 64 bit firmware counters on RV32
7c5dca27 | 2024-04-20 | Atish Patra | RISC-V: KVM: Add perf sampling support for guests
ba8f63d3 | 2024-04-20 | Atish Patra | RISC-V: KVM: Implement SBI PMU Snapshot feature
9607b1df | 2024-04-20 | Atish Patra | RISC-V: KVM: No need to exit to the user space if perf event failed
eaf74ab1 | 2024-04-20 | Atish Patra | RISC-V: KVM: No need to update the counter value during reset
1efe8259 | 2024-04-20 | Atish Patra | drivers/perf: riscv: Implement SBI PMU snapshot function
cb7f522d | 2024-04-20 | Atish Patra | drivers/perf: riscv: Fix counter mask iteration for RV32
4177ac00 | 2024-04-20 | Atish Patra | RISC-V: Use the minor version mask while computing sbi version
71f1578b | 2024-04-20 | Atish Patra | RISC-V: KVM: Rename the SBI_STA_SHMEM_DISABLE to a generic name
5c298d4c | 2024-04-20 | Atish Patra | RISC-V: Add SBI PMU snapshot definitions
486d6776 | 2024-04-20 | Atish Patra | drivers/perf: riscv: Use BIT macro for shifting operations
2cd7ca1e | 2024-04-20 | Atish Patra | drivers/perf: riscv: Read upper bits of a firmware counter
0c9cfc63 | 2024-04-20 | Atish Patra | RISC-V: Add FIRMWARE_READ_HI definition
d243e2b6 | 2024-04-20 | Atish Patra | RISC-V: Fix the typo in Scountovf CSR name
6ca98edf | 2023-12-20 | Andrew Jones | RISC-V: KVM: selftests: Add get-reg-list test for STA registers
867adb5b | 2023-12-20 | Andrew Jones | RISC-V: KVM: selftests: Add steal_time test support
33421000 | 2023-12-20 | Andrew Jones | RISC-V: KVM: selftests: Add guest_sbi_probe_extension
e8f8cf29 | 2023-12-20 | Andrew Jones | RISC-V: KVM: selftests: Move sbi_ecall to processor.c
91b061de | 2023-12-20 | Andrew Jones | RISC-V: KVM: Implement SBI STA extension
d2eda2d1 | 2023-12-20 | Andrew Jones | RISC-V: KVM: Add support for SBI STA registers
72d0fa89 | 2023-12-20 | Andrew Jones | RISC-V: KVM: Add support for SBI extension registers
522aef4c | 2023-12-20 | Andrew Jones | RISC-V: KVM: Add SBI STA info to vcpu_arch
3347609d | 2023-12-20 | Andrew Jones | RISC-V: KVM: Add steal-update vcpu request
ff970c7a | 2023-12-20 | Andrew Jones | RISC-V: KVM: Add SBI STA extension skeleton
5c7fb98a | 2023-12-20 | Andrew Jones | RISC-V: paravirt: Implement steal-time support
01c9ab26 | 2023-12-20 | Andrew Jones | RISC-V: Add SBI STA extension definitions
90563e3f | 2023-12-20 | Andrew Jones | RISC-V: paravirt: Add skeleton for pv-time support
947844a0 | 2023-12-13 | Andrew Jones | KVM: riscv: selftests: Add RISCV_SBI_EXT_REG
4afb49ff | 2023-12-13 | Andrew Jones | RISC-V: KVM: Make SBI uapi consistent with ISA uapi
751470f8 | 2023-11-28 | Anup Patel | KVM: riscv: selftests: Generate ISA extension reg_list using macros
dc616474 | 2023-10-19 | Thomas Huth | KVM: selftests: Use TAP in the steal_time test
fa536524 | 2023-09-20 | Andrew Jones | KVM: riscv: selftests: get-reg-list print_reg should never fail
3a55c894 | 2023-08-17 | Andrew Jones | KVM: selftests: Add array order helpers to riscv get-reg-list
3df148da | 2024-01-22 | Haibo Xu | KVM: riscv: selftests: Switch to use macro from csr.h
cace0170 | 2024-01-22 | Haibo Xu | tools: riscv: Add header file vdso/processor.h
fd98d2cc | 2024-01-22 | Haibo Xu | tools: riscv: Add header file csr.h
35dd1cb4 | 2024-11-08 | Charlie Jenkins | riscv: Fix default misaligned access trap
8b600487 | 2025-12-06 | Eric Biggers | lib/crypto: riscv: Depend on RISCV_EFFICIENT_VECTOR_UNALIGNED_ACCESS
9aab5c59 | 2025-03-04 | Andrew Jones | Documentation/kernel-parameters: Add riscv unaligned speed parameters
0ee4f4f8 | 2025-03-04 | Andrew Jones | riscv: Add parameter for skipping access speed tests
cc37dd06 | 2025-03-04 | Andrew Jones | riscv: Fix set up of vector cpu hotplug callback
d2bfb092 | 2025-03-04 | Andrew Jones | riscv: Fix set up of cpu hotplug callbacks
81f480af | 2025-03-04 | Andrew Jones | riscv: Change check_unaligned_access_speed_all_cpus to void
090c5110 | 2025-03-04 | Andrew Jones | riscv: Fix check_unaligned_access_all_cpus
23a2d89e | 2025-03-04 | Andrew Jones | riscv: Fix riscv_online_cpu_vec
f95b2008 | 2025-03-04 | Andrew Jones | riscv: Annotate unaligned access init functions
33c82e59 | 2024-10-17 | Jesse Taube | RISC-V: hwprobe: Document unaligned vector perf key
4c3749d1 | 2024-10-17 | Jesse Taube | RISC-V: Report vector unaligned access speed hwprobe
935ef3d7 | 2024-10-17 | Jesse Taube | RISC-V: Detect unaligned vector accesses supported
dd3d33b4 | 2024-10-17 | Jesse Taube | RISC-V: Replace RISCV_MISALIGNED with RISCV_SCALAR_MISALIGNED
1f050b62 | 2024-10-17 | Jesse Taube | RISC-V: Scalar unaligned access emulated on hotplug CPUs
26da2185 | 2024-10-17 | Jesse Taube | RISC-V: Check scalar unaligned access on all CPUs
21b324e9 | 2024-08-14 | Samuel Holland | riscv: misaligned: Restrict user access to kernel memory
6e299b02 | 2024-08-09 | Evan Green | RISC-V: hwprobe: Add SCALAR to misaligned perf defines
0954983f | 2024-08-09 | Evan Green | RISC-V: hwprobe: Add MISALIGNED_PERF key
251ae2cd | 2024-03-17 | Xingyou Chen | riscv: typo in comment for get_f64_reg
f193b1f5 | 2024-03-08 | Charlie Jenkins | riscv: Set unaligned access speed at compile time
395c43a1 | 2024-03-08 | Charlie Jenkins | riscv: Decouple emulated unaligned accesses from access speed
eb373d80 | 2024-03-08 | Charlie Jenkins | riscv: Only check online cpus for emulated accesses
dbdbe8df | 2024-03-08 | Charlie Jenkins | riscv: lib: Introduce has_fast_unaligned_access()
8ef550e4 | 2024-02-12 | Eric Biggers | crypto: riscv - add vector crypto accelerated AES-CBC-CTS
91548d88 | 2024-02-06 | Clément Léger | riscv: misaligned: remove CONFIG_RISCV_M_MODE specific code
73602a58 | 2024-01-08 | Charlie Jenkins | kunit: Add tests for csum_ipv6_magic and ip_fast_csum
265d0468 | 2024-01-08 | Charlie Jenkins | riscv: Add checksum library
b484fa23 | 2024-01-08 | Charlie Jenkins | riscv: Add checksum header
12727e15 | 2024-01-08 | Charlie Jenkins | riscv: Add static key for misaligned accesses
1419fbbe | 2024-01-08 | Charlie Jenkins | asm-generic: Improve csum_fold
7e21e9f9 | 2023-12-25 | Jisheng Zhang | riscv: select DCACHE_WORD_ACCESS for efficient unaligned access HW
b16bf190 | 2023-12-25 | Jisheng Zhang | riscv: introduce RISCV_EFFICIENT_UNALIGNED_ACCESS
a2526a2c | 2023-11-23 | Ben Dooks | riscv; fix __user annotation in save_v_state()
d7f40b50 | 2023-11-23 | Ben Dooks | riscv: fix __user annotation in traps_misaligned.c
d6e0714e | 2023-11-06 | Evan Green | RISC-V: Show accurate per-hart isa in /proc/cpuinfo
3f565ada | 2026-02-02 | Chen Pei | Revert "riscv:uprobe: fix flush_icache to ensure that instructions are refreshed when switching to user mode"
b9bccde2 | 2024-01-21 | Jerry Shih | crypto: riscv - add vector crypto accelerated SM4
ca49cf6c | 2024-01-21 | Jerry Shih | crypto: riscv - add vector crypto accelerated SM3
0ae0af05 | 2024-01-21 | Jerry Shih | crypto: riscv - add vector crypto accelerated SHA-{512,384}
b3a1259e | 2024-01-21 | Jerry Shih | crypto: riscv - add vector crypto accelerated SHA-{256,224}
2f425963 | 2024-01-21 | Jerry Shih | crypto: riscv - add vector crypto accelerated GHASH
c7815f55 | 2024-01-21 | Jerry Shih | crypto: riscv - add vector crypto accelerated ChaCha20
5b22a6a6 | 2024-01-21 | Jerry Shih | crypto: riscv - add vector crypto accelerated AES-{ECB,CBC,CTR,XTS}
acc49366 | 2024-01-21 | Heiko Stuebner | RISC-V: hook new crypto subdir into build-system
2679ccab | 2024-01-21 | Eric Biggers | RISC-V: add TOOLCHAIN_HAS_VECTOR_CRYPTO
9ed3070f | 2024-01-21 | Heiko Stuebner | RISC-V: add helper function to read the vector VLEN
2dfa908e | 2023-10-12 | Ian Rogers | perf pmu: Lazily compute default config
5ad2f019 | 2023-10-12 | Ian Rogers | perf pmu-events: Remember the perf_events_map for a PMU
e267e282 | 2023-10-12 | Ian Rogers | perf pmu: Const-ify perf_pmu__config_terms
549a5b66 | 2023-10-12 | Ian Rogers | perf pmu: Const-ify file APIs
02fc2144 | 2023-10-12 | Ian Rogers | perf arm-spe: Move PMU initialization from default config code
81337afa | 2023-10-12 | Ian Rogers | perf intel-pt: Move PMU initialization from default config code
88177a03 | 2023-10-12 | Ian Rogers | perf pmu: Rename perf_pmu__get_default_config to perf_pmu__arch_init
5cd6f998 | 2023-09-24 | Ian Rogers | perf pmus: Make PMU alias name loading lazy
cdc5ceff | 2023-09-01 | Ian Rogers | perf parse-events: Introduce 'struct parse_events_terms'
365b4050 | 2023-09-01 | Ian Rogers | perf parse-events: Copy fewer term lists
c67bf11c | 2023-09-01 | Ian Rogers | perf parse-events: Avoid enum casts
012f2ba4 | 2023-09-01 | Ian Rogers | perf parse-events: Tidy up str parameter
418a0d48 | 2023-09-01 | Ian Rogers | perf parse-events: Remove unnecessary __maybe_unused
53dfb7bd | 2025-04-21 | Guo Ren | riscv: xchg: Prefetch the destination word for sc.w
04747cab | 2025-04-21 | Guo Ren | riscv: Add ARCH_HAS_PREFETCH[W] support with Zicbop
5b092fb2 | 2025-01-02 | Guo Ren | iommu/riscv: Fixup compile warning
8c28297f | 2024-04-22 | Shenlin Liang | perf kvm/riscv: Port perf kvm stat to RISC-V
b7b8c81f | 2024-04-22 | Shenlin Liang | RISCV: KVM: add tracepoints for entry and exit events
906bbf1a | 2024-11-03 | Guo Ren | asm-generic: ticket-lock: Add separate ticket-lock.h
f14119fa | 2024-11-03 | Guo Ren | asm-generic: ticket-lock: Reuse arch_spinlock_t of qspinlock
a2ca9694 | 2023-09-08 | Guo Ren | asm-generic: ticket-lock: Optimize arch_spin_value_unlocked()
a37b9719 | 2023-09-18 | Baolin Wang | mm: add statistics for PUD level pagetable
6a27f582 | 2024-09-01 | xianbing Zhu | hibernate: reduce logs in nosave_region register/remove
5dfc2fe7 | 2024-09-01 | Xiangyi Zeng | drivers: pwm_bl: fix adjusting failure of pwm backlight when resume from str
d1a03940 | 2024-09-01 | David Li | audio: th1520: solve misalignment dma addr problem when HDMI playback
7bf77ea6 | 2024-09-01 | Xiangyi Zeng | drivers: i2c-hid: fix rvbook i2c-hid wake-up error
bec45906 | 2024-09-01 | xianbing Zhu | hibernate: add blkdev flush op berfore poweroff
3238ea26 | 2024-09-01 | David Li | audio: light: i2s dma channel acquire change to dynamic
257614b3 | 2024-09-01 | Xiangyi Zeng | dts: crash: enable watchdog0 and watchdog1 in crash kernel
15c60077 | 2024-09-01 | tingming | defconfig: th1520: to fix problem of do_compile_kernelmodules fail
c0af2671 | 2024-09-01 | tingming | defconfig: th1520: to add configs of media
0de21f99 | 2024-09-01 | Xiangyi Zeng | dts: som: add gpio-keys node
a3734dce | 2024-09-01 | Xiangyi Zeng | driver: wdt: th1520_wdt: add th1520_wdt driver pm ops
5c329f61 | 2024-09-01 | Xiangyi Zeng | drivers: mtd: nand: spi: support new winbond-spi-nand devices
e1a502f4 | 2024-09-01 | tingming | config: th1520: to modify MEMBLOCK&LOCALVERSION_AUTO config
16ddd774 | 2024-09-01 | xianbing Zhu | dts:th1520: fix sd card wprtn issue
f194ee71 | 2024-09-01 | xianbing Zhu | dts:th1520: add aliases for basic interface
b37bc953 | 2024-09-01 | shuofeng.ren | audio: light_fm: change hdmi config for ap i2s hdmi audio
49b2fbf3 | 2024-09-01 | Huaming | driver:i2c:fix rx_over miss re-try
b33c78e7 | 2024-09-01 | Esther Z | drivers: cpufreq: fix cpufreq em model regsiter warn.
3ee86841 | 2024-09-01 | Xiangyi Zeng | drivers: pwm: fix pwm enable status check error
b2d2cdd7 | 2024-09-01 | xianbing Zhu | th1520: sdhci: add quirks for th1520-a-val board
506d81dc | 2024-09-01 | xianbing Zhu | sdhci:th1520: fixup mmc retune infinitely issue
709ce8ee | 2024-09-01 | David Li | dts: audio: update audio pin configuration
fdba78db | 2024-09-01 | David Li | audio: th1520: workaround to solve noise at the end
729fc255 | 2024-09-01 | tingming | dts: th1520_defconfig: to revert the config CONFIG_USB_GADGET
794f9a57 | 2024-09-01 | Xiangyi Zeng | dts: gpio: add gpio/0/1/2/3 clk gate
cb3cb6af | 2024-09-01 | xianbing Zhu | driver: pty/clk: bootargs options for pty and clk_debug init
5ee40fab | 2024-09-01 | xianbing Zhu | hibernate: improve crc32 speed by calc compressed data
61650ffb | 2024-09-01 | xianbing Zhu | trace: add bootargs options for trace and ftrace for hibernate resume
93098e77 | 2024-09-01 | xianbing Zhu | hibernate: restart when resume fail and added resume dev
2ccb8744 | 2024-09-01 | xianbing Zhu | hibernate: get buffer page speedup with no GPF_ZERO
2a56c6d1 | 2024-09-01 | xianbing Zhu | hibernate: speedup image crc caculation by multi-threads
c05e7d37 | 2024-09-01 | xianbing Zhu | hibernate: load image retry in some crc mismatch
415d0053 | 2024-09-01 | xianbing Zhu | dts: th1520: update mmc sdio clocks
e8e33b45 | 2024-09-01 | tingming | dts: rvbook: to modity rvbook dts
ec9a865a | 2024-09-01 | Xiangyi Zeng | drivers: iopmp: add iopmp driver
ed366878 | 2024-09-01 | Xiangyi Zeng | drivers: pct: fix NULL ptr error when pvt resume from ram
aa4921a5 | 2024-09-01 | Xiangyi Zeng | drivers: pinctrl: add pinctrl driver pm ops
9c0fb8ca | 2024-09-01 | Xiangyi Zeng | dts: th1520: modify kernel memory region, [0x0, 0x20000] is reserved for opensbi
30024bd1 | 2024-09-01 | tingming | dts: th1520: to modify rvbook dts
4bcbcd42 | 2024-09-01 | Xiangyi Zeng | dts: th1520: add adc vref-supply regulator
aefe6df4 | 2024-09-01 | David Li | audio: th1520: to support tdm/spdif feature
0e9e0b40 | 2024-09-01 | David Li | dts: rvbook: to adapt compatible 'thead,th1520' of rvbook
9699da6c | 2024-09-01 | xianbing Zhu | riscv: hibernate: crash dump memory mark as nosave
0992b7f2 | 2024-09-01 | xianbing Zhu | hibernate:snaoshot: detail show copied pfn info
d8eb2530 | 2024-09-01 | xianbing Zhu | hibernate: extended platform ops for all mode
0622c5d0 | 2024-09-01 | xianbing Zhu | hibernate: add interface for driver to mark no_save region
37d31fa6 | 2024-09-01 | Xiangyi Zeng | drivers: dma: change dw dma runtime pm to sync
3771da5c | 2024-09-01 | Xiangyi Zeng | audio: th1520: fix i2s pause/resume dma fail
6f73f635 | 2024-09-01 | Hao Li | dma: dw-axi-dmac: fix multi-channel dmatest fail
199b4fd0 | 2024-09-01 | Xiangyi Zeng | audio: th1520: resolve the dma error problem when ap i2s audio stop play
