# 算能 提交列表（纯文本视图）
# 共 98 个提交
# 生成时间: 2026-06-12 07:24:31
#
# 格式: 提交哈希 | 日期 | 原始作者 | 标题
------------------------------------------------------------------------------------------------------------------------
3bd3a091 | 2024-01-26 | Xiaoguang Xing | mango pci hack:broadcast when no MSI source known
9d2640d8 | 2023-07-12 | Xiaoguang Xing | driver: soc: Add sophgo sg2042 soc support
d302f5ba | 2024-03-21 | Xiaoguang Xing | drivers: pcie: sophgo: Create msi-x whitelist,turn on msi-x for top intr
a3e72742 | 2024-03-21 | Xiaoguang Xing | driver: pcie: Add sophgo sg2042 soc support
5e842251 | 2023-07-12 | Xiaoguang Xing | driver: net: Add sophgo sg2042 soc support
b0ade5dc | 2024-03-06 | Xiaoguang Xing | driver: mtd: Add sophgo sg2042 soc support
1fd061d5 | 2024-03-21 | Xiaoguang Xing | driver: mmc: Add sophgo sg2042 soc support
cbdbefe1 | 2023-07-12 | Xiaoguang Xing | driver: reset: Add sophgo sg2042 soc support
002c7878 | 2023-07-12 | Xiaoguang Xing | driver: pinctrl: Add sophgo sg2042 soc support
93c6ac9e | 2023-07-12 | Xiaoguang Xing | driver: clk: Add sophgo sg2042 soc support
ad7479f5 | 2023-10-21 | haijiao.liu | riscv: spinlock: Fix deadlock issue
0553afb5 | 2023-05-25 | xiaoguang.xing | riscv: add smp_cond_load_acquire()
a9fd7e2f | 2024-01-29 | Xiaoguang Xing | riscv: add ioremap_wc for gpu
56be493b | 2023-10-19 | Xiaoguang Xing | riscv: errata: thead: Make cache clean to flush
21541905 | 2024-01-22 | Xiaoguang Xing | riscv: errata: Replace thead cache clean with flush
6b8af11a | 2023-07-20 | Xiaoguang Xing | riscv: Kconfig: Set vector as default no
b9273da5 | 2024-03-06 | Xiaoguang Xing | riscv: Add sophgo sg2042 soc support
