# 算能 提交列表（纯文本视图）
# 共 98 个提交
# 生成时间: 2026-04-14 22:18:37
#
# 格式: 提交哈希 | 日期 | 原始作者 | 标题
------------------------------------------------------------------------------------------------------------------------
92abb0a5 | 2024-11-16 | fengchun.li | drivers:pci: SC11 support msi-x
6c29c9e7 | 2024-08-30 | zhencheng.zhang | driver: spifmc: fix spif bug when bs of dd exceed 64k
6e3a79b4 | 2024-10-25 | Xiaoguang Xing | riscv:mm: Use old __set_pte_at() because highmem is in use
4dbe843b | 2024-09-05 | zhaohui-yan | Fixed the problem of getting stuck when loading rtcbmc driver
fc23e2a0 | 2024-09-04 | zhaohui-yan | MSIX interrupts are allocated starting from bit 14 of the top register.
4ef89649 | 2024-08-17 | lin peng | add null event check logic in riscv_pmu_sbi.c
7b0e37ba | 2024-07-25 | chunzhi.lin | riscv:dts:add i2c4 node for multi chips
49946dbb | 2024-05-23 | chunzhi.lin | riscv:dts:capricorn:add i2c-rtc device
0c86696f | 2024-05-20 | chunzhi.lin | dts:sophgo:x4evb:Apply top interrupt instead of msi on x16 slot
96276479 | 2024-05-09 | Jingyu Li | drivers: rtc: disable BMC RTC device
13cf7ba6 | 2024-04-23 | chunzhi.lin | dts:sophgo:add i2c-rtc ds1307 device node for single chip
234e52f1 | 2024-03-28 | chunzhi.lin | riscv:dts:modify dw gpio clock name
d0ec7c01 | 2024-03-26 | Xiaoguang Xing | riscv: defconfig: Add openeuler defconfig
803ed721 | 2024-03-23 | fengchun.li | drivers:pci:remove the err log of parsing pci
1f816da7 | 2023-07-12 | Xiaoguang Xing | riscv: configs: Add sophgo sg2042 soc defconfig
8f1c0458 | 2024-03-21 | Xiaoguang Xing | driver: ipmi: support KVM and IPMI SI for BMC
524fb608 | 2023-07-31 | Chao Wei | driver: radeon: deinit device during kexec
40995b00 | 2023-08-29 | Xiaoguang Xing | kernel: schedule: Fix set_task_cpu() bug
3a8a9478 | 2023-10-17 | Xiaoguang Xing | mm: Modify __find_max_addr for memory hole
59593bcb | 2023-02-16 | xiaoguang.xing | riscv: kernel: Optimize apply_relocate_add()
1ff95598 | 2023-02-16 | xiaoguang.xing | riscv: mm: Clear compilation warning about last_cpupid
0e917820 | 2023-11-16 | haijiao.liu | kernel: tick: filter unnecessary printing
80464f0a | 2023-10-21 | haijiao.liu | kernel: Adjust the log level of the tick_switch_to_oneshot function
5bc42025 | 2024-03-21 | Xiaoguang Xing | driver: clk: Modify the timer clock is turned off defaultly
33864e4e | 2024-03-21 | Xiaoguang Xing | drivers: clock: Add sophgo sg2042 multi-chip clock synchronous support
b2fe7938 | 2024-03-20 | Xiaoguang Xing | riscv: mm: Add high memory on riscv64 using sv39
5fa080f8 | 2023-02-16 | xiaoguang.xing | riscv: kexec: Add image loader for kexec file
df182ea2 | 2024-03-06 | Xiaoguang Xing | drm/amd/display: Support DRM_AMD_DC_FP on RISC-V
cc1b5ac0 | 2024-03-06 | Xiaoguang Xing | riscv: Factor out riscv-march-y to a separate Makefile
6731e347 | 2024-03-06 | Xiaoguang Xing | riscv: Add support for kernel-mode FPU
0596b6f1 | 2024-01-26 | Xiaoguang Xing | mango pci hack:broadcast when no MSI source known
716f1096 | 2023-07-12 | Xiaoguang Xing | driver: soc: Add sophgo sg2042 soc support
988182cf | 2024-03-21 | Xiaoguang Xing | drivers: pcie: sophgo: Create msi-x whitelist,turn on msi-x for top intr
9d0a4da2 | 2024-03-21 | Xiaoguang Xing | driver: pcie: Add sophgo sg2042 soc support
cca7fcd4 | 2023-07-12 | Xiaoguang Xing | driver: net: Add sophgo sg2042 soc support
ed74d8b3 | 2024-03-06 | Xiaoguang Xing | driver: mtd: Add sophgo sg2042 soc support
e21a8065 | 2024-03-21 | Xiaoguang Xing | driver: mmc: Add sophgo sg2042 soc support
2121929f | 2023-07-12 | Xiaoguang Xing | driver: reset: Add sophgo sg2042 soc support
7467b2c9 | 2023-07-12 | Xiaoguang Xing | driver: pinctrl: Add sophgo sg2042 soc support
a0b7eda7 | 2023-07-12 | Xiaoguang Xing | driver: clk: Add sophgo sg2042 soc support
fbd0f318 | 2023-10-21 | haijiao.liu | riscv: spinlock: Fix deadlock issue
ab99f0a4 | 2023-05-25 | xiaoguang.xing | riscv: add smp_cond_load_acquire()
72bca873 | 2024-01-29 | Xiaoguang Xing | riscv: add ioremap_wc for gpu
3513ede8 | 2023-10-19 | Xiaoguang Xing | riscv: errata: thead: Make cache clean to flush
c907c5be | 2024-01-22 | Xiaoguang Xing | riscv: errata: Replace thead cache clean with flush
0d2dd917 | 2023-07-20 | Xiaoguang Xing | riscv: Kconfig: Set vector as default no
850dc5c4 | 2024-03-06 | Xiaoguang Xing | riscv: Add sophgo sg2042 soc support
