# 算能 提交列表（纯文本视图）
# 共 98 个提交
# 生成时间: 2026-05-19 22:52:14
#
# 格式: 提交哈希 | 日期 | 原始作者 | 标题
------------------------------------------------------------------------------------------------------------------------
0323d4ee | 2024-08-12 | Sunil V L | ACPI: RISC-V: Implement function to reorder irqchip probe entries
11788ca3 | 2024-08-12 | Sunil V L | ACPI: RISC-V: Implement PCI related functionality
4b928cd8 | 2024-08-12 | Sunil V L | ACPI: pci_link: Clear the dependencies after probe
32eecfd1 | 2024-08-12 | Sunil V L | ACPI: bus: Add RINTC IRQ model for RISC-V
7e2ae56b | 2024-08-12 | Sunil V L | ACPI: scan: Define weak function to populate dependencies
beedc7af | 2024-08-12 | Sunil V L | ACPI: scan: Add RISC-V interrupt controllers to honor list
676b18ca | 2024-08-12 | Sunil V L | ACPI: scan: Refactor dependency creation
5686ebc9 | 2023-12-08 | Rafael J. Wysocki | ACPI: utils: Fix white space in struct acpi_handle_list definition
798304d9 | 2023-12-08 | Rafael J. Wysocki | ACPI: utils: Refine acpi_handle_list_equal() slightly
6fd2a825 | 2023-12-08 | Rafael J. Wysocki | ACPI: utils: Return bool from acpi_evaluate_reference()
2eb761ac | 2023-12-08 | Rafael J. Wysocki | ACPI: utils: Rearrange in acpi_evaluate_reference()
ff114cef | 2023-12-07 | Rafael J. Wysocki | ACPI: utils: Fix error path in acpi_evaluate_reference()
5b99a957 | 2023-09-27 | Rafael J. Wysocki | ACPI: utils: Dynamically determine acpi_handle_list size
47f42667 | 2023-11-06 | Rafael J. Wysocki | ACPI: scan: Extract CSI-2 connection graph from _CRS
0f732b38 | 2024-08-12 | Sunil V L | ACPI: bus: Add acpi_riscv_init() function
c4c391d7 | 2024-08-12 | Sunil V L | ACPI: scan: Add a weak arch_sort_irqchip_probe() to order the IRQCHIP probe
0861aaa2 | 2024-08-12 | Sunil V L | arm64: PCI: Migrate ACPI related functions to pci-acpi.c
db398422 | 2024-08-20 | Anup Patel | irqchip/sifive-plic: Probe plic driver early for Allwinner D1 platform
d634f04c | 2024-05-29 | Samuel Holland | irqchip/sifive-plic: Chain to parent IRQ after handlers are ready
afe14631 | 2024-04-16 | Dawei Li | irqchip/sifive-plic: Avoid explicit cpumask allocation on stack
ae483cf9 | 2024-02-22 | Anup Patel | irqchip/sifive-plic: Improve locking safety by using irqsave/irqrestore
5cc8543a | 2024-02-22 | Anup Patel | irqchip/sifive-plic: Parse number of interrupts and contexts early in plic_probe()
d5102dc0 | 2024-02-22 | Anup Patel | irqchip/sifive-plic: Cleanup PLIC contexts upon irqdomain creation failure
290181e0 | 2024-02-22 | Anup Patel | irqchip/sifive-plic: Use riscv_get_intc_hwnode() to get parent fwnode
95860661 | 2024-02-22 | Anup Patel | irqchip/sifive-plic: Use devm_xyz() for managed allocation
8f8b810b | 2024-02-22 | Anup Patel | irqchip/sifive-plic: Use dev_xyz() in-place of pr_xyz()
6fa83d04 | 2024-02-22 | Anup Patel | irqchip/sifive-plic: Convert PLIC driver into a platform driver
67c4c9e6 | 2024-12-29 | Xiaoguang Xing | Fix compile error
6e07f672 | 2024-11-16 | fengchun.li | drivers:pci: SC11 support msi-x
938547f9 | 2024-08-30 | zhencheng.zhang | driver: spifmc: fix spif bug when bs of dd exceed 64k
e10812bc | 2024-10-25 | Xiaoguang Xing | riscv:mm: Use old __set_pte_at() because highmem is in use
e6ea8486 | 2024-09-05 | zhaohui-yan | Fixed the problem of getting stuck when loading rtcbmc driver
cbb658d2 | 2024-09-04 | zhaohui-yan | MSIX interrupts are allocated starting from bit 14 of the top register.
18561503 | 2024-08-17 | lin peng | add null event check logic in riscv_pmu_sbi.c
b9aab3bc | 2024-07-25 | chunzhi.lin | riscv:dts:add i2c4 node for multi chips
d0952180 | 2024-05-23 | chunzhi.lin | riscv:dts:capricorn:add i2c-rtc device
3e017dce | 2024-05-20 | chunzhi.lin | dts:sophgo:x4evb:Apply top interrupt instead of msi on x16 slot
8f43b0f4 | 2024-05-09 | Jingyu Li | drivers: rtc: disable BMC RTC device
7964060b | 2024-04-23 | chunzhi.lin | dts:sophgo:add i2c-rtc ds1307 device node for single chip
6fc1ca03 | 2024-03-28 | chunzhi.lin | riscv:dts:modify dw gpio clock name
17c745a0 | 2024-03-26 | Xiaoguang Xing | riscv: defconfig: Add openeuler defconfig
6df05541 | 2024-03-23 | fengchun.li | drivers:pci:remove the err log of parsing pci
9e3e192d | 2023-07-12 | Xiaoguang Xing | riscv: configs: Add sophgo sg2042 soc defconfig
49155e68 | 2024-03-21 | Xiaoguang Xing | driver: ipmi: support KVM and IPMI SI for BMC
e8a1d1ef | 2023-07-31 | Chao Wei | driver: radeon: deinit device during kexec
59720136 | 2023-08-29 | Xiaoguang Xing | kernel: schedule: Fix set_task_cpu() bug
8097f75b | 2023-10-17 | Xiaoguang Xing | mm: Modify __find_max_addr for memory hole
52d4b494 | 2023-02-16 | xiaoguang.xing | riscv: kernel: Optimize apply_relocate_add()
8347b0f9 | 2023-02-16 | xiaoguang.xing | riscv: mm: Clear compilation warning about last_cpupid
a1291145 | 2023-11-16 | haijiao.liu | kernel: tick: filter unnecessary printing
c7bea95d | 2023-10-21 | haijiao.liu | kernel: Adjust the log level of the tick_switch_to_oneshot function
bbd68eca | 2024-03-21 | Xiaoguang Xing | driver: clk: Modify the timer clock is turned off defaultly
36908c8a | 2024-03-21 | Xiaoguang Xing | drivers: clock: Add sophgo sg2042 multi-chip clock synchronous support
a624d837 | 2024-03-20 | Xiaoguang Xing | riscv: mm: Add high memory on riscv64 using sv39
6b557177 | 2023-02-16 | xiaoguang.xing | riscv: kexec: Add image loader for kexec file
3ab535ea | 2024-03-06 | Xiaoguang Xing | drm/amd/display: Support DRM_AMD_DC_FP on RISC-V
8e9a63de | 2024-03-06 | Xiaoguang Xing | riscv: Factor out riscv-march-y to a separate Makefile
db46fc65 | 2024-03-06 | Xiaoguang Xing | riscv: Add support for kernel-mode FPU
0d602867 | 2024-01-26 | Xiaoguang Xing | mango pci hack:broadcast when no MSI source known
d2a36f22 | 2023-07-12 | Xiaoguang Xing | driver: soc: Add sophgo sg2042 soc support
fd4efd36 | 2024-03-21 | Xiaoguang Xing | drivers: pcie: sophgo: Create msi-x whitelist,turn on msi-x for top intr
ad6a4670 | 2024-03-21 | Xiaoguang Xing | driver: pcie: Add sophgo sg2042 soc support
f1e2cf9b | 2023-07-12 | Xiaoguang Xing | driver: net: Add sophgo sg2042 soc support
b38cb93b | 2024-03-06 | Xiaoguang Xing | driver: mtd: Add sophgo sg2042 soc support
0ace92ff | 2024-03-21 | Xiaoguang Xing | driver: mmc: Add sophgo sg2042 soc support
ec12e8ac | 2023-07-12 | Xiaoguang Xing | driver: reset: Add sophgo sg2042 soc support
296d1a89 | 2023-07-12 | Xiaoguang Xing | driver: pinctrl: Add sophgo sg2042 soc support
e731760d | 2023-07-12 | Xiaoguang Xing | driver: clk: Add sophgo sg2042 soc support
09fecc36 | 2023-10-21 | haijiao.liu | riscv: spinlock: Fix deadlock issue
73018ff4 | 2023-05-25 | xiaoguang.xing | riscv: add smp_cond_load_acquire()
d60fb178 | 2024-01-29 | Xiaoguang Xing | riscv: add ioremap_wc for gpu
5fbe7806 | 2023-10-19 | Xiaoguang Xing | riscv: errata: thead: Make cache clean to flush
6a41cd0a | 2024-01-22 | Xiaoguang Xing | riscv: errata: Replace thead cache clean with flush
5f62e971 | 2023-07-20 | Xiaoguang Xing | riscv: Kconfig: Set vector as default no
435d3b1a | 2024-03-06 | Xiaoguang Xing | riscv: Add sophgo sg2042 soc support
