# 软件所 提交列表（纯文本视图）
# 共 262 个提交
# 生成时间: 2026-04-21 22:02:54
#
# 格式: 提交哈希 | 日期 | 原始作者 | 标题
------------------------------------------------------------------------------------------------------------------------
e7c009c7 | 2023-11-14 | Evan Green | riscv: add ISA extension parsing for scalar crypto
f473ae33 | 2023-10-04 | Clément Léger | riscv: annotate check_unaligned_access_boot_cpu() with __init
cb1dc0bd | 2023-07-26 | Tsukasa OI | RISC-V: clarify the QEMU workaround in ISA parser
570e6ca8 | 2023-10-31 | Xiao Wang | riscv: Rearrange hwcap.h and cpufeature.h
89b197d7 | 2023-11-14 | Clément Léger | riscv: add ISA extension parsing for Zbc
545432c8 | 2023-09-15 | Anup Patel | RISC-V: Detect Zicond from ISA string
3d53f244 | 2024-11-13 | Mingzheng Xing | th1520: npu: fix build error
1875c129 | 2024-04-11 | Anup Patel | RISC-V: KVM: Use IMSIC guest files when available
8683a634 | 2024-04-11 | Anup Patel | RISC-V: KVM: Share APLIC and IMSIC defines with irqchip drivers
931bfc02 | 2025-02-12 | Mingzheng Xing | riscv: Kconfig: Enable amdkfd driver config
1340a0d0 | 2025-01-10 | Mingzheng Xing | kconfig: fix kernel-mode FPU support
7fbb46f8 | 2024-03-07 | Anup Patel | MAINTAINERS: Add entry for RISC-V AIA drivers
f6f388a8 | 2024-03-07 | Anup Patel | RISC-V: Select APLIC and IMSIC drivers
2b032bee | 2024-11-14 | Samuel Holland | irqchip/riscv-aplic: Prevent crash when MSI domain is missing
c2be004d | 2024-08-09 | Yong-Xuan Wang | irqchip/riscv-aplic: Retrigger MSI interrupt on source configuration
9a7a2f25 | 2024-06-03 | Jinjie Ruan | irqchip/riscv-aplic: Simplify the initialization code
0a501ba3 | 2024-04-16 | Dawei Li | irqchip/riscv-aplic-direct: Avoid explicit cpumask allocation on stack
952bdf97 | 2024-04-16 | Dawei Li | cpumask: Introduce cpumask_first_and_and()
4725ce4d | 2024-03-07 | Anup Patel | irqchip/riscv-aplic: Add support for MSI-mode
0caf702e | 2024-08-20 | Dan Carpenter | irqchip/riscv-aplic: Fix an IS_ERR() vs NULL bug in probe()
5c3ac9ff | 2024-03-07 | Anup Patel | irqchip: Add RISC-V advanced PLIC driver for direct-mode
cf3e3e42 | 2024-03-07 | Anup Patel | dt-bindings: interrupt-controller: Add RISC-V advanced PLIC
775026ac | 2024-03-07 | Anup Patel | irqchip/riscv-imsic: Add device MSI domain support for PCI devices
3402e268 | 2024-09-09 | Andrew Jones | irqchip/riscv-imsic: Fix output text of base address
64f6b9fc | 2024-04-13 | Anup Patel | irqchip/riscv-imsic: Fix boot time update effective affinity warning
c350c841 | 2024-03-07 | Anup Patel | irqchip/riscv-imsic: Add device MSI domain support for platform devices
818c0e25 | 2024-03-07 | Anup Patel | irqchip: Add RISC-V incoming MSI controller early driver
2fa4478b | 2024-03-07 | Anup Patel | dt-bindings: interrupt-controller: Add RISC-V incoming MSI controller
dea91590 | 2024-02-22 | Björn Töpel | genirq/matrix: Dynamic bitmap allocation
30d54df6 | 2024-03-12 | Samuel Holland | irqchip/riscv-intc: Fix use of AIA interrupts 32-63 on riscv32
6f281abc | 2024-02-26 | Anup Patel | irqchip/riscv-intc: Fix low-level interrupt handler setup for AIA
b045208e | 2024-02-22 | Anup Patel | irqchip/riscv-intc: Add support for RISC-V AIA
bd76f5f0 | 2023-12-20 | Jisheng Zhang | riscv: enable HAVE_FAST_GUP if MMU
827c64fc | 2023-12-20 | Jisheng Zhang | riscv: enable MMU_GATHER_RCU_TABLE_FREE for SMP && MMU
e1643eea | 2023-12-20 | Jisheng Zhang | riscv: tlb: convert __p*d_free_tlb() to inline functions
975d461c | 2023-12-20 | Jisheng Zhang | riscv: tlb: fix __p*d_free_tlb()
04dd475a | 2023-09-13 | Mayuresh Chitale | dt-bindings: riscv: Add smstateen entry
c2ec0f2b | 2023-09-13 | Mayuresh Chitale | RISC-V: Detect Smstateen extension
93f88598 | 2024-01-27 | Thomas Gleixner | genirq/msi: Provide MSI_FLAG_PARENT_PM_DEV
bb0e219f | 2024-01-27 | Thomas Gleixner | genirq/irqdomain: Reroute device MSI create_mapping
27f3396c | 2024-01-27 | Thomas Gleixner | genirq/msi: Provide allocation/free functions for "wired" MSI interrupts
d2ea8549 | 2024-01-27 | Thomas Gleixner | genirq/msi: Optionally use dev->fwnode for device domain
f1b4c45d | 2024-01-27 | Thomas Gleixner | genirq/msi: Provide DOMAIN_BUS_WIRED_TO_MSI
a16fa168 | 2024-01-27 | Thomas Gleixner | genirq/msi: Split msi_domain_alloc_irq_at()
3b2ea662 | 2024-02-20 | Marc Zyngier | genirq/irqdomain: Don't call ops->select for DOMAIN_BUS_ANY tokens
b4bc6e2d | 2024-01-27 | Thomas Gleixner | genirq/msi: Provide optional translation op
89931e82 | 2024-02-15 | Thomas Gleixner | platform-msi: Remove unused interfaces
f9ad7c9b | 2024-01-27 | Thomas Gleixner | irqchip: Convert all platform MSI users to the new API
c83c2b8a | 2024-01-27 | Thomas Gleixner | platform-msi: Prepare for real per device domains
eb860a10 | 2024-01-27 | Thomas Gleixner | genirq/irqdomain: Add DOMAIN_BUS_DEVICE_MSI
82ccd5ac | 2024-01-27 | Thomas Gleixner | genirq/msi: Extend msi_parent_ops
cdbb7e7a | 2024-01-27 | Thomas Gleixner | genirq/irqdomain: Remove the param count restriction from select()
07d4fdc6 | 2024-12-10 | Yafen Fang | fix: Error: unrecognized opcode cbo.clean (a0)
7114effe | 2024-03-27 | Han Gao | riscv: sophgo: mango: add xtheadvector for mango-cpus-socket0&1
b01e0c86 | 2024-09-27 | Han Gao | driver: video-memory: reorganize the code structure
a8bdb69f | 2024-09-21 | Han Gao | fix: gpu: fix device tree matching img,gpu
a952c7e8 | 2024-09-21 | Han Gao | ci: cleanup forced setting of thread number
71a1c42f | 2024-09-21 | Han Gao | debian: linux-image provide wireguard-modules
ce565a29 | 2024-09-21 | Han Gao | config: cleanup unused option
b331fde4 | 2024-09-21 | Han Gao | fix: disable CONFIG_PCI for pvrsrvkm build error
ba128642 | 2024-09-21 | Han Gao | dts: lpi4a: remove mipi screen
9ea74a2d | 2024-09-19 | Han Gao | sync: xuantie: vpu-vc8000e SDK v2.0.2 code
a5f6c281 | 2024-09-19 | Han Gao | sync: xuantie: vpu-vc8000d SDK v2.0.2 code
5523a5b7 | 2024-08-07 | Han Gao | symbol: gpl: export pud_offset/p4d_offset symbol
914d68a4 | 2024-09-19 | Han Gao | sync: xuantie: video_memory SDK v2.0.2 code
222cd0c3 | 2024-09-19 | Han Gao | sync: img: npu-ax3386: sync SDK V2.0.2 code
c24b234e | 2024-09-16 | Han Gao | ci: kernel auto build on native
e166a794 | 2024-03-28 | Icenowy Zheng | drm/verisilicon: add format_mod_supported to plane
5874e1ce | 2023-12-28 | Icenowy Zheng | drm/verisilicon: bias fb address for dual-head offset
67ae743a | 2023-12-27 | Icenowy Zheng | drm/verisilicon: finally fix the cursor position
256dec19 | 2023-12-05 | Icenowy Zheng | drm/verisilicon: fix cursor position
1492b79e | 2023-05-08 | Icenowy Zheng | drm: verisilicon: fix fbcon
9b32c8cd | 2022-09-14 | Icenowy Zheng | drm/dc8200: disable gamma lut now
6745f2d5 | 2024-09-14 | Drew Fustini | cpufreq: th1520-cpufreq: fix cpu_pll1 already disabled warning
d214461c | 2024-09-13 | Icenowy Zheng | th1520: use etnaviv gpu
2609f9e5 | 2024-09-13 | Han Gao | config: enable configs for TH1520
5b7b2c55 | 2024-09-13 | Han Gao | config: enable ARCH_XUANTIE
c77d18bc | 2024-09-13 | Han Gao | config: mmc_block & ext4 builtin
32d286dc | 2024-09-13 | Han Gao | config: init revyos defconfig
b38ba03a | 2024-09-01 | Han Gao | configs: enable img rogue gpu
a9fe0346 | 2024-09-01 | Mingzheng Xing | th1520: gpu: Add driver for PowerVR Rogue GPU
6464bffe | 2024-09-01 | Han Gao | fix: dts: remove duplicate node
78b286ce | 2024-09-01 | Han Gao | Solve problem of hdmi-edid reading
5869bcc1 | 2024-09-01 | Han Gao | riscv:uprobe: fix flush_icache to ensure that instructions are refreshed when switching to user mode
194b53c7 | 2024-09-01 | Han Gao | HDMI: fix bug of not being able to light up the external monitor
30d93c74 | 2024-09-01 | Han Gao | Fix panel-jadard-jd9365da panel driver problem
93325773 | 2024-09-01 | Han Gao | Fix panel-jadard-jd9365da panel driver problem
f2d025a1 | 2024-09-01 | Han Gao | sensor: fix bug of channel 1 and channel 2 of video2 failed to run
d5c0c027 | 2024-09-01 | Han Gao | Expand cma size from 512MB to 768MB to meet the FBO video frame buffer requirement from chromium's X11 XVideo display feature
4c8e847f | 2024-09-01 | Han Gao | defconfig: th1520: to fix the problem of perf test fail
36f32405 | 2024-09-01 | Han Gao | Fix: Repair rvbook hall sensor functionality and optimize codebase
76784998 | 2024-09-01 | Han Gao | riscv:vector: Check datap status in __switch_to_vector
a0b231c8 | 2024-09-01 | Han Gao | th1520_defconfig:Enable lowpower settings
34c1243f | 2024-09-01 | Han Gao | th1520_defconfig:Enable ebpf settings
90400e35 | 2024-09-01 | Han Gao | dts: th1520: sd card not try sdio cmds
0acf74f4 | 2024-09-01 | Han Gao | fix rv_book str
df35b667 | 2024-09-01 | Han Gao | driver usb: optimize pm resume time, do resume in runtime_resume
d9499777 | 2024-09-01 | Han Gao | Solve problem of DSI transfer command failure when hotplug hdmi
a87fca15 | 2024-09-01 | Han Gao | dts: bt: support rtl8822cs
82ec1366 | 2024-09-01 | Han Gao | dts: wifi: support rtl8822cs
431d148a | 2024-09-01 | Han Gao | defconfig: wifi : add rtl8822cs(for rvbook)
4c7746a6 | 2024-09-01 | Han Gao | riscv:kdump: Fix gen /proc/vmcore
108e3f60 | 2024-09-01 | Han Gao | driver:tee:add tee_driver_pm_ops
8f9788de | 2024-09-01 | Han Gao | driver:tee:Allow to freeze when tee supplicant is freezed
a10a6d65 | 2024-09-01 | Han Gao | usb: dwc3: th1520.dtsi: bugfix: fix usb str xhci error
6ebf9086 | 2024-09-01 | Han Gao | drivers: support virtio_vdmabuf
db1a52a3 | 2024-09-01 | Han Gao | perf:test:fix PERF_RECORD_* events & perf_sample fields in yocto linux
1e5a2f64 | 2024-09-01 | Han Gao | move the place of dts "audio-text-memory-region" property
36a2e36d | 2024-09-01 | Han Gao | defconfig: bt: add hid support
ab91b9d8 | 2024-09-01 | Han Gao | defconfig: bt : add rtl8723ds
97078ecc | 2024-09-01 | Han Gao | driver: bt : Compatible with RTL8723ds'h5 protocol
e358ecec | 2024-09-01 | Han Gao | driver: bt: add rtl8723ds h5 protocol
745677c0 | 2024-09-01 | Han Gao | add audio hibernation ops
3a18292c | 2024-09-01 | Han Gao | DPU: remove panel unprepare process in disable dsi process
a8052351 | 2024-09-01 | Han Gao | remove dts "audio_mem" node and add mbox 910r channel
69678380 | 2024-09-01 | Han Gao | usb: dwc3-thead: fix usb gadget support
3225958b | 2024-09-01 | Han Gao | dts: th1520-lichee-pi-4a: update usb hub
1d9867c0 | 2024-09-01 | Han Gao | dts: add th1520-lpi4a-dsi0.dts and th1520-lpi4a-hx8279.dts
c513cb3b | 2024-09-01 | Han Gao | dts: add display support for dsi0&dsi1 and dsi0&hdmi
b0f0e5ec | 2024-09-01 | Han Gao | dw-axi-dma : dma_chan_prep_dma_memcpy func add chan->direction = DMA_MEM_TO_MEM
cffc3f21 | 2024-09-01 | Han Gao | DPU: support DSI/HDMI driver for light-a-val
f0a5ef2d | 2024-09-01 | Han Gao | driver : rfkill : Delete unnecessary code
276268ba | 2024-09-01 | Han Gao | dts: rfkill: Delete unnecessary nodes
bdad53b7 | 2024-09-01 | Han Gao | RISC-V laptop: Add new drivers for specific hardware components
9d8cc3f0 | 2024-09-01 | Han Gao | rvbook: add th1520-rvbook.dts
8cceadc2 | 2024-09-01 | Han Gao | Add kernel boot rvbook_defconfig
21ad4600 | 2024-09-01 | Han Gao | dts: add GPU device node
07146bc4 | 2024-09-01 | Han Gao | perf vendor events riscv: Add PMU event JSON files for TH1520 DDRC PMU
8e2b28bc | 2024-09-01 | Han Gao | dts: rfkill: Resolving Insmod Failure Issues
f4481101 | 2024-09-01 | Han Gao | dts: th1520: add g2d device node
b4e40baf | 2024-08-31 | Han Gao | aic8800: Add AIC8800's config to th1520_defconfig, as well as resolve known issues
6a41d85a | 2024-08-31 | Han Gao | uart: Fix the UART problem
6792a880 | 2024-08-31 | Han Gao | rfkill: add aic8800 rfkill support for gpio control of aic8800 wifi/bt
8e1c50d9 | 2024-08-31 | Han Gao | th1520-lichee-pi-4a.dts: change dts for aic8800 wifi Support aic8800 wifi
aa72b9c4 | 2024-08-31 | Han Gao | th1520-lichee-pi-4a.dts: change dts for aic8800 bt Support aic8800 bt
e860fd4e | 2024-08-27 | Han Gao | fix: riscv: xtheadvector: fix setup_v_vsize
e43caa9c | 2024-07-05 | Han Gao | configs: enable rtw88 for 8723ds
61f92d67 | 2024-06-10 | Han Gao | xtheadvector: fix it used as v-ext when hwprobe is used
e2db5eca | 2024-03-30 | Han Gao | dts: th1520: add xtheadvector
e647d4da | 2024-03-29 | Han Gao | fix: use has_vector instead of judge ELF_HWCAP
14753ce9 | 2024-03-27 | Han Gao | riscv: xtheadvector: enable vector function
4bf086e3 | 2024-07-03 | Han Gao | configs: init th1520 config
81204500 | 2024-07-05 | Han Gao | riscv: dts: lpi4a 16g support
1611c3be | 2024-07-02 | Han Gao | chore: use thead instead of xuantie
652010c5 | 2024-07-02 | Han Gao | chore: use xuantie instead of thead
9623a860 | 2024-01-12 | Han Gao | chore: dtb_install in /boot
4a5680c6 | 2023-09-21 | Han Gao | remove compression for riscv Image
27f393bc | 2023-12-06 | Drew Fustini | riscv: dts: thead: Enable LicheePi 4A eMMC and microSD
5878b8f0 | 2023-12-06 | Drew Fustini | riscv: dts: thead: Enable BeagleV Ahead eMMC and microSD
f45858de | 2023-12-06 | Drew Fustini | riscv: dts: thead: Add TH1520 mmc controllers and sdhci clock
334830bb | 2023-12-06 | Drew Fustini | riscv: defconfig: Enable mmc and dma drivers for T-Head TH1520
ff3ac3d9 | 2023-11-14 | Drew Fustini | mmc: sdhci-of-dwcmshc: Add support for T-Head TH1520
184421f4 | 2023-11-14 | Drew Fustini | mmc: sdhci: add __sdhci_execute_tuning() to header
20d2361d | 2023-11-14 | Drew Fustini | dt-bindings: mmc: sdhci-of-dwcmhsc: Add T-Head TH1520 support
5e112eb6 | 2024-04-25 | Han Gao | fix: remove linux/array_size.h for pinctrl-th1520
28624f52 | 2024-01-03 | Emil Renner Berthing | riscv: dtb: thead: Add BeagleV Ahead LEDs
3406a7af | 2024-01-03 | Emil Renner Berthing | riscv: dts: thead: Add TH1520 pinctrl settings for UART0
0270339b | 2024-01-03 | Emil Renner Berthing | riscv: dts: thead: Add Lichee Pi 4M GPIO line names
08d11a9f | 2024-01-03 | Emil Renner Berthing | riscv: dts: thead: Adjust TH1520 GPIO labels
1bdd386c | 2024-01-03 | Emil Renner Berthing | riscv: dts: thead: Add TH1520 GPIO ranges
25e95fa6 | 2024-01-03 | Emil Renner Berthing | riscv: dts: thead: Add TH1520 pin control nodes
c7f22651 | 2024-01-03 | Emil Renner Berthing | pinctrl: Add driver for the T-Head TH1520 SoC
bb1719e3 | 2024-01-03 | Emil Renner Berthing | dt-bindings: pinctrl: Add thead,th1520-pinctrl bindings
