# 软件所 提交列表（纯文本视图）
# 共 282 个提交
# 生成时间: 2026-08-17 12:28:01
#
# 格式: 提交哈希 | 日期 | 原始作者 | 标题
------------------------------------------------------------------------------------------------------------------------
faf4ef22 | 2026-03-30 | jichuan Feng | riscv: k1: add Milk-V Jupiter device tree
11feda78 | 2026-03-30 | jichuan Feng | riscv: k1: add MUSE Pi device tree
f2a1019d | 2026-03-24 | jichuan Feng | riscv: k1: add MUSE Pi Pro device tree
5ed2e8a6 | 2025-08-08 | Quan Zhou | KVM: riscv: selftests: Add Zicbop extension to get-reg-list test
1332dffe | 2025-08-08 | Quan Zhou | RISC-V: KVM: Allow bfloat16 extension for Guest/VM
ba68bcbc | 2025-08-08 | Quan Zhou | RISC-V: KVM: Allow Zicbop extension for Guest/VM
72dd231d | 2025-08-08 | Quan Zhou | RISC-V: KVM: Provide UAPI for Zicbop block size
37643f0e | 2025-08-08 | Quan Zhou | RISC-V: KVM: Change zicbom/zicboz block size to depend on the host isa
3ee0e961 | 2025-11-19 | Yao Zihong | riscv: hwprobe: Expose Zicbop extension and its block size
667cf0e0 | 2025-12-11 | Mingzheng Xing | th1520-i2s: Fix kernel panic when reading sysfs registers
9c9b5a29 | 2025-02-26 | Yunhui Cui | RISC-V: hwprobe: Expose Zicbom extension and its block size
5697346d | 2024-09-13 | Miquel Sabaté Solà | riscv: hwprobe: export Zicntr and Zihpm extensions
1952a180 | 2024-12-24 | Quan Zhou | RISC-V: KVM: Redirect instruction access fault trap to guest
adf1bc9c | 2024-12-02 | Quan Zhou | RISC-V: KVM: Allow Ziccrse extension for Guest/VM
9032323d | 2024-12-02 | Quan Zhou | RISC-V: KVM: Allow Zabha extension for Guest/VM
4bea543f | 2024-12-02 | Quan Zhou | RISC-V: KVM: Allow Svvptc extension for Guest/VM
dd9364a2 | 2023-10-12 | Björn Töpel | riscv, qemu_fw_cfg: Add support for RISC-V architecture
5c8d3948 | 2025-08-19 | Yafen Fang | xuantie: nna: select SYNC_FILE
38f63816 | 2024-02-22 | Yu Chien Peter Lin | riscv: errata: Rename defines for Andes
e89f42b2 | 2024-11-03 | Alexandre Ghiti | riscv: Move cpufeature.h macros into their own header
c14a1b5e | 2024-07-19 | Charlie Jenkins | riscv: cpufeature: Extract common elements from extension checking
e68991ab | 2024-07-19 | Charlie Jenkins | riscv: Introduce vendor variants of extension helpers
30379746 | 2024-07-17 | Conor Dooley | RISC-V: hwprobe: sort EXT_KEY()s in hwprobe_isa_ext0() alphabetically
7db85a3d | 2024-10-16 | Samuel Holland | riscv: hwprobe: Export the Supm ISA extension
be85641d | 2024-07-02 | Palmer Dabbelt | RISC-V: Provide the frequency of time CSR via hwprobe
18ce90d4 | 2024-04-26 | Andrew Jones | riscv: hwprobe: export Zawrs ISA extension
e1b2ce81 | 2024-04-10 | Clément Léger | riscv: hwprobe: export highest virtual userspace address
4abfd9e6 | 2024-06-19 | Clément Léger | riscv: hwprobe: export Zcmop ISA extension
7f81c338 | 2024-06-19 | Clément Léger | riscv: hwprobe: export Zca, Zcf, Zcd and Zcb ISA extensions
2240b58a | 2024-06-19 | Clément Léger | riscv: hwprobe: export Zimop ISA extension
997323db | 2024-05-10 | Andy Chiu | riscv: hwprobe: add zve Vector subextensions into hwprobe interface
65e73c6e | 2024-02-21 | Clément Léger | riscv: hwprobe: export Zihintpause ISA extension
3ff8125b | 2023-11-22 | Andrew Jones | RISC-V: Move the hwprobe syscall to its own file
b16d1e7d | 2024-04-09 | Clément Léger | riscv: hwprobe: fix invalid sign extension for RISCV_HWPROBE_EXT_ZVFHMIN
539b60a2 | 2023-12-20 | Clément Léger | riscv: hwprobe: export Zicond extension
a23e86e4 | 2023-12-20 | Clément Léger | riscv: hwprobe: export Zacas ISA extension
fff30ab4 | 2023-12-20 | Clément Léger | riscv: hwprobe: export Ztso ISA extension
74b03092 | 2023-11-22 | Andrew Jones | RISC-V: hwprobe: Introduce which-cpus flag
b39e3799 | 2023-11-22 | Andrew Jones | RISC-V: hwprobe: Clarify cpus size parameter
056454c3 | 2023-09-18 | Andrew Jones | RISC-V: selftests: Add CBO tests
3fc83f4d | 2023-09-18 | Andrew Jones | RISC-V: selftests: Convert hwprobe test to kselftest API
1861114d | 2023-09-18 | Andrew Jones | RISC-V: selftests: Statically link hwprobe test
1aec9fe7 | 2023-11-14 | Clément Léger | riscv: hwprobe: export Zfa ISA extension
98baa31a | 2023-11-14 | Clément Léger | riscv: hwprobe: export Zvfh[min] ISA extensions
1f6edc7e | 2023-11-14 | Clément Léger | riscv: hwprobe: export Zhintntl ISA extension
3b435986 | 2023-11-14 | Clément Léger | riscv: hwprobe: export Zfh[min] ISA extensions
e9f252ac | 2023-11-14 | Clément Léger | riscv: hwprobe: export vector crypto ISA extensions
67785a8d | 2023-11-14 | Clément Léger | riscv: hwprobe: add support for scalar crypto ISA extensions
6111e351 | 2023-11-14 | Clément Léger | riscv: hwprobe: export missing Zbc ISA extension
c5cd3929 | 2023-09-30 | Costa Shulyupin | docs: move riscv under arch
f6ebc1a9 | 2023-09-18 | Andrew Jones | RISC-V: hwprobe: Expose Zicboz extension and its block size
74b3d839 | 2024-07-26 | Yong-Xuan Wang | RISC-V: Add Svade and Svadu Extensions Support
421b9f63 | 2024-11-03 | Alexandre Ghiti | riscv: Add ISA extension parsing for Ziccrse
143cea3a | 2024-11-03 | Alexandre Ghiti | riscv: Implement cmpxchg8/16() using Zabha
96aa7bb5 | 2024-11-03 | Alexandre Ghiti | riscv: Implement cmpxchg32/64() using Zacas
83e55bd7 | 2024-11-03 | Alexandre Ghiti | riscv: Do not fail to build on byte/halfword operations with Zawrs
afab792f | 2024-10-16 | Samuel Holland | riscv: Add ISA extension parsing for pointer masking
a74b4291 | 2024-08-14 | Samuel Holland | riscv: Call riscv_user_isa_enable() only on the boot hart
345cde01 | 2024-08-14 | Samuel Holland | riscv: Enable cbo.zero only when all harts support Zicboz
e57d13e2 | 2024-03-12 | Samuel Holland | riscv: Do not save the scratch CSR during suspend
8453ddce | 2024-01-18 | Sunil V L | cpuidle: RISC-V: Move few functions to arch/riscv
ee2509e6 | 2024-02-27 | Samuel Holland | riscv: Save/restore envcfg CSR during CPU suspend
76d57a2b | 2024-07-17 | Alexandre Ghiti | riscv: Add ISA extension parsing for Svvptc
1695d1dc | 2024-07-18 | Samuel Holland | riscv: cpufeature: Do not drop Linux-internal extensions
868a6166 | 2024-07-19 | Charlie Jenkins | riscv: Extend cpufeature.c to detect vendor extensions
d0701ace | 2024-04-26 | Andrew Jones | riscv: Provide a definition for 'pause'
32db5b17 | 2024-04-26 | Christoph Müllner | riscv: Add Zawrs support for spinlocks
d16e2d0d | 2024-05-30 | Alexandre Ghiti | riscv: Fix fully ordered LR/SC xchg[8|16]() implementations
d7b25c1d | 2024-03-25 | Jisheng Zhang | riscv: cmpxchg: implement arch_cmpxchg64_{relaxed|acquire|release}
22f0d6be | 2024-01-03 | Leonardo Bras | riscv/cmpxchg: Implement xchg for variables of size 1 and 2
b4704114 | 2024-01-03 | Leonardo Bras | riscv/cmpxchg: Implement cmpxchg for variables of size 1 and 2
dbc31952 | 2024-01-03 | Leonardo Bras | riscv/cmpxchg: Deduplicate cmpxchg() asm and macros
367a8139 | 2024-01-03 | Leonardo Bras | riscv/cmpxchg: Deduplicate xchg() asm functions
76bf3177 | 2024-02-17 | Eric Chan | riscv/barrier: Consolidate fence definitions
6b1f3588 | 2024-02-17 | Eric Chan | riscv/barrier: Define RISCV_FULL_BARRIER
f8be6dd6 | 2024-06-19 | Clément Léger | riscv: add ISA extension parsing for Zcmop
70d4d214 | 2024-06-19 | Clément Léger | riscv: add ISA parsing for Zca, Zcf, Zcd and Zcb
b32c5760 | 2024-06-19 | Clément Léger | riscv: add ISA extensions validation callback
531ac991 | 2024-06-19 | Clément Léger | riscv: add ISA extension parsing for Zimop
625e6fa4 | 2024-05-10 | Andy Chiu | riscv: vector: adjust minimum Vector requirement to ZVE32X
3f04eb3a | 2024-05-10 | Andy Chiu | riscv: cpufeature: add zve32[xf] and zve64[xfd] isa detection
4b5cb8e9 | 2024-02-22 | Yu Chien Peter Lin | perf: RISC-V: Introduce Andes PMU to support perf event sampling
8b24a147 | 2024-02-22 | Yu Chien Peter Lin | perf: RISC-V: Eliminate redundant interrupt enable/disable operations
21159e17 | 2024-05-10 | Andy Chiu | riscv: cpufeature: call match_isa_ext() for single-letter extensions
e49c4bef | 2024-05-10 | Andy Chiu | riscv: vector: add a comment when calling riscv_setup_vsize()
1db4194c | 2024-05-02 | Charlie Jenkins | riscv: cpufeature: Fix extension subset checking
77e4becd | 2024-02-27 | Samuel Holland | riscv: Add a custom ISA extension for the [ms]envcfg CSR
f8859db9 | 2023-12-20 | Clément Léger | riscv: add ISA extension parsing for Zacas
b10b28fd | 2023-12-20 | Clément Léger | riscv: add ISA extension parsing for Ztso
d90c7b69 | 2023-11-10 | Palmer Dabbelt | RISC-V: Remove the removed single-letter extensions
e7fead2b | 2023-11-14 | Clément Léger | riscv: add ISA extension parsing for Zfa
2ba04da0 | 2023-11-14 | Clément Léger | riscv: add ISA extension parsing for Zvfh[min]
9f7a57ac | 2023-11-14 | Clément Léger | riscv: add ISA extension parsing for Zihintntl
01c52941 | 2023-11-14 | Clément Léger | riscv: add ISA extension parsing for Zfh/Zfh[min]
6e23fba8 | 2023-11-14 | Clément Léger | riscv: add ISA extension parsing for vector crypto
459df8b1 | 2023-11-14 | Evan Green | riscv: add ISA extension parsing for scalar crypto
1b3cb077 | 2023-10-04 | Clément Léger | riscv: annotate check_unaligned_access_boot_cpu() with __init
26580800 | 2023-07-26 | Tsukasa OI | RISC-V: clarify the QEMU workaround in ISA parser
0bc9fa77 | 2023-10-31 | Xiao Wang | riscv: Rearrange hwcap.h and cpufeature.h
394b5fad | 2023-11-14 | Clément Léger | riscv: add ISA extension parsing for Zbc
ab336314 | 2023-09-15 | Anup Patel | RISC-V: Detect Zicond from ISA string
89d00e86 | 2024-11-13 | Mingzheng Xing | th1520: npu: fix build error
61af79c6 | 2024-04-11 | Anup Patel | RISC-V: KVM: Use IMSIC guest files when available
b82c67fa | 2024-04-11 | Anup Patel | RISC-V: KVM: Share APLIC and IMSIC defines with irqchip drivers
9441bd6c | 2025-02-12 | Mingzheng Xing | riscv: Kconfig: Enable amdkfd driver config
4db51bfd | 2025-01-10 | Mingzheng Xing | kconfig: fix kernel-mode FPU support
d0ccca0c | 2024-03-07 | Anup Patel | MAINTAINERS: Add entry for RISC-V AIA drivers
3e3b2acb | 2024-03-07 | Anup Patel | RISC-V: Select APLIC and IMSIC drivers
d1b40b1b | 2024-11-14 | Samuel Holland | irqchip/riscv-aplic: Prevent crash when MSI domain is missing
725b01e2 | 2024-08-09 | Yong-Xuan Wang | irqchip/riscv-aplic: Retrigger MSI interrupt on source configuration
11b68c3b | 2024-06-03 | Jinjie Ruan | irqchip/riscv-aplic: Simplify the initialization code
d67a28cf | 2024-04-16 | Dawei Li | irqchip/riscv-aplic-direct: Avoid explicit cpumask allocation on stack
c3e6ef15 | 2024-04-16 | Dawei Li | cpumask: Introduce cpumask_first_and_and()
5daf4512 | 2024-03-07 | Anup Patel | irqchip/riscv-aplic: Add support for MSI-mode
47238a42 | 2024-08-20 | Dan Carpenter | irqchip/riscv-aplic: Fix an IS_ERR() vs NULL bug in probe()
d1488719 | 2024-03-07 | Anup Patel | irqchip: Add RISC-V advanced PLIC driver for direct-mode
2e7cea81 | 2024-03-07 | Anup Patel | dt-bindings: interrupt-controller: Add RISC-V advanced PLIC
df936ea1 | 2024-03-07 | Anup Patel | irqchip/riscv-imsic: Add device MSI domain support for PCI devices
f82375e8 | 2024-09-09 | Andrew Jones | irqchip/riscv-imsic: Fix output text of base address
aeb2fcdd | 2024-04-13 | Anup Patel | irqchip/riscv-imsic: Fix boot time update effective affinity warning
95eee7d0 | 2024-03-07 | Anup Patel | irqchip/riscv-imsic: Add device MSI domain support for platform devices
20d30b75 | 2024-03-07 | Anup Patel | irqchip: Add RISC-V incoming MSI controller early driver
c3b1c3c0 | 2024-03-07 | Anup Patel | dt-bindings: interrupt-controller: Add RISC-V incoming MSI controller
fba1a78d | 2024-02-22 | Björn Töpel | genirq/matrix: Dynamic bitmap allocation
1ee6c7ba | 2024-03-12 | Samuel Holland | irqchip/riscv-intc: Fix use of AIA interrupts 32-63 on riscv32
d7d62896 | 2024-02-26 | Anup Patel | irqchip/riscv-intc: Fix low-level interrupt handler setup for AIA
bafcf2b5 | 2024-02-22 | Anup Patel | irqchip/riscv-intc: Add support for RISC-V AIA
5a9e2f7f | 2023-12-20 | Jisheng Zhang | riscv: enable HAVE_FAST_GUP if MMU
b832bca6 | 2023-12-20 | Jisheng Zhang | riscv: enable MMU_GATHER_RCU_TABLE_FREE for SMP && MMU
bd371aef | 2023-12-20 | Jisheng Zhang | riscv: tlb: convert __p*d_free_tlb() to inline functions
301174d9 | 2023-12-20 | Jisheng Zhang | riscv: tlb: fix __p*d_free_tlb()
90910eda | 2023-09-13 | Mayuresh Chitale | dt-bindings: riscv: Add smstateen entry
0023f641 | 2023-09-13 | Mayuresh Chitale | RISC-V: Detect Smstateen extension
953bf995 | 2024-01-27 | Thomas Gleixner | genirq/msi: Provide MSI_FLAG_PARENT_PM_DEV
080093bd | 2024-01-27 | Thomas Gleixner | genirq/irqdomain: Reroute device MSI create_mapping
3d99afd2 | 2024-01-27 | Thomas Gleixner | genirq/msi: Provide allocation/free functions for "wired" MSI interrupts
5481c0a9 | 2024-01-27 | Thomas Gleixner | genirq/msi: Optionally use dev->fwnode for device domain
88352d06 | 2024-01-27 | Thomas Gleixner | genirq/msi: Provide DOMAIN_BUS_WIRED_TO_MSI
f5180c21 | 2024-01-27 | Thomas Gleixner | genirq/msi: Split msi_domain_alloc_irq_at()
ffbb29bc | 2024-02-20 | Marc Zyngier | genirq/irqdomain: Don't call ops->select for DOMAIN_BUS_ANY tokens
84bc4e4e | 2024-01-27 | Thomas Gleixner | genirq/msi: Provide optional translation op
4facc779 | 2024-02-15 | Thomas Gleixner | platform-msi: Remove unused interfaces
86f6bb67 | 2024-01-27 | Thomas Gleixner | irqchip: Convert all platform MSI users to the new API
1a0b2cf4 | 2024-01-27 | Thomas Gleixner | platform-msi: Prepare for real per device domains
3db4e6f7 | 2024-01-27 | Thomas Gleixner | genirq/irqdomain: Add DOMAIN_BUS_DEVICE_MSI
4ccac3ba | 2024-01-27 | Thomas Gleixner | genirq/msi: Extend msi_parent_ops
2e2c6fde | 2024-01-27 | Thomas Gleixner | genirq/irqdomain: Remove the param count restriction from select()
4a9fcd77 | 2024-12-10 | Yafen Fang | fix: Error: unrecognized opcode cbo.clean (a0)
d09ce021 | 2024-03-27 | Han Gao | riscv: sophgo: mango: add xtheadvector for mango-cpus-socket0&1
47427379 | 2024-09-27 | Han Gao | driver: video-memory: reorganize the code structure
8c889c60 | 2024-09-21 | Han Gao | fix: gpu: fix device tree matching img,gpu
d67f951a | 2024-09-21 | Han Gao | ci: cleanup forced setting of thread number
2d4c1687 | 2024-09-21 | Han Gao | debian: linux-image provide wireguard-modules
c4c2aa65 | 2024-09-21 | Han Gao | config: cleanup unused option
7bf3d875 | 2024-09-21 | Han Gao | fix: disable CONFIG_PCI for pvrsrvkm build error
7108011d | 2024-09-21 | Han Gao | dts: lpi4a: remove mipi screen
af763d38 | 2024-09-19 | Han Gao | sync: xuantie: vpu-vc8000e SDK v2.0.2 code
191d6d41 | 2024-09-19 | Han Gao | sync: xuantie: vpu-vc8000d SDK v2.0.2 code
e0a9cf77 | 2024-08-07 | Han Gao | symbol: gpl: export pud_offset/p4d_offset symbol
042cc192 | 2024-09-19 | Han Gao | sync: xuantie: video_memory SDK v2.0.2 code
e7a5b999 | 2024-09-19 | Han Gao | sync: img: npu-ax3386: sync SDK V2.0.2 code
12d49f4f | 2024-09-16 | Han Gao | ci: kernel auto build on native
dc13dda2 | 2024-03-28 | Icenowy Zheng | drm/verisilicon: add format_mod_supported to plane
370fc87a | 2023-12-28 | Icenowy Zheng | drm/verisilicon: bias fb address for dual-head offset
cb29975d | 2023-12-27 | Icenowy Zheng | drm/verisilicon: finally fix the cursor position
68250e1f | 2023-12-05 | Icenowy Zheng | drm/verisilicon: fix cursor position
2c22f161 | 2023-05-08 | Icenowy Zheng | drm: verisilicon: fix fbcon
6806a907 | 2022-09-14 | Icenowy Zheng | drm/dc8200: disable gamma lut now
d7dda69c | 2024-09-14 | Drew Fustini | cpufreq: th1520-cpufreq: fix cpu_pll1 already disabled warning
249b451b | 2024-09-13 | Icenowy Zheng | th1520: use etnaviv gpu
f63e641d | 2024-09-13 | Han Gao | config: enable configs for TH1520
b15d6599 | 2024-09-13 | Han Gao | config: enable ARCH_XUANTIE
b834ba1f | 2024-09-13 | Han Gao | config: mmc_block & ext4 builtin
c377a165 | 2024-09-13 | Han Gao | config: init revyos defconfig
758f9826 | 2024-09-01 | Han Gao | configs: enable img rogue gpu
a6209f6f | 2024-09-01 | Mingzheng Xing | th1520: gpu: Add driver for PowerVR Rogue GPU
4a02d8e7 | 2024-09-01 | Han Gao | fix: dts: remove duplicate node
7532fe0c | 2024-09-01 | Han Gao | Solve problem of hdmi-edid reading
388b5f0b | 2024-09-01 | Han Gao | riscv:uprobe: fix flush_icache to ensure that instructions are refreshed when switching to user mode
d2094be5 | 2024-09-01 | Han Gao | HDMI: fix bug of not being able to light up the external monitor
46f7708c | 2024-09-01 | Han Gao | Fix panel-jadard-jd9365da panel driver problem
cd1c0375 | 2024-09-01 | Han Gao | Fix panel-jadard-jd9365da panel driver problem
527c4d74 | 2024-09-01 | Han Gao | sensor: fix bug of channel 1 and channel 2 of video2 failed to run
3439921f | 2024-09-01 | Han Gao | Expand cma size from 512MB to 768MB to meet the FBO video frame buffer requirement from chromium's X11 XVideo display feature
4c82264b | 2024-09-01 | Han Gao | defconfig: th1520: to fix the problem of perf test fail
06157a56 | 2024-09-01 | Han Gao | Fix: Repair rvbook hall sensor functionality and optimize codebase
0823a494 | 2024-09-01 | Han Gao | riscv:vector: Check datap status in __switch_to_vector
e4e7f404 | 2024-09-01 | Han Gao | th1520_defconfig:Enable lowpower settings
7f5c7603 | 2024-09-01 | Han Gao | th1520_defconfig:Enable ebpf settings
c66747d6 | 2024-09-01 | Han Gao | dts: th1520: sd card not try sdio cmds
e62e0960 | 2024-09-01 | Han Gao | fix rv_book str
f6fc01a5 | 2024-09-01 | Han Gao | driver usb: optimize pm resume time, do resume in runtime_resume
d34dcb9e | 2024-09-01 | Han Gao | Solve problem of DSI transfer command failure when hotplug hdmi
0e60a3fc | 2024-09-01 | Han Gao | dts: bt: support rtl8822cs
6a0a83fe | 2024-09-01 | Han Gao | dts: wifi: support rtl8822cs
f1187b76 | 2024-09-01 | Han Gao | defconfig: wifi : add rtl8822cs(for rvbook)
b1fcb097 | 2024-09-01 | Han Gao | riscv:kdump: Fix gen /proc/vmcore
3c3b3117 | 2024-09-01 | Han Gao | driver:tee:add tee_driver_pm_ops
ead030c2 | 2024-09-01 | Han Gao | driver:tee:Allow to freeze when tee supplicant is freezed
047657ba | 2024-09-01 | Han Gao | usb: dwc3: th1520.dtsi: bugfix: fix usb str xhci error
d009b8eb | 2024-09-01 | Han Gao | drivers: support virtio_vdmabuf
23bfa960 | 2024-09-01 | Han Gao | perf:test:fix PERF_RECORD_* events & perf_sample fields in yocto linux
cc5403ae | 2024-09-01 | Han Gao | move the place of dts "audio-text-memory-region" property
64b81566 | 2024-09-01 | Han Gao | defconfig: bt: add hid support
14d71d55 | 2024-09-01 | Han Gao | defconfig: bt : add rtl8723ds
1aced01c | 2024-09-01 | Han Gao | driver: bt : Compatible with RTL8723ds'h5 protocol
8cb30a9f | 2024-09-01 | Han Gao | driver: bt: add rtl8723ds h5 protocol
e221d6e1 | 2024-09-01 | Han Gao | add audio hibernation ops
33260d4d | 2024-09-01 | Han Gao | DPU: remove panel unprepare process in disable dsi process
f7a903f4 | 2024-09-01 | Han Gao | remove dts "audio_mem" node and add mbox 910r channel
12ea15a4 | 2024-09-01 | Han Gao | usb: dwc3-thead: fix usb gadget support
b5d0929d | 2024-09-01 | Han Gao | dts: th1520-lichee-pi-4a: update usb hub
5dc1534a | 2024-09-01 | Han Gao | dts: add th1520-lpi4a-dsi0.dts and th1520-lpi4a-hx8279.dts
7e0a9b6a | 2024-09-01 | Han Gao | dts: add display support for dsi0&dsi1 and dsi0&hdmi
10b7e953 | 2024-09-01 | Han Gao | dw-axi-dma : dma_chan_prep_dma_memcpy func add chan->direction = DMA_MEM_TO_MEM
1fcd3b36 | 2024-09-01 | Han Gao | DPU: support DSI/HDMI driver for light-a-val
1d485c7a | 2024-09-01 | Han Gao | driver : rfkill : Delete unnecessary code
e89a384b | 2024-09-01 | Han Gao | dts: rfkill: Delete unnecessary nodes
c0d9ea0d | 2024-09-01 | Han Gao | RISC-V laptop: Add new drivers for specific hardware components
e83b350e | 2024-09-01 | Han Gao | rvbook: add th1520-rvbook.dts
f5358ca6 | 2024-09-01 | Han Gao | Add kernel boot rvbook_defconfig
f76df229 | 2024-09-01 | Han Gao | dts: add GPU device node
b1a4202f | 2024-09-01 | Han Gao | perf vendor events riscv: Add PMU event JSON files for TH1520 DDRC PMU
5e9a3c35 | 2024-09-01 | Han Gao | dts: rfkill: Resolving Insmod Failure Issues
82fcdf74 | 2024-09-01 | Han Gao | dts: th1520: add g2d device node
6690929f | 2024-08-31 | Han Gao | aic8800: Add AIC8800's config to th1520_defconfig, as well as resolve known issues
2e789162 | 2024-08-31 | Han Gao | uart: Fix the UART problem
47c47008 | 2024-08-31 | Han Gao | rfkill: add aic8800 rfkill support for gpio control of aic8800 wifi/bt
1c4b2745 | 2024-08-31 | Han Gao | th1520-lichee-pi-4a.dts: change dts for aic8800 wifi Support aic8800 wifi
382090bb | 2024-08-31 | Han Gao | th1520-lichee-pi-4a.dts: change dts for aic8800 bt Support aic8800 bt
1e929164 | 2024-08-27 | Han Gao | fix: riscv: xtheadvector: fix setup_v_vsize
80c6d34d | 2024-07-05 | Han Gao | configs: enable rtw88 for 8723ds
fe95a1d5 | 2024-06-10 | Han Gao | xtheadvector: fix it used as v-ext when hwprobe is used
b82bc72c | 2024-03-30 | Han Gao | dts: th1520: add xtheadvector
433f08e3 | 2024-03-29 | Han Gao | fix: use has_vector instead of judge ELF_HWCAP
e8dc1e6b | 2024-03-27 | Han Gao | riscv: xtheadvector: enable vector function
c7df7e5e | 2024-07-03 | Han Gao | configs: init th1520 config
2d11701b | 2024-07-05 | Han Gao | riscv: dts: lpi4a 16g support
ab14cf28 | 2024-07-02 | Han Gao | chore: use thead instead of xuantie
6cc976b5 | 2024-07-02 | Han Gao | chore: use xuantie instead of thead
4a90797d | 2024-01-12 | Han Gao | chore: dtb_install in /boot
3b65e647 | 2023-09-21 | Han Gao | remove compression for riscv Image
8f04a06a | 2023-12-06 | Drew Fustini | riscv: dts: thead: Enable LicheePi 4A eMMC and microSD
16ceb1a7 | 2023-12-06 | Drew Fustini | riscv: dts: thead: Enable BeagleV Ahead eMMC and microSD
54c8512a | 2023-12-06 | Drew Fustini | riscv: dts: thead: Add TH1520 mmc controllers and sdhci clock
f03c0cbe | 2023-12-06 | Drew Fustini | riscv: defconfig: Enable mmc and dma drivers for T-Head TH1520
00dddcaf | 2023-11-14 | Drew Fustini | mmc: sdhci-of-dwcmshc: Add support for T-Head TH1520
1e9336fe | 2023-11-14 | Drew Fustini | mmc: sdhci: add __sdhci_execute_tuning() to header
15aabfca | 2023-11-14 | Drew Fustini | dt-bindings: mmc: sdhci-of-dwcmhsc: Add T-Head TH1520 support
890f608c | 2024-04-25 | Han Gao | fix: remove linux/array_size.h for pinctrl-th1520
98c91c3a | 2024-01-03 | Emil Renner Berthing | riscv: dtb: thead: Add BeagleV Ahead LEDs
c58027a7 | 2024-01-03 | Emil Renner Berthing | riscv: dts: thead: Add TH1520 pinctrl settings for UART0
92759dd9 | 2024-01-03 | Emil Renner Berthing | riscv: dts: thead: Add Lichee Pi 4M GPIO line names
78675779 | 2024-01-03 | Emil Renner Berthing | riscv: dts: thead: Adjust TH1520 GPIO labels
adeae344 | 2024-01-03 | Emil Renner Berthing | riscv: dts: thead: Add TH1520 GPIO ranges
e79d4da5 | 2024-01-03 | Emil Renner Berthing | riscv: dts: thead: Add TH1520 pin control nodes
37e32fbc | 2024-01-03 | Emil Renner Berthing | pinctrl: Add driver for the T-Head TH1520 SoC
6cbfdac3 | 2024-01-03 | Emil Renner Berthing | dt-bindings: pinctrl: Add thead,th1520-pinctrl bindings
