# 软件所 提交列表（纯文本视图）
# 共 270 个提交
# 生成时间: 2026-07-23 17:08:25
#
# 格式: 提交哈希 | 日期 | 原始作者 | 标题
------------------------------------------------------------------------------------------------------------------------
d29f55cb | 2024-12-02 | Quan Zhou | RISC-V: KVM: Allow Ziccrse extension for Guest/VM
a9c6c0f1 | 2024-12-02 | Quan Zhou | RISC-V: KVM: Allow Zabha extension for Guest/VM
35f093f1 | 2024-12-02 | Quan Zhou | RISC-V: KVM: Allow Svvptc extension for Guest/VM
944e6e08 | 2023-10-12 | Björn Töpel | riscv, qemu_fw_cfg: Add support for RISC-V architecture
b142debd | 2025-08-19 | Yafen Fang | xuantie: nna: select SYNC_FILE
56c7fd91 | 2024-02-22 | Yu Chien Peter Lin | riscv: errata: Rename defines for Andes
6e96dbda | 2024-11-03 | Alexandre Ghiti | riscv: Move cpufeature.h macros into their own header
145d0d57 | 2024-07-19 | Charlie Jenkins | riscv: cpufeature: Extract common elements from extension checking
80842901 | 2024-07-19 | Charlie Jenkins | riscv: Introduce vendor variants of extension helpers
74b89047 | 2024-07-17 | Conor Dooley | RISC-V: hwprobe: sort EXT_KEY()s in hwprobe_isa_ext0() alphabetically
b88c8115 | 2024-10-16 | Samuel Holland | riscv: hwprobe: Export the Supm ISA extension
fa9667b0 | 2024-07-02 | Palmer Dabbelt | RISC-V: Provide the frequency of time CSR via hwprobe
85a02509 | 2024-04-26 | Andrew Jones | riscv: hwprobe: export Zawrs ISA extension
55080fae | 2024-04-10 | Clément Léger | riscv: hwprobe: export highest virtual userspace address
ba0a2cfe | 2024-06-19 | Clément Léger | riscv: hwprobe: export Zcmop ISA extension
60a26895 | 2024-06-19 | Clément Léger | riscv: hwprobe: export Zca, Zcf, Zcd and Zcb ISA extensions
8c0c2c9d | 2024-06-19 | Clément Léger | riscv: hwprobe: export Zimop ISA extension
e9dc9e6e | 2024-05-10 | Andy Chiu | riscv: hwprobe: add zve Vector subextensions into hwprobe interface
1ea1c145 | 2024-02-21 | Clément Léger | riscv: hwprobe: export Zihintpause ISA extension
de05540e | 2023-11-22 | Andrew Jones | RISC-V: Move the hwprobe syscall to its own file
4f55b848 | 2024-04-09 | Clément Léger | riscv: hwprobe: fix invalid sign extension for RISCV_HWPROBE_EXT_ZVFHMIN
2663dc4b | 2023-12-20 | Clément Léger | riscv: hwprobe: export Zicond extension
a5eff549 | 2023-12-20 | Clément Léger | riscv: hwprobe: export Zacas ISA extension
6351fd76 | 2023-12-20 | Clément Léger | riscv: hwprobe: export Ztso ISA extension
98f4aabb | 2023-11-22 | Andrew Jones | RISC-V: hwprobe: Introduce which-cpus flag
e0e879df | 2023-11-22 | Andrew Jones | RISC-V: hwprobe: Clarify cpus size parameter
364418e7 | 2023-09-18 | Andrew Jones | RISC-V: selftests: Add CBO tests
3b8dd945 | 2023-09-18 | Andrew Jones | RISC-V: selftests: Convert hwprobe test to kselftest API
de5bb608 | 2023-09-18 | Andrew Jones | RISC-V: selftests: Statically link hwprobe test
264ee3d2 | 2023-11-14 | Clément Léger | riscv: hwprobe: export Zfa ISA extension
363bed79 | 2023-11-14 | Clément Léger | riscv: hwprobe: export Zvfh[min] ISA extensions
17e0bd20 | 2023-11-14 | Clément Léger | riscv: hwprobe: export Zhintntl ISA extension
524b1a14 | 2023-11-14 | Clément Léger | riscv: hwprobe: export Zfh[min] ISA extensions
27573e58 | 2023-11-14 | Clément Léger | riscv: hwprobe: export vector crypto ISA extensions
9e6bd6b3 | 2023-11-14 | Clément Léger | riscv: hwprobe: add support for scalar crypto ISA extensions
213f64dd | 2023-11-14 | Clément Léger | riscv: hwprobe: export missing Zbc ISA extension
c47d3ac7 | 2023-09-30 | Costa Shulyupin | docs: move riscv under arch
23f0ef33 | 2023-09-18 | Andrew Jones | RISC-V: hwprobe: Expose Zicboz extension and its block size
906b09a9 | 2024-07-26 | Yong-Xuan Wang | RISC-V: Add Svade and Svadu Extensions Support
fbd57da2 | 2024-11-03 | Alexandre Ghiti | riscv: Add ISA extension parsing for Ziccrse
ba7afacb | 2024-11-03 | Alexandre Ghiti | riscv: Implement cmpxchg8/16() using Zabha
de5d00d7 | 2024-11-03 | Alexandre Ghiti | riscv: Implement cmpxchg32/64() using Zacas
64d5ad99 | 2024-11-03 | Alexandre Ghiti | riscv: Do not fail to build on byte/halfword operations with Zawrs
a90e7517 | 2024-10-16 | Samuel Holland | riscv: Add ISA extension parsing for pointer masking
1fd90ebd | 2024-08-14 | Samuel Holland | riscv: Call riscv_user_isa_enable() only on the boot hart
531cf626 | 2024-08-14 | Samuel Holland | riscv: Enable cbo.zero only when all harts support Zicboz
dc700349 | 2024-03-12 | Samuel Holland | riscv: Do not save the scratch CSR during suspend
ecebc735 | 2024-01-18 | Sunil V L | cpuidle: RISC-V: Move few functions to arch/riscv
fd139410 | 2024-02-27 | Samuel Holland | riscv: Save/restore envcfg CSR during CPU suspend
bc21a3c8 | 2024-07-17 | Alexandre Ghiti | riscv: Add ISA extension parsing for Svvptc
16c03e9f | 2024-07-18 | Samuel Holland | riscv: cpufeature: Do not drop Linux-internal extensions
8b9af0bc | 2024-07-19 | Charlie Jenkins | riscv: Extend cpufeature.c to detect vendor extensions
dd2f5116 | 2024-04-26 | Andrew Jones | riscv: Provide a definition for 'pause'
267a3e2e | 2024-04-26 | Christoph Müllner | riscv: Add Zawrs support for spinlocks
accc5313 | 2024-05-30 | Alexandre Ghiti | riscv: Fix fully ordered LR/SC xchg[8|16]() implementations
aa9dedc1 | 2024-03-25 | Jisheng Zhang | riscv: cmpxchg: implement arch_cmpxchg64_{relaxed|acquire|release}
7193857e | 2024-01-03 | Leonardo Bras | riscv/cmpxchg: Implement xchg for variables of size 1 and 2
cf9ede12 | 2024-01-03 | Leonardo Bras | riscv/cmpxchg: Implement cmpxchg for variables of size 1 and 2
c745bf44 | 2024-01-03 | Leonardo Bras | riscv/cmpxchg: Deduplicate cmpxchg() asm and macros
3d7ff45e | 2024-01-03 | Leonardo Bras | riscv/cmpxchg: Deduplicate xchg() asm functions
595bca90 | 2024-02-17 | Eric Chan | riscv/barrier: Consolidate fence definitions
1e77aff5 | 2024-02-17 | Eric Chan | riscv/barrier: Define RISCV_FULL_BARRIER
5c0d536e | 2024-06-19 | Clément Léger | riscv: add ISA extension parsing for Zcmop
ce613b4a | 2024-06-19 | Clément Léger | riscv: add ISA parsing for Zca, Zcf, Zcd and Zcb
65df1a0a | 2024-06-19 | Clément Léger | riscv: add ISA extensions validation callback
0a6cdc93 | 2024-06-19 | Clément Léger | riscv: add ISA extension parsing for Zimop
0357d57d | 2024-05-10 | Andy Chiu | riscv: vector: adjust minimum Vector requirement to ZVE32X
5c299b91 | 2024-05-10 | Andy Chiu | riscv: cpufeature: add zve32[xf] and zve64[xfd] isa detection
35b34889 | 2024-02-22 | Yu Chien Peter Lin | perf: RISC-V: Introduce Andes PMU to support perf event sampling
8437ceb0 | 2024-02-22 | Yu Chien Peter Lin | perf: RISC-V: Eliminate redundant interrupt enable/disable operations
5162b0a7 | 2024-05-10 | Andy Chiu | riscv: cpufeature: call match_isa_ext() for single-letter extensions
aab60a76 | 2024-05-10 | Andy Chiu | riscv: vector: add a comment when calling riscv_setup_vsize()
3dc60785 | 2024-05-02 | Charlie Jenkins | riscv: cpufeature: Fix extension subset checking
22def1eb | 2024-02-27 | Samuel Holland | riscv: Add a custom ISA extension for the [ms]envcfg CSR
495f8e01 | 2023-12-20 | Clément Léger | riscv: add ISA extension parsing for Zacas
88ac26ba | 2023-12-20 | Clément Léger | riscv: add ISA extension parsing for Ztso
217a79dc | 2023-11-10 | Palmer Dabbelt | RISC-V: Remove the removed single-letter extensions
3a483089 | 2023-11-14 | Clément Léger | riscv: add ISA extension parsing for Zfa
91f39340 | 2023-11-14 | Clément Léger | riscv: add ISA extension parsing for Zvfh[min]
0adae1d3 | 2023-11-14 | Clément Léger | riscv: add ISA extension parsing for Zihintntl
bf526df4 | 2023-11-14 | Clément Léger | riscv: add ISA extension parsing for Zfh/Zfh[min]
3b4d0029 | 2023-11-14 | Clément Léger | riscv: add ISA extension parsing for vector crypto
bc64b7ab | 2023-11-14 | Evan Green | riscv: add ISA extension parsing for scalar crypto
892cf4a4 | 2023-10-04 | Clément Léger | riscv: annotate check_unaligned_access_boot_cpu() with __init
d6b7dcf8 | 2023-07-26 | Tsukasa OI | RISC-V: clarify the QEMU workaround in ISA parser
b6ee4309 | 2023-10-31 | Xiao Wang | riscv: Rearrange hwcap.h and cpufeature.h
6bd18992 | 2023-11-14 | Clément Léger | riscv: add ISA extension parsing for Zbc
c7081465 | 2023-09-15 | Anup Patel | RISC-V: Detect Zicond from ISA string
0af0fbaf | 2024-11-13 | Mingzheng Xing | th1520: npu: fix build error
118f7f46 | 2024-04-11 | Anup Patel | RISC-V: KVM: Use IMSIC guest files when available
e25d1d49 | 2024-04-11 | Anup Patel | RISC-V: KVM: Share APLIC and IMSIC defines with irqchip drivers
aaa98715 | 2025-02-12 | Mingzheng Xing | riscv: Kconfig: Enable amdkfd driver config
a7ddfee5 | 2025-01-10 | Mingzheng Xing | kconfig: fix kernel-mode FPU support
d9f36416 | 2024-03-07 | Anup Patel | MAINTAINERS: Add entry for RISC-V AIA drivers
15891182 | 2024-03-07 | Anup Patel | RISC-V: Select APLIC and IMSIC drivers
25d6e879 | 2024-11-14 | Samuel Holland | irqchip/riscv-aplic: Prevent crash when MSI domain is missing
f107e65e | 2024-08-09 | Yong-Xuan Wang | irqchip/riscv-aplic: Retrigger MSI interrupt on source configuration
bde48b5f | 2024-06-03 | Jinjie Ruan | irqchip/riscv-aplic: Simplify the initialization code
dbafcaab | 2024-04-16 | Dawei Li | irqchip/riscv-aplic-direct: Avoid explicit cpumask allocation on stack
de9a4c12 | 2024-04-16 | Dawei Li | cpumask: Introduce cpumask_first_and_and()
72f08380 | 2024-03-07 | Anup Patel | irqchip/riscv-aplic: Add support for MSI-mode
aa1bfcb7 | 2024-08-20 | Dan Carpenter | irqchip/riscv-aplic: Fix an IS_ERR() vs NULL bug in probe()
2388a7a6 | 2024-03-07 | Anup Patel | irqchip: Add RISC-V advanced PLIC driver for direct-mode
cd14b323 | 2024-03-07 | Anup Patel | dt-bindings: interrupt-controller: Add RISC-V advanced PLIC
ebec93e0 | 2024-03-07 | Anup Patel | irqchip/riscv-imsic: Add device MSI domain support for PCI devices
e5a945e1 | 2024-09-09 | Andrew Jones | irqchip/riscv-imsic: Fix output text of base address
797d399c | 2024-04-13 | Anup Patel | irqchip/riscv-imsic: Fix boot time update effective affinity warning
fdc238f9 | 2024-03-07 | Anup Patel | irqchip/riscv-imsic: Add device MSI domain support for platform devices
dc203238 | 2024-03-07 | Anup Patel | irqchip: Add RISC-V incoming MSI controller early driver
98b2c6d8 | 2024-03-07 | Anup Patel | dt-bindings: interrupt-controller: Add RISC-V incoming MSI controller
7142a251 | 2024-02-22 | Björn Töpel | genirq/matrix: Dynamic bitmap allocation
6d631368 | 2024-03-12 | Samuel Holland | irqchip/riscv-intc: Fix use of AIA interrupts 32-63 on riscv32
c0589ee4 | 2024-02-26 | Anup Patel | irqchip/riscv-intc: Fix low-level interrupt handler setup for AIA
a4ff6558 | 2024-02-22 | Anup Patel | irqchip/riscv-intc: Add support for RISC-V AIA
a6519a7a | 2023-12-20 | Jisheng Zhang | riscv: enable HAVE_FAST_GUP if MMU
9f5812e1 | 2023-12-20 | Jisheng Zhang | riscv: enable MMU_GATHER_RCU_TABLE_FREE for SMP && MMU
98302b02 | 2023-12-20 | Jisheng Zhang | riscv: tlb: convert __p*d_free_tlb() to inline functions
3725c84c | 2023-12-20 | Jisheng Zhang | riscv: tlb: fix __p*d_free_tlb()
a0db7dd7 | 2023-09-13 | Mayuresh Chitale | dt-bindings: riscv: Add smstateen entry
8b837882 | 2023-09-13 | Mayuresh Chitale | RISC-V: Detect Smstateen extension
3c880056 | 2024-01-27 | Thomas Gleixner | genirq/msi: Provide MSI_FLAG_PARENT_PM_DEV
e4a1000a | 2024-01-27 | Thomas Gleixner | genirq/irqdomain: Reroute device MSI create_mapping
6f8645eb | 2024-01-27 | Thomas Gleixner | genirq/msi: Provide allocation/free functions for "wired" MSI interrupts
ff8729ed | 2024-01-27 | Thomas Gleixner | genirq/msi: Optionally use dev->fwnode for device domain
f0469a0f | 2024-01-27 | Thomas Gleixner | genirq/msi: Provide DOMAIN_BUS_WIRED_TO_MSI
754252d6 | 2024-01-27 | Thomas Gleixner | genirq/msi: Split msi_domain_alloc_irq_at()
aa4f1944 | 2024-02-20 | Marc Zyngier | genirq/irqdomain: Don't call ops->select for DOMAIN_BUS_ANY tokens
1061be1a | 2024-01-27 | Thomas Gleixner | genirq/msi: Provide optional translation op
100993d3 | 2024-02-15 | Thomas Gleixner | platform-msi: Remove unused interfaces
7c84b389 | 2024-01-27 | Thomas Gleixner | irqchip: Convert all platform MSI users to the new API
84d7c852 | 2024-01-27 | Thomas Gleixner | platform-msi: Prepare for real per device domains
31024ec5 | 2024-01-27 | Thomas Gleixner | genirq/irqdomain: Add DOMAIN_BUS_DEVICE_MSI
238d9e93 | 2024-01-27 | Thomas Gleixner | genirq/msi: Extend msi_parent_ops
9c6f0011 | 2024-01-27 | Thomas Gleixner | genirq/irqdomain: Remove the param count restriction from select()
ae8d0760 | 2024-12-10 | Yafen Fang | fix: Error: unrecognized opcode cbo.clean (a0)
26ad5e0e | 2024-03-27 | Han Gao | riscv: sophgo: mango: add xtheadvector for mango-cpus-socket0&1
37ffd29d | 2024-09-27 | Han Gao | driver: video-memory: reorganize the code structure
1b255503 | 2024-09-21 | Han Gao | fix: gpu: fix device tree matching img,gpu
088ed0ee | 2024-09-21 | Han Gao | ci: cleanup forced setting of thread number
25d169b0 | 2024-09-21 | Han Gao | debian: linux-image provide wireguard-modules
c58ee893 | 2024-09-21 | Han Gao | config: cleanup unused option
a680546f | 2024-09-21 | Han Gao | fix: disable CONFIG_PCI for pvrsrvkm build error
3d746419 | 2024-09-21 | Han Gao | dts: lpi4a: remove mipi screen
b7701bb0 | 2024-09-19 | Han Gao | sync: xuantie: vpu-vc8000e SDK v2.0.2 code
f0b2d2b4 | 2024-09-19 | Han Gao | sync: xuantie: vpu-vc8000d SDK v2.0.2 code
c72fbab9 | 2024-08-07 | Han Gao | symbol: gpl: export pud_offset/p4d_offset symbol
504f0036 | 2024-09-19 | Han Gao | sync: xuantie: video_memory SDK v2.0.2 code
02c9018f | 2024-09-19 | Han Gao | sync: img: npu-ax3386: sync SDK V2.0.2 code
e8acb663 | 2024-09-16 | Han Gao | ci: kernel auto build on native
5e8e0d62 | 2024-03-28 | Icenowy Zheng | drm/verisilicon: add format_mod_supported to plane
0d912cdc | 2023-12-28 | Icenowy Zheng | drm/verisilicon: bias fb address for dual-head offset
de7230f9 | 2023-12-27 | Icenowy Zheng | drm/verisilicon: finally fix the cursor position
ea7fcf82 | 2023-12-05 | Icenowy Zheng | drm/verisilicon: fix cursor position
f9b0ae38 | 2023-05-08 | Icenowy Zheng | drm: verisilicon: fix fbcon
7f78abf1 | 2022-09-14 | Icenowy Zheng | drm/dc8200: disable gamma lut now
3b7b58f7 | 2024-09-14 | Drew Fustini | cpufreq: th1520-cpufreq: fix cpu_pll1 already disabled warning
8a276f66 | 2024-09-13 | Icenowy Zheng | th1520: use etnaviv gpu
0332e9f9 | 2024-09-13 | Han Gao | config: enable configs for TH1520
bfec43bb | 2024-09-13 | Han Gao | config: enable ARCH_XUANTIE
83a6d148 | 2024-09-13 | Han Gao | config: mmc_block & ext4 builtin
bf713652 | 2024-09-13 | Han Gao | config: init revyos defconfig
fea9258d | 2024-09-01 | Han Gao | configs: enable img rogue gpu
119b7cf1 | 2024-09-01 | Mingzheng Xing | th1520: gpu: Add driver for PowerVR Rogue GPU
14547dbc | 2024-09-01 | Han Gao | fix: dts: remove duplicate node
e76759ad | 2024-09-01 | Han Gao | Solve problem of hdmi-edid reading
ea5b7cea | 2024-09-01 | Han Gao | riscv:uprobe: fix flush_icache to ensure that instructions are refreshed when switching to user mode
f21fd4dc | 2024-09-01 | Han Gao | HDMI: fix bug of not being able to light up the external monitor
e3c90d73 | 2024-09-01 | Han Gao | Fix panel-jadard-jd9365da panel driver problem
3e8bf423 | 2024-09-01 | Han Gao | Fix panel-jadard-jd9365da panel driver problem
e063f289 | 2024-09-01 | Han Gao | sensor: fix bug of channel 1 and channel 2 of video2 failed to run
42b3caff | 2024-09-01 | Han Gao | Expand cma size from 512MB to 768MB to meet the FBO video frame buffer requirement from chromium's X11 XVideo display feature
f739077e | 2024-09-01 | Han Gao | defconfig: th1520: to fix the problem of perf test fail
188c5d35 | 2024-09-01 | Han Gao | Fix: Repair rvbook hall sensor functionality and optimize codebase
81ade96e | 2024-09-01 | Han Gao | riscv:vector: Check datap status in __switch_to_vector
efdf2c1c | 2024-09-01 | Han Gao | th1520_defconfig:Enable lowpower settings
edea3002 | 2024-09-01 | Han Gao | th1520_defconfig:Enable ebpf settings
a223a61d | 2024-09-01 | Han Gao | dts: th1520: sd card not try sdio cmds
a67520cd | 2024-09-01 | Han Gao | fix rv_book str
1cba4936 | 2024-09-01 | Han Gao | driver usb: optimize pm resume time, do resume in runtime_resume
b234f5dc | 2024-09-01 | Han Gao | Solve problem of DSI transfer command failure when hotplug hdmi
e9b550f7 | 2024-09-01 | Han Gao | dts: bt: support rtl8822cs
ba788df7 | 2024-09-01 | Han Gao | dts: wifi: support rtl8822cs
b730d706 | 2024-09-01 | Han Gao | defconfig: wifi : add rtl8822cs(for rvbook)
4a726b2f | 2024-09-01 | Han Gao | riscv:kdump: Fix gen /proc/vmcore
650cac1b | 2024-09-01 | Han Gao | driver:tee:add tee_driver_pm_ops
7e455a75 | 2024-09-01 | Han Gao | driver:tee:Allow to freeze when tee supplicant is freezed
7ed1e342 | 2024-09-01 | Han Gao | usb: dwc3: th1520.dtsi: bugfix: fix usb str xhci error
32450503 | 2024-09-01 | Han Gao | drivers: support virtio_vdmabuf
08297710 | 2024-09-01 | Han Gao | perf:test:fix PERF_RECORD_* events & perf_sample fields in yocto linux
545d86cf | 2024-09-01 | Han Gao | move the place of dts "audio-text-memory-region" property
f6a4bca2 | 2024-09-01 | Han Gao | defconfig: bt: add hid support
51e648b3 | 2024-09-01 | Han Gao | defconfig: bt : add rtl8723ds
ffff6db8 | 2024-09-01 | Han Gao | driver: bt : Compatible with RTL8723ds'h5 protocol
b1d30698 | 2024-09-01 | Han Gao | driver: bt: add rtl8723ds h5 protocol
ee5aec8f | 2024-09-01 | Han Gao | add audio hibernation ops
6575b368 | 2024-09-01 | Han Gao | DPU: remove panel unprepare process in disable dsi process
471f0449 | 2024-09-01 | Han Gao | remove dts "audio_mem" node and add mbox 910r channel
61922465 | 2024-09-01 | Han Gao | usb: dwc3-thead: fix usb gadget support
a596ecd5 | 2024-09-01 | Han Gao | dts: th1520-lichee-pi-4a: update usb hub
9e2456de | 2024-09-01 | Han Gao | dts: add th1520-lpi4a-dsi0.dts and th1520-lpi4a-hx8279.dts
6acb2e8c | 2024-09-01 | Han Gao | dts: add display support for dsi0&dsi1 and dsi0&hdmi
8a50e6cc | 2024-09-01 | Han Gao | dw-axi-dma : dma_chan_prep_dma_memcpy func add chan->direction = DMA_MEM_TO_MEM
d674891b | 2024-09-01 | Han Gao | DPU: support DSI/HDMI driver for light-a-val
53af89ed | 2024-09-01 | Han Gao | driver : rfkill : Delete unnecessary code
81e193a3 | 2024-09-01 | Han Gao | dts: rfkill: Delete unnecessary nodes
7ba1f7b7 | 2024-09-01 | Han Gao | RISC-V laptop: Add new drivers for specific hardware components
0e350acc | 2024-09-01 | Han Gao | rvbook: add th1520-rvbook.dts
d2aa66e9 | 2024-09-01 | Han Gao | Add kernel boot rvbook_defconfig
0e177144 | 2024-09-01 | Han Gao | dts: add GPU device node
039bd402 | 2024-09-01 | Han Gao | perf vendor events riscv: Add PMU event JSON files for TH1520 DDRC PMU
91c9c2e9 | 2024-09-01 | Han Gao | dts: rfkill: Resolving Insmod Failure Issues
5947c770 | 2024-09-01 | Han Gao | dts: th1520: add g2d device node
f4b7d6aa | 2024-08-31 | Han Gao | aic8800: Add AIC8800's config to th1520_defconfig, as well as resolve known issues
0d3716b5 | 2024-08-31 | Han Gao | uart: Fix the UART problem
dcfd93ed | 2024-08-31 | Han Gao | rfkill: add aic8800 rfkill support for gpio control of aic8800 wifi/bt
5b2f0fcc | 2024-08-31 | Han Gao | th1520-lichee-pi-4a.dts: change dts for aic8800 wifi Support aic8800 wifi
ba6e6cb3 | 2024-08-31 | Han Gao | th1520-lichee-pi-4a.dts: change dts for aic8800 bt Support aic8800 bt
30843df1 | 2024-08-27 | Han Gao | fix: riscv: xtheadvector: fix setup_v_vsize
3e69161e | 2024-07-05 | Han Gao | configs: enable rtw88 for 8723ds
4a439371 | 2024-06-10 | Han Gao | xtheadvector: fix it used as v-ext when hwprobe is used
9a4a7a34 | 2024-03-30 | Han Gao | dts: th1520: add xtheadvector
3f0adb97 | 2024-03-29 | Han Gao | fix: use has_vector instead of judge ELF_HWCAP
3401b2a2 | 2024-03-27 | Han Gao | riscv: xtheadvector: enable vector function
64a7d1cf | 2024-07-03 | Han Gao | configs: init th1520 config
7fc8b864 | 2024-07-05 | Han Gao | riscv: dts: lpi4a 16g support
01918c37 | 2024-07-02 | Han Gao | chore: use thead instead of xuantie
7753c1fe | 2024-07-02 | Han Gao | chore: use xuantie instead of thead
c02a7e22 | 2024-01-12 | Han Gao | chore: dtb_install in /boot
1ae2b54c | 2023-09-21 | Han Gao | remove compression for riscv Image
85c801be | 2023-12-06 | Drew Fustini | riscv: dts: thead: Enable LicheePi 4A eMMC and microSD
1d4b4748 | 2023-12-06 | Drew Fustini | riscv: dts: thead: Enable BeagleV Ahead eMMC and microSD
e4314323 | 2023-12-06 | Drew Fustini | riscv: dts: thead: Add TH1520 mmc controllers and sdhci clock
0649e211 | 2023-12-06 | Drew Fustini | riscv: defconfig: Enable mmc and dma drivers for T-Head TH1520
db65ebd7 | 2023-11-14 | Drew Fustini | mmc: sdhci-of-dwcmshc: Add support for T-Head TH1520
31232e65 | 2023-11-14 | Drew Fustini | mmc: sdhci: add __sdhci_execute_tuning() to header
affca99f | 2023-11-14 | Drew Fustini | dt-bindings: mmc: sdhci-of-dwcmhsc: Add T-Head TH1520 support
d621386a | 2024-04-25 | Han Gao | fix: remove linux/array_size.h for pinctrl-th1520
143c38d8 | 2024-01-03 | Emil Renner Berthing | riscv: dtb: thead: Add BeagleV Ahead LEDs
5ab172e1 | 2024-01-03 | Emil Renner Berthing | riscv: dts: thead: Add TH1520 pinctrl settings for UART0
b56968b9 | 2024-01-03 | Emil Renner Berthing | riscv: dts: thead: Add Lichee Pi 4M GPIO line names
82c6e11d | 2024-01-03 | Emil Renner Berthing | riscv: dts: thead: Adjust TH1520 GPIO labels
4b22cf89 | 2024-01-03 | Emil Renner Berthing | riscv: dts: thead: Add TH1520 GPIO ranges
ab37ec57 | 2024-01-03 | Emil Renner Berthing | riscv: dts: thead: Add TH1520 pin control nodes
5c434cb8 | 2024-01-03 | Emil Renner Berthing | pinctrl: Add driver for the T-Head TH1520 SoC
b87c064c | 2024-01-03 | Emil Renner Berthing | dt-bindings: pinctrl: Add thead,th1520-pinctrl bindings
