# 软件所 提交列表（纯文本视图）
# 共 265 个提交
# 生成时间: 2026-06-24 11:10:39
#
# 格式: 提交哈希 | 日期 | 原始作者 | 标题
------------------------------------------------------------------------------------------------------------------------
ecb23565 | 2024-01-03 | Leonardo Bras | riscv/cmpxchg: Implement xchg for variables of size 1 and 2
714b3a88 | 2024-01-03 | Leonardo Bras | riscv/cmpxchg: Implement cmpxchg for variables of size 1 and 2
9178c24f | 2024-01-03 | Leonardo Bras | riscv/cmpxchg: Deduplicate cmpxchg() asm and macros
6d2eb799 | 2024-01-03 | Leonardo Bras | riscv/cmpxchg: Deduplicate xchg() asm functions
03b5fc6f | 2024-02-17 | Eric Chan | riscv/barrier: Consolidate fence definitions
a8dda2b5 | 2024-02-17 | Eric Chan | riscv/barrier: Define RISCV_FULL_BARRIER
c1f07b82 | 2024-06-19 | Clément Léger | riscv: add ISA extension parsing for Zcmop
82c8c1cb | 2024-06-19 | Clément Léger | riscv: add ISA parsing for Zca, Zcf, Zcd and Zcb
643adc28 | 2024-06-19 | Clément Léger | riscv: add ISA extensions validation callback
2b71b61c | 2024-06-19 | Clément Léger | riscv: add ISA extension parsing for Zimop
ff27ae09 | 2024-05-10 | Andy Chiu | riscv: vector: adjust minimum Vector requirement to ZVE32X
ad3b525f | 2024-05-10 | Andy Chiu | riscv: cpufeature: add zve32[xf] and zve64[xfd] isa detection
ba1032fb | 2024-02-22 | Yu Chien Peter Lin | perf: RISC-V: Introduce Andes PMU to support perf event sampling
e8d8b0cb | 2024-02-22 | Yu Chien Peter Lin | perf: RISC-V: Eliminate redundant interrupt enable/disable operations
a4c76f5d | 2024-05-10 | Andy Chiu | riscv: cpufeature: call match_isa_ext() for single-letter extensions
0d8f517e | 2024-05-10 | Andy Chiu | riscv: vector: add a comment when calling riscv_setup_vsize()
387e9e47 | 2024-05-02 | Charlie Jenkins | riscv: cpufeature: Fix extension subset checking
c3ee6f2e | 2024-02-27 | Samuel Holland | riscv: Add a custom ISA extension for the [ms]envcfg CSR
c16a9fd0 | 2023-12-20 | Clément Léger | riscv: add ISA extension parsing for Zacas
9f0bb917 | 2023-12-20 | Clément Léger | riscv: add ISA extension parsing for Ztso
40279acf | 2023-11-10 | Palmer Dabbelt | RISC-V: Remove the removed single-letter extensions
6ed133d2 | 2023-11-14 | Clément Léger | riscv: add ISA extension parsing for Zfa
b3b76f3e | 2023-11-14 | Clément Léger | riscv: add ISA extension parsing for Zvfh[min]
f73efea5 | 2023-11-14 | Clément Léger | riscv: add ISA extension parsing for Zihintntl
9f0b6972 | 2023-11-14 | Clément Léger | riscv: add ISA extension parsing for Zfh/Zfh[min]
11bead44 | 2023-11-14 | Clément Léger | riscv: add ISA extension parsing for vector crypto
1dba08e7 | 2023-11-14 | Evan Green | riscv: add ISA extension parsing for scalar crypto
19bb9fb2 | 2023-10-04 | Clément Léger | riscv: annotate check_unaligned_access_boot_cpu() with __init
04b01d5d | 2023-07-26 | Tsukasa OI | RISC-V: clarify the QEMU workaround in ISA parser
fd597d7c | 2023-10-31 | Xiao Wang | riscv: Rearrange hwcap.h and cpufeature.h
29bbd66e | 2023-11-14 | Clément Léger | riscv: add ISA extension parsing for Zbc
7c417a3e | 2023-09-15 | Anup Patel | RISC-V: Detect Zicond from ISA string
579679c9 | 2024-11-13 | Mingzheng Xing | th1520: npu: fix build error
d25c1d30 | 2024-04-11 | Anup Patel | RISC-V: KVM: Use IMSIC guest files when available
1964b1af | 2024-04-11 | Anup Patel | RISC-V: KVM: Share APLIC and IMSIC defines with irqchip drivers
2d891202 | 2025-02-12 | Mingzheng Xing | riscv: Kconfig: Enable amdkfd driver config
dcc83bb9 | 2025-01-10 | Mingzheng Xing | kconfig: fix kernel-mode FPU support
182b8ac2 | 2024-03-07 | Anup Patel | MAINTAINERS: Add entry for RISC-V AIA drivers
01efc90c | 2024-03-07 | Anup Patel | RISC-V: Select APLIC and IMSIC drivers
365b50f3 | 2024-11-14 | Samuel Holland | irqchip/riscv-aplic: Prevent crash when MSI domain is missing
cc64688a | 2024-08-09 | Yong-Xuan Wang | irqchip/riscv-aplic: Retrigger MSI interrupt on source configuration
cd795957 | 2024-06-03 | Jinjie Ruan | irqchip/riscv-aplic: Simplify the initialization code
56f4a6f3 | 2024-04-16 | Dawei Li | irqchip/riscv-aplic-direct: Avoid explicit cpumask allocation on stack
cf8c1059 | 2024-04-16 | Dawei Li | cpumask: Introduce cpumask_first_and_and()
bc9bcff3 | 2024-03-07 | Anup Patel | irqchip/riscv-aplic: Add support for MSI-mode
805f1916 | 2024-08-20 | Dan Carpenter | irqchip/riscv-aplic: Fix an IS_ERR() vs NULL bug in probe()
63907ad3 | 2024-03-07 | Anup Patel | irqchip: Add RISC-V advanced PLIC driver for direct-mode
8da04edf | 2024-03-07 | Anup Patel | dt-bindings: interrupt-controller: Add RISC-V advanced PLIC
f871ebce | 2024-03-07 | Anup Patel | irqchip/riscv-imsic: Add device MSI domain support for PCI devices
ad39fca8 | 2024-09-09 | Andrew Jones | irqchip/riscv-imsic: Fix output text of base address
d1ba18a7 | 2024-04-13 | Anup Patel | irqchip/riscv-imsic: Fix boot time update effective affinity warning
b1514d11 | 2024-03-07 | Anup Patel | irqchip/riscv-imsic: Add device MSI domain support for platform devices
3639e900 | 2024-03-07 | Anup Patel | irqchip: Add RISC-V incoming MSI controller early driver
fc20d617 | 2024-03-07 | Anup Patel | dt-bindings: interrupt-controller: Add RISC-V incoming MSI controller
56d5e75f | 2024-02-22 | Björn Töpel | genirq/matrix: Dynamic bitmap allocation
e78d99c7 | 2024-03-12 | Samuel Holland | irqchip/riscv-intc: Fix use of AIA interrupts 32-63 on riscv32
906d466b | 2024-02-26 | Anup Patel | irqchip/riscv-intc: Fix low-level interrupt handler setup for AIA
0f6153aa | 2024-02-22 | Anup Patel | irqchip/riscv-intc: Add support for RISC-V AIA
67da1614 | 2023-12-20 | Jisheng Zhang | riscv: enable HAVE_FAST_GUP if MMU
b400fb92 | 2023-12-20 | Jisheng Zhang | riscv: enable MMU_GATHER_RCU_TABLE_FREE for SMP && MMU
032d3326 | 2023-12-20 | Jisheng Zhang | riscv: tlb: convert __p*d_free_tlb() to inline functions
b1deaa4b | 2023-12-20 | Jisheng Zhang | riscv: tlb: fix __p*d_free_tlb()
3cf79734 | 2023-09-13 | Mayuresh Chitale | dt-bindings: riscv: Add smstateen entry
23f91691 | 2023-09-13 | Mayuresh Chitale | RISC-V: Detect Smstateen extension
7d046c74 | 2024-01-27 | Thomas Gleixner | genirq/msi: Provide MSI_FLAG_PARENT_PM_DEV
6c1a9a64 | 2024-01-27 | Thomas Gleixner | genirq/irqdomain: Reroute device MSI create_mapping
6e3feebd | 2024-01-27 | Thomas Gleixner | genirq/msi: Provide allocation/free functions for "wired" MSI interrupts
a32b08e3 | 2024-01-27 | Thomas Gleixner | genirq/msi: Optionally use dev->fwnode for device domain
a2f6f7fd | 2024-01-27 | Thomas Gleixner | genirq/msi: Provide DOMAIN_BUS_WIRED_TO_MSI
ce46e427 | 2024-01-27 | Thomas Gleixner | genirq/msi: Split msi_domain_alloc_irq_at()
cebdade7 | 2024-02-20 | Marc Zyngier | genirq/irqdomain: Don't call ops->select for DOMAIN_BUS_ANY tokens
91d36481 | 2024-01-27 | Thomas Gleixner | genirq/msi: Provide optional translation op
79f039e3 | 2024-02-15 | Thomas Gleixner | platform-msi: Remove unused interfaces
0ac658f0 | 2024-01-27 | Thomas Gleixner | irqchip: Convert all platform MSI users to the new API
9149e739 | 2024-01-27 | Thomas Gleixner | platform-msi: Prepare for real per device domains
cab99eaa | 2024-01-27 | Thomas Gleixner | genirq/irqdomain: Add DOMAIN_BUS_DEVICE_MSI
a61405ad | 2024-01-27 | Thomas Gleixner | genirq/msi: Extend msi_parent_ops
4d53d2e7 | 2024-01-27 | Thomas Gleixner | genirq/irqdomain: Remove the param count restriction from select()
2a2f44e6 | 2024-12-10 | Yafen Fang | fix: Error: unrecognized opcode cbo.clean (a0)
a4c3cda5 | 2024-03-27 | Han Gao | riscv: sophgo: mango: add xtheadvector for mango-cpus-socket0&1
8bbd03b8 | 2024-09-27 | Han Gao | driver: video-memory: reorganize the code structure
96260196 | 2024-09-21 | Han Gao | fix: gpu: fix device tree matching img,gpu
730dcc52 | 2024-09-21 | Han Gao | ci: cleanup forced setting of thread number
b57b6ae3 | 2024-09-21 | Han Gao | debian: linux-image provide wireguard-modules
35352e3a | 2024-09-21 | Han Gao | config: cleanup unused option
7c21f116 | 2024-09-21 | Han Gao | fix: disable CONFIG_PCI for pvrsrvkm build error
e5ca3927 | 2024-09-21 | Han Gao | dts: lpi4a: remove mipi screen
23b9b562 | 2024-09-19 | Han Gao | sync: xuantie: vpu-vc8000e SDK v2.0.2 code
0ef32290 | 2024-09-19 | Han Gao | sync: xuantie: vpu-vc8000d SDK v2.0.2 code
90350d3b | 2024-08-07 | Han Gao | symbol: gpl: export pud_offset/p4d_offset symbol
6f69f836 | 2024-09-19 | Han Gao | sync: xuantie: video_memory SDK v2.0.2 code
ce09897e | 2024-09-19 | Han Gao | sync: img: npu-ax3386: sync SDK V2.0.2 code
d13b7669 | 2024-09-16 | Han Gao | ci: kernel auto build on native
b7f225a5 | 2024-03-28 | Icenowy Zheng | drm/verisilicon: add format_mod_supported to plane
388f1fab | 2023-12-28 | Icenowy Zheng | drm/verisilicon: bias fb address for dual-head offset
369543e1 | 2023-12-27 | Icenowy Zheng | drm/verisilicon: finally fix the cursor position
8b0d6eb6 | 2023-12-05 | Icenowy Zheng | drm/verisilicon: fix cursor position
c2911ae5 | 2023-05-08 | Icenowy Zheng | drm: verisilicon: fix fbcon
c7436ab4 | 2022-09-14 | Icenowy Zheng | drm/dc8200: disable gamma lut now
5c15edaf | 2024-09-14 | Drew Fustini | cpufreq: th1520-cpufreq: fix cpu_pll1 already disabled warning
863f2880 | 2024-09-13 | Icenowy Zheng | th1520: use etnaviv gpu
1ae75754 | 2024-09-13 | Han Gao | config: enable configs for TH1520
62c4e0f5 | 2024-09-13 | Han Gao | config: enable ARCH_XUANTIE
c49b98b2 | 2024-09-13 | Han Gao | config: mmc_block & ext4 builtin
fd3391f2 | 2024-09-13 | Han Gao | config: init revyos defconfig
624cb125 | 2024-09-01 | Han Gao | configs: enable img rogue gpu
ef458337 | 2024-09-01 | Mingzheng Xing | th1520: gpu: Add driver for PowerVR Rogue GPU
3b7c54d7 | 2024-09-01 | Han Gao | fix: dts: remove duplicate node
637e1144 | 2024-09-01 | Han Gao | Solve problem of hdmi-edid reading
b88b6a04 | 2024-09-01 | Han Gao | riscv:uprobe: fix flush_icache to ensure that instructions are refreshed when switching to user mode
765dcef4 | 2024-09-01 | Han Gao | HDMI: fix bug of not being able to light up the external monitor
1cd35226 | 2024-09-01 | Han Gao | Fix panel-jadard-jd9365da panel driver problem
56a6d12a | 2024-09-01 | Han Gao | Fix panel-jadard-jd9365da panel driver problem
33ed41db | 2024-09-01 | Han Gao | sensor: fix bug of channel 1 and channel 2 of video2 failed to run
3f4ecd1e | 2024-09-01 | Han Gao | Expand cma size from 512MB to 768MB to meet the FBO video frame buffer requirement from chromium's X11 XVideo display feature
55efc1e4 | 2024-09-01 | Han Gao | defconfig: th1520: to fix the problem of perf test fail
e0afdd81 | 2024-09-01 | Han Gao | Fix: Repair rvbook hall sensor functionality and optimize codebase
9401f95e | 2024-09-01 | Han Gao | riscv:vector: Check datap status in __switch_to_vector
5dfeccdb | 2024-09-01 | Han Gao | th1520_defconfig:Enable lowpower settings
dc3bb5f4 | 2024-09-01 | Han Gao | th1520_defconfig:Enable ebpf settings
52fb1dc1 | 2024-09-01 | Han Gao | dts: th1520: sd card not try sdio cmds
63042511 | 2024-09-01 | Han Gao | fix rv_book str
661ebb15 | 2024-09-01 | Han Gao | driver usb: optimize pm resume time, do resume in runtime_resume
b32a7968 | 2024-09-01 | Han Gao | Solve problem of DSI transfer command failure when hotplug hdmi
81565bbe | 2024-09-01 | Han Gao | dts: bt: support rtl8822cs
22c17cc6 | 2024-09-01 | Han Gao | dts: wifi: support rtl8822cs
b3da01c2 | 2024-09-01 | Han Gao | defconfig: wifi : add rtl8822cs(for rvbook)
aaa2ca20 | 2024-09-01 | Han Gao | riscv:kdump: Fix gen /proc/vmcore
6231f395 | 2024-09-01 | Han Gao | driver:tee:add tee_driver_pm_ops
3f772920 | 2024-09-01 | Han Gao | driver:tee:Allow to freeze when tee supplicant is freezed
4622a72d | 2024-09-01 | Han Gao | usb: dwc3: th1520.dtsi: bugfix: fix usb str xhci error
3342b276 | 2024-09-01 | Han Gao | drivers: support virtio_vdmabuf
51678119 | 2024-09-01 | Han Gao | perf:test:fix PERF_RECORD_* events & perf_sample fields in yocto linux
962b3cf2 | 2024-09-01 | Han Gao | move the place of dts "audio-text-memory-region" property
4274f56d | 2024-09-01 | Han Gao | defconfig: bt: add hid support
e721721c | 2024-09-01 | Han Gao | defconfig: bt : add rtl8723ds
aa583288 | 2024-09-01 | Han Gao | driver: bt : Compatible with RTL8723ds'h5 protocol
210e13bf | 2024-09-01 | Han Gao | driver: bt: add rtl8723ds h5 protocol
9a08e29e | 2024-09-01 | Han Gao | add audio hibernation ops
9318c996 | 2024-09-01 | Han Gao | DPU: remove panel unprepare process in disable dsi process
677a3bf1 | 2024-09-01 | Han Gao | remove dts "audio_mem" node and add mbox 910r channel
0f5cceb4 | 2024-09-01 | Han Gao | usb: dwc3-thead: fix usb gadget support
e228be00 | 2024-09-01 | Han Gao | dts: th1520-lichee-pi-4a: update usb hub
ecb7a994 | 2024-09-01 | Han Gao | dts: add th1520-lpi4a-dsi0.dts and th1520-lpi4a-hx8279.dts
1290e796 | 2024-09-01 | Han Gao | dts: add display support for dsi0&dsi1 and dsi0&hdmi
1a047e7f | 2024-09-01 | Han Gao | dw-axi-dma : dma_chan_prep_dma_memcpy func add chan->direction = DMA_MEM_TO_MEM
515fde6f | 2024-09-01 | Han Gao | DPU: support DSI/HDMI driver for light-a-val
fe9754cf | 2024-09-01 | Han Gao | driver : rfkill : Delete unnecessary code
2efe7090 | 2024-09-01 | Han Gao | dts: rfkill: Delete unnecessary nodes
2d7e8d38 | 2024-09-01 | Han Gao | RISC-V laptop: Add new drivers for specific hardware components
f43fbca7 | 2024-09-01 | Han Gao | rvbook: add th1520-rvbook.dts
2bcbeab2 | 2024-09-01 | Han Gao | Add kernel boot rvbook_defconfig
da399f3e | 2024-09-01 | Han Gao | dts: add GPU device node
7764ee96 | 2024-09-01 | Han Gao | perf vendor events riscv: Add PMU event JSON files for TH1520 DDRC PMU
63b7e103 | 2024-09-01 | Han Gao | dts: rfkill: Resolving Insmod Failure Issues
aa830679 | 2024-09-01 | Han Gao | dts: th1520: add g2d device node
7f1e7673 | 2024-08-31 | Han Gao | aic8800: Add AIC8800's config to th1520_defconfig, as well as resolve known issues
95fe21cf | 2024-08-31 | Han Gao | uart: Fix the UART problem
5206aaac | 2024-08-31 | Han Gao | rfkill: add aic8800 rfkill support for gpio control of aic8800 wifi/bt
de6ba4c7 | 2024-08-31 | Han Gao | th1520-lichee-pi-4a.dts: change dts for aic8800 wifi Support aic8800 wifi
177ebfed | 2024-08-31 | Han Gao | th1520-lichee-pi-4a.dts: change dts for aic8800 bt Support aic8800 bt
0807a352 | 2024-08-27 | Han Gao | fix: riscv: xtheadvector: fix setup_v_vsize
65d23d22 | 2024-07-05 | Han Gao | configs: enable rtw88 for 8723ds
8be24c1f | 2024-06-10 | Han Gao | xtheadvector: fix it used as v-ext when hwprobe is used
968b9a8b | 2024-03-30 | Han Gao | dts: th1520: add xtheadvector
9264ce20 | 2024-03-29 | Han Gao | fix: use has_vector instead of judge ELF_HWCAP
c09af420 | 2024-03-27 | Han Gao | riscv: xtheadvector: enable vector function
a4f0ff98 | 2024-07-03 | Han Gao | configs: init th1520 config
76589f1b | 2024-07-05 | Han Gao | riscv: dts: lpi4a 16g support
b669e7a3 | 2024-07-02 | Han Gao | chore: use thead instead of xuantie
837ad160 | 2024-07-02 | Han Gao | chore: use xuantie instead of thead
a6d0d18d | 2024-01-12 | Han Gao | chore: dtb_install in /boot
709e7173 | 2023-09-21 | Han Gao | remove compression for riscv Image
e98be739 | 2023-12-06 | Drew Fustini | riscv: dts: thead: Enable LicheePi 4A eMMC and microSD
d35aa78f | 2023-12-06 | Drew Fustini | riscv: dts: thead: Enable BeagleV Ahead eMMC and microSD
ffeeaec7 | 2023-12-06 | Drew Fustini | riscv: dts: thead: Add TH1520 mmc controllers and sdhci clock
74bd544e | 2023-12-06 | Drew Fustini | riscv: defconfig: Enable mmc and dma drivers for T-Head TH1520
8fa2f3af | 2023-11-14 | Drew Fustini | mmc: sdhci-of-dwcmshc: Add support for T-Head TH1520
04a244fc | 2023-11-14 | Drew Fustini | mmc: sdhci: add __sdhci_execute_tuning() to header
e3bf6239 | 2023-11-14 | Drew Fustini | dt-bindings: mmc: sdhci-of-dwcmhsc: Add T-Head TH1520 support
7cc4f501 | 2024-04-25 | Han Gao | fix: remove linux/array_size.h for pinctrl-th1520
ee4d7ef3 | 2024-01-03 | Emil Renner Berthing | riscv: dtb: thead: Add BeagleV Ahead LEDs
39003c14 | 2024-01-03 | Emil Renner Berthing | riscv: dts: thead: Add TH1520 pinctrl settings for UART0
10457ee9 | 2024-01-03 | Emil Renner Berthing | riscv: dts: thead: Add Lichee Pi 4M GPIO line names
1af01c5e | 2024-01-03 | Emil Renner Berthing | riscv: dts: thead: Adjust TH1520 GPIO labels
2afe6e14 | 2024-01-03 | Emil Renner Berthing | riscv: dts: thead: Add TH1520 GPIO ranges
b80bd69a | 2024-01-03 | Emil Renner Berthing | riscv: dts: thead: Add TH1520 pin control nodes
cc81b51d | 2024-01-03 | Emil Renner Berthing | pinctrl: Add driver for the T-Head TH1520 SoC
eb100ed2 | 2024-01-03 | Emil Renner Berthing | dt-bindings: pinctrl: Add thead,th1520-pinctrl bindings
