# 中兴通讯 提交列表（纯文本视图）
# 共 403 个提交
# 生成时间: 2026-06-21 16:31:41
#
# 格式: 提交哈希 | 日期 | 原始作者 | 标题
------------------------------------------------------------------------------------------------------------------------
03ec7729 | 2023-12-26 | Tanzir Hasan | lib/string: shrink lib/string.i via IWYU
43ac2725 | 2023-12-26 | Tanzir Hasan | kernel.h: removed REPEAT_BYTE from kernel.h
b771e1a1 | 2025-04-09 | Sakari Ailus | Documentation: ACPI: Use all-string data node references
bd08b09f | 2023-11-06 | Rafael J. Wysocki | ACPI: property: Support using strings in reference properties
262393e0 | 2025-06-20 | Nam Cao | Revert "riscv: misaligned: fix sleeping function called during misaligned access handling"
febd8dc8 | 2025-06-20 | Alexandre Ghiti | riscv: Move all duplicate insn parsing macros into asm/insn.h
5c46b3fa | 2025-06-20 | Alexandre Ghiti | riscv: Strengthen duplicate and inconsistent definition of RV_X()
39744389 | 2025-06-20 | Alexandre Ghiti | riscv: Fix typo EXRACT -> EXTRACT
f9e244b2 | 2025-07-10 | Andreas Schwab | riscv: traps_misaligned: properly sign extend value in misaligned load handler
2e20f34e | 2025-05-23 | Clément Léger | RISC-V: KVM: add support for SBI_FWFT_MISALIGNED_DELEG
6d4655ec | 2025-05-23 | Clément Léger | RISC-V: KVM: add support for FWFT SBI extension
e658f8c1 | 2025-05-23 | Clément Léger | RISC-V: KVM: add SBI extension reset callback
4575a3fa | 2025-05-23 | Clément Léger | RISC-V: KVM: add SBI extension init()/deinit() functions
631c3ab1 | 2025-05-23 | Clément Léger | riscv: misaligned: add a function to check misalign trap delegability
08f5798c | 2025-05-23 | Clément Léger | riscv: misaligned: move emulated access uniformity check in a function
c2d9c2c0 | 2025-05-23 | Clément Léger | riscv: misaligned: declare misaligned_access_speed under CONFIG_RISCV_MISALIGNED
46664e47 | 2025-05-23 | Clément Léger | riscv: misaligned: use on_each_cpu() for scalar misaligned access probing
f4bc1c20 | 2025-05-23 | Clément Léger | riscv: misaligned: request misaligned exception from SBI
4d23dbbe | 2025-05-23 | Clément Léger | riscv: sbi: add SBI FWFT extension calls
bd68164b | 2025-05-23 | Clément Léger | riscv: sbi: add FWFT extension interface
14b5200d | 2025-05-23 | Clément Léger | riscv: sbi: add new SBI error mappings
b57528b3 | 2025-05-23 | Clément Léger | riscv: sbi: remove useless parenthesis
20551fd3 | 2025-05-23 | Clément Léger | riscv: sbi: add Firmware Feature (FWFT) SBI extensions definitions
e772312e | 2024-04-02 | Chao Du | RISC-V: KVM: selftests: Add ebreak test support
880eb82b | 2024-04-02 | Chao Du | RISC-V: KVM: Handle breakpoint exits for VCPU
a6005f1c | 2024-04-02 | Chao Du | RISC-V: KVM: Implement kvm_arch_vcpu_ioctl_set_guest_debug()
ae400939 | 2024-01-11 | Paolo Bonzini | KVM: define __KVM_HAVE_GUEST_DEBUG unconditionally
9ad82bf8 | 2025-04-09 | Andrew Jones | riscv: Fix unaligned access info messages
cb68f840 | 2024-08-29 | Alexandre Ghiti | riscv: Fix RISCV_ALTERNATIVE_EARLY
50bbfb56 | 2024-03-22 | Alexandre Ghiti | riscv: Improve sbi_ecall() code generation by reordering arguments
18657812 | 2024-03-21 | Samuel Holland | riscv: Add tracepoints for SBI calls and returns
d988ecfa | 2025-04-22 | Clément Léger | riscv: misaligned: use get_user() instead of __get_user()
a7b709f3 | 2025-04-22 | Clément Léger | riscv: misaligned: enable IRQs while handling misaligned accesses
3e2843b2 | 2025-04-22 | Clément Léger | riscv: misaligned: factorize trap handling
b7a4e900 | 2025-04-11 | Nylon Chen | riscv: misaligned: Add handling for ZCB instructions
b7359cb2 | 2025-04-11 | Nylon Chen | riscv: misaligned: fix sleeping function called during misaligned access handling
b8563cc3 | 2025-02-28 | Alexandre Ghiti | riscv: Fix missing __free_pages() in check_vector_unaligned_access()
dec97035 | 2025-02-28 | Tingbo Liao | riscv: Fix the __riscv_copy_vec_words_unaligned implementation
ed6e6e5a | 2025-10-20 | Xu Lu | RISC-V: KVM: Allow Zalasr extensions for Guest/VM
26ab68c5 | 2025-07-24 | Aleksa Paunovic | riscv: hwprobe: Add MIPS vendor extension probing
c5a524f1 | 2025-04-18 | Cyan Yang | riscv: hwprobe: Add SiFive vendor extension support and probe for xsfqmaccdod and xsfqmaccqoq
11247180 | 2025-04-18 | Cyan Yang | riscv: hwprobe: Document SiFive xsfvqmaccdod and xsfvqmaccqoq vendor extensions
8581cb06 | 2024-11-13 | Charlie Jenkins | riscv: hwprobe: Add thead vendor extension probing
fb36f764 | 2025-10-20 | Xu Lu | riscv: Introduce Zalasr instructions
a5a74fa2 | 2025-10-20 | Xu Lu | riscv: hwprobe: Export Zalasr extension
00ffdce8 | 2025-10-20 | Xu Lu | dt-bindings: riscv: Add Zalasr ISA extension description
ddffc1fe | 2025-10-20 | Xu Lu | riscv: Add ISA extension parsing for Zalasr
bc2731ae | 2025-04-21 | Alexandre Ghiti | riscv: hwprobe: export Zabha extension
8120ab96 | 2024-03-01 | Samuel Holland | riscv: mm: Fix prototype to avoid discarding const
7c5f393d | 2024-01-30 | Alexandre Ghiti | riscv: Fix arch_tlbbatch_flush() by clearing the batch cpumask
5297c0dc | 2024-01-08 | Alexandre Ghiti | riscv: Add support for BATCHED_UNMAP_TLB_FLUSH
38e46951 | 2023-10-30 | Alexandre Ghiti | riscv: Improve flush_tlb_range() for hugetlb pages
c19a7313 | 2026-02-05 | shenlin | perf vendor events riscv: fix lrw core PMU event mapping
de61c2c2 | 2024-06-05 | Björn Töpel | riscv: Enable DAX VMEMMAP optimization
81ec595d | 2024-06-05 | Björn Töpel | riscv: mm: Add support for ZONE_DEVICE
0519d0e4 | 2024-06-05 | Björn Töpel | virtio-mem: Enable virtio-mem for RISC-V
c6002f07 | 2024-06-05 | Björn Töpel | riscv: Enable memory hotplugging for RISC-V
f1d0d275 | 2024-06-05 | Björn Töpel | riscv: mm: Take memory hotplug read-lock during kernel page table dump
cb5ecb8c | 2024-06-05 | Björn Töpel | riscv: mm: Add memory hotplugging support
d6700e1a | 2024-06-05 | Björn Töpel | riscv: mm: Add pfn_to_kaddr() implementation
e99bec0e | 2024-06-05 | Björn Töpel | riscv: mm: Refactor create_linear_mapping_range() for memory hot add
fd186ca8 | 2024-06-05 | Björn Töpel | riscv: mm: Change attribute from __init to __meminit for page functions
507e771f | 2024-06-05 | Björn Töpel | riscv: mm: Pre-allocate vmemmap/direct map/kasan PGD entries
2d3d675a | 2024-06-05 | Björn Töpel | riscv: mm: Properly forward vmemmap_populate() altmap parameter
d224ec57 | 2023-12-14 | Alexandre Ghiti | riscv: Use hugepage mappings for vmemmap
d492a0a3 | 2023-11-06 | Evan Green | RISC-V: Probe misaligned access speed in parallel
53f29686 | 2023-11-06 | Evan Green | RISC-V: Remove __init on unaligned_emulation_finish()
908cdbfc | 2023-10-04 | Clément Léger | riscv: add support for PR_SET_UNALIGN and PR_GET_UNALIGN
e946e936 | 2023-10-04 | Clément Léger | riscv: report misaligned accesses emulation to hwprobe
0a98b76b | 2023-10-04 | Clément Léger | riscv: add support for sysctl unaligned_enabled control
b0a3b8be | 2023-10-04 | Clément Léger | riscv: add floating point insn support to misaligned access emulation
1d07e40a | 2023-10-04 | Clément Léger | riscv: report perf event for misaligned fault
8dbee606 | 2023-10-04 | Clément Léger | riscv: add support for misaligned trap handling in S-mode
e4715091 | 2026-01-17 | Lu Peng | riscv: defconfig: Enable more ACPI_APEI configs
8db536ac | 2025-07-23 | Ignacio Encinas | riscv: introduce asm/swab.h
e6c6ddd5 | 2026-01-07 | hu.yuye | riscv:defconfig:Enable PCIE_EDR
7ab62f7f | 2025-12-31 | Yunhui Cui | arch_topology: move parse_acpi_topology() to common code
a4c7252d | 2025-12-31 | Yicong Yang | arm64: topology: Support SMT control on ACPI based system
b754cbd9 | 2025-12-31 | Yicong Yang | arch_topology: Support SMT control for OF based system
de6b5d67 | 2025-12-31 | Yicong Yang | cpu/SMT: Provide a default topology_is_primary_thread()
b00eb197 | 2025-01-24 | Andy Shevchenko | serial: 8250_core: Remove unneeded ->iotype assignment
6c1a2766 | 2025-12-30 | hu.yuye | Revert "mango pci hack:broadcast when no MSI source known"
952d3f04 | 2025-12-22 | Clément Léger | riscv: uaccess: do not do misaligned accesses in get/put_user()
72f3f3c9 | 2025-12-22 | Alexandre Ghiti | riscv: make unsafe user copy routines use existing assembly routines
a39bd9db | 2025-12-22 | Jisheng Zhang | riscv: uaccess: use 'asm_goto_output' for get_user()
3ac36a17 | 2025-12-22 | Jisheng Zhang | riscv: uaccess: use 'asm goto' for put_user()
52caa15a | 2025-12-22 | Jisheng Zhang | riscv: uaccess: use input constraints for ptr of __put_user()
6b71b875 | 2025-12-22 | Jisheng Zhang | riscv: implement user_access_begin() and families
ad8bced8 | 2025-12-22 | Ben Dooks | riscv: save the SR_SUM status over switches
947c3a5d | 2011-12-08 | Tejun Heo | Revert "mm: Modify __find_max_addr for memory hole"
cc16cdb4 | 2021-12-06 | Alexandre Ghiti | Revert "riscv: mm: Clear compilation warning about last_cpupid"
0b4898a2 | 2025-11-12 | shenlin | perf vendor events riscv: add lrw core JSON file with metric support
c1d7ddfd | 2025-11-11 | Fei Liu | i2c: Add driver for the LRW I2C
c840ab61 | 2025-09-29 | Fei Liu | dt-bindings: i2c: Add binding for LRW I2C
09d51c7d | 2025-11-12 | Jie Feng | drivers/perf: add LRW DDR PMU support
81b96eb1 | 2025-09-04 | Wenhong Liu | serial: Add driver for the LRW UART
91ebe1b1 | 2025-09-04 | Wenhong Liu | dt-bindings: serial: Add binding for LRW UART
d7a87c56 | 2025-10-16 | Wenhong Liu | riscv: defconfig: remove CONFIG_CMDLINE and CONFIG_CMDLINE_EXTEND as mainline does
86e27c87 | 2025-08-27 | Himanshu Chauhan | riscv: Enable APEI and NMI safe cmpxchg options required for RAS
3d1af17d | 2025-08-27 | Himanshu Chauhan | riscv: Add config option to enable APEI SSE handler
2c3a9944 | 2025-08-27 | Himanshu Chauhan | riscv: Introduce HEST SSE notification handlers
911e1105 | 2025-08-27 | Himanshu Chauhan | riscv: Add RISC-V entries in processor type and ISA strings
5f7f7321 | 2025-08-27 | Himanshu Chauhan | riscv: Add functions to register ghes having SSE notification
dad7b3eb | 2025-08-27 | Himanshu Chauhan | riscv: conditionally compile GHES NMI spool function
acd9d138 | 2025-08-27 | Himanshu Chauhan | riscv: Add fixmap indices for GHES IRQ and SSE contexts
8135e8d9 | 2025-08-27 | Himanshu Chauhan | acpi: Introduce SSE in HEST notification types
f9c54a11 | 2025-08-27 | Himanshu Chauhan | riscv: Define arch_apei_get_mem_attribute for RISC-V
c6384e4f | 2025-08-27 | Himanshu Chauhan | riscv: Define ioremap_cache for RISC-V
04f6e3dd | 2025-08-27 | Clément Léger | selftests/riscv: add SSE test module
b37412fe | 2025-08-27 | Clément Léger | perf: RISC-V: add support for SSE event
abd87b2a | 2025-08-27 | Clément Léger | drivers: firmware: add riscv SSE support
25e725f1 | 2025-08-27 | Clément Léger | riscv: add support for SBI Supervisor Software Events extension
3f492408 | 2025-08-08 | Clément Léger | riscv: add SBI SSE extension definitions
c796235e | 2025-10-14 | Sunil V L | iommu/riscv: Add ACPI support
fcc2278d | 2025-10-14 | Sunil V L | ACPI: scan: Add support for RISC-V in acpi_iommu_configure_id()
345909f2 | 2025-10-14 | Sunil V L | ACPI: RISC-V: Add support for RIMT
1df75147 | 2025-10-13 | Sunil V L | ACPICA: actbl2: Add definitions for RIMT
38def2f2 | 2025-09-20 | shenlin | perf vendor events riscv: add lrw core JSON file
a92bc20b | 2025-04-21 | Alexandre Ghiti | riscv: Add support for Zicbop
b7f6be0c | 2025-04-21 | Alexandre Ghiti | riscv: Introduce Zicbop instructions
38717ea8 | 2025-02-26 | Yunhui Cui | RISC-V: Enable cbo.clean/flush in usermode
7b155507 | 2024-08-14 | Samuel Holland | riscv: Add support for per-thread envcfg CSR values
a455849a | 2024-06-19 | Clément Léger | RISC-V: KVM: Allow Zaamo/Zalrsc extensions for Guest/VM
0956145f | 2024-06-19 | Clément Léger | riscv: hwprobe: export Zaamo and Zalrsc extensions
fdf64688 | 2024-06-19 | Clément Léger | riscv: add parsing for Zaamo and Zalrsc extensions
6825155d | 2025-02-13 | Inochi Amaoto | riscv: hwprobe: export bfloat16 ISA extension
6a542312 | 2025-02-13 | Inochi Amaoto | riscv: add ISA extension parsing for bfloat16 ISA extension
d23159d5 | 2024-05-24 | Xiao Wang | riscv, bpf: Introduce shift add helper with Zba optimization
db319b09 | 2024-05-16 | Xiao Wang | riscv, bpf: Optimize zextw insn with Zba extension
3162cfcc | 2024-01-15 | Pu Lehui | riscv, bpf: Optimize bswap insns with Zbb support
b8a84d4a | 2024-01-15 | Pu Lehui | riscv, bpf: Optimize sign-extention mov insns with Zbb support
4f53c2ae | 2024-01-15 | Pu Lehui | riscv, bpf: Add necessary Zbb instructions
41fe4731 | 2024-01-15 | Pu Lehui | riscv, bpf: Simplify sext and zext logics in branch instructions
2a88577d | 2024-01-15 | Pu Lehui | riscv, bpf: Unify 32-bit zero-extension to emit_zextw
9e6ec628 | 2024-01-15 | Pu Lehui | riscv, bpf: Unify 32-bit sign-extension to emit_sextw
03d5a2c0 | 2025-03-12 | Robin Murphy | iommu: Don't warn prematurely about dodgy probes
70a596b9 | 2024-10-09 | Lu Baolu | iommu: Remove iommu_domain_alloc()
539094c6 | 2024-10-09 | Lu Baolu | iommu: Remove iommu_present()
5f7d64da | 2024-09-02 | Lu Baolu | drm/tegra: Use iommu_paging_domain_alloc()
a223810d | 2024-09-02 | Lu Baolu | drm/rockchip: Use iommu_paging_domain_alloc()
06a587e0 | 2024-06-10 | Lu Baolu | RDMA/usnic: Use iommu_paging_domain_alloc()
d6fa5c22 | 2024-08-12 | Lu Baolu | soc: fsl: qbman: Use iommu_paging_domain_alloc()
241f2d43 | 2024-08-12 | Lu Baolu | remoteproc: Use iommu_paging_domain_alloc()
d6f3db33 | 2024-08-12 | Lu Baolu | media: venus: firmware: Use iommu_paging_domain_alloc()
b204c6fc | 2024-08-12 | Lu Baolu | media: nvidia: tegra: Use iommu_paging_domain_alloc()
2f13e80f | 2024-08-12 | Lu Baolu | gpu: host1x: Use iommu_paging_domain_alloc()
89ac32e1 | 2024-09-02 | Lu Baolu | drm/nouveau/tegra: Use iommu_paging_domain_alloc()
ddc86fae | 2024-06-10 | Lu Baolu | wifi: ath11k: Use iommu_paging_domain_alloc()
8d08b37a | 2024-06-10 | Lu Baolu | wifi: ath10k: Use iommu_paging_domain_alloc()
f22b8ae3 | 2024-06-10 | Lu Baolu | drm/msm: Use iommu_paging_domain_alloc()
3d90c21b | 2024-06-10 | Lu Baolu | vhost-vdpa: Use iommu_paging_domain_alloc()
1b1c766f | 2024-06-10 | Lu Baolu | vfio/type1: Use iommu_paging_domain_alloc()
51a33b2d | 2024-06-10 | Lu Baolu | iommufd: Use iommu_paging_domain_alloc()
475fd070 | 2024-06-10 | Lu Baolu | iommu: Add iommu_paging_domain_alloc() interface
53729606 | 2025-02-28 | Robin Murphy | iommu: Get DT/ACPI parsing into the proper probe path
7f7a9338 | 2025-02-28 | Robin Murphy | iommu: Keep dev->iommu state consistent
1988fd19 | 2025-02-28 | Robin Murphy | iommu: Resolve ops in iommu_init_device()
184f58f5 | 2025-02-28 | Robin Murphy | iommu: Handle race with default domain setup
27923c7a | 2025-02-27 | Robin Murphy | iommu: Unexport iommu_fwspec_free()
0f8b19ce | 2024-07-02 | Robin Murphy | iommu: Remove iommu_fwspec ops
f3f193b4 | 2024-07-02 | Robin Murphy | OF: Simplify of_iommu_configure()
3b3064dc | 2024-07-02 | Robin Murphy | ACPI: Retire acpi_iommu_fwspec_ops()
1a6ddbc3 | 2024-07-02 | Robin Murphy | iommu: Resolve fwspec ops automatically
69c8ad4f | 2023-12-07 | Jason Gunthorpe | acpi: Do not return struct iommu_ops from acpi_iommu_configure_id()
e4938ecf | 2023-12-07 | Jason Gunthorpe | iommu: Mark dev_iommu_priv_set() with a lockdep
a2f3ea46 | 2023-12-07 | Jason Gunthorpe | iommu: Mark dev_iommu_get() with lockdep
64097e99 | 2023-12-07 | Jason Gunthorpe | iommu/of: Use -ENODEV consistently in of_iommu_configure()
995cfbe7 | 2023-12-07 | Jason Gunthorpe | iommmu/of: Do not return struct iommu_ops from of_iommu_configure()
7bc43d50 | 2023-12-07 | Jason Gunthorpe | iommu: Remove struct iommu_ops *iommu from arch_setup_dma_ops()
16cf3e9e | 2023-11-21 | Robin Murphy | iommu: Clean up open-coded ownership checks
ee03239a | 2023-11-21 | Robin Murphy | iommu: Retire bus ops
8fa85156 | 2023-11-21 | Robin Murphy | iommu: Decouple iommu_domain_alloc() from bus ops
2bf6857f | 2023-11-21 | Robin Murphy | iommu: Validate that devices match domains
be5ee5f0 | 2023-11-21 | Robin Murphy | iommu: Decouple iommu_present() from bus ops
5b9c5671 | 2023-11-21 | Robin Murphy | iommu: Factor out some helpers
a836a7d6 | 2024-03-13 | Xiao Wang | riscv: uaccess: Relax the threshold for fast path
d50ba3b3 | 2024-03-13 | Xiao Wang | riscv: uaccess: Allow the last potential unrolled copy
5f7d48a4 | 2024-12-24 | Atish Patra | RISC-V: KVM: Add new exit statstics for redirected traps
c82b4bd1 | 2024-12-24 | Atish Patra | RISC-V: KVM: Update firmware counters for various events
f4f592d2 | 2024-04-29 | Yu-Wei Hsu | RISC-V: KVM: Redirect AMO load/store access fault traps to guest
7fe6952a | 2025-08-20 | XianLiang Huang | iommu/riscv: prevent NULL deref in iova_to_phys
