# 中兴通讯 提交列表（纯文本视图）
# 共 430 个提交
# 生成时间: 2026-07-14 16:41:52
#
# 格式: 提交哈希 | 日期 | 原始作者 | 标题
------------------------------------------------------------------------------------------------------------------------
67e2b459 | 2026-04-03 | Feng Jiang | riscv: lib: add strchr() implementation
80ddadf4 | 2026-04-03 | Feng Jiang | riscv: lib: add strnlen() implementation
10421c84 | 2026-04-03 | Feng Jiang | lib/string_kunit: extend benchmarks to strnlen() and chr searches
1c24a6c8 | 2026-04-03 | Feng Jiang | lib/string_kunit: add performance benchmark for strlen()
67017502 | 2026-04-03 | Feng Jiang | lib/string_kunit: add correctness test for strrchr()
d2f69b99 | 2026-04-03 | Feng Jiang | lib/string_kunit: add correctness test for strnlen()
e35ca199 | 2026-04-03 | Feng Jiang | lib/string_kunit: add correctness test for strlen()
ab571725 | 2024-04-24 | Kees Cook | string_kunit: Move strtomem KUnit test to string_kunit.c
69a4b8f8 | 2024-04-09 | Kees Cook | string.h: Introduce memtostr() and memtostr_pad()
2470c06d | 2024-04-19 | Kees Cook | string: Convert KUnit test names to standard convention
75fd153d | 2024-04-19 | Kees Cook | string: Merge strcat KUnit tests into string_kunit.c
73491b79 | 2024-04-19 | Kees Cook | string: Prepare to merge strcat KUnit tests into string_kunit.c
fe2f421d | 2024-04-19 | Kees Cook | string: Merge strscpy KUnit tests into string_kunit.c
eb09b610 | 2024-04-19 | Kees Cook | string: Prepare to merge strscpy_kunit.c into string_kunit.c
e0ea2ce4 | 2024-04-18 | Ivan Orlov | string_kunit: Add test cases for str*cmp functions
9ac194dc | 2024-03-01 | Kees Cook | string: Convert helpers selftest to KUnit
b0f0f611 | 2024-03-01 | Kees Cook | string: Convert selftest to KUnit
36db68a1 | 2024-02-29 | Andy Shevchenko | lib/string_helpers: Add flags param to string_get_size()
8588ec6d | 2022-04-25 | Kent Overstreet | lib/string_helpers: string_get_size() now returns characters wrote
def205bc | 2026-05-18 | Liu Qingtao | tmpfs: don't enable large folios if not supported
ca7648bd | 2026-05-20 | guowu | add LRW PCIE PMU support
cef7fa11 | 2026-04-16 | Lu Peng | riscv: add hardware error trap handler support
78446c3c | 2026-05-12 | Lu Peng | riscv: defconfig: Enable EDAC & EDAC_GHES config
eb07ef0d | 2025-02-17 | Andrew Jones | riscv: KVM: Fix SBI sleep_type use
fca61999 | 2024-10-17 | Andrew Jones | KVM: riscv: selftests: Add SBI SUSP to get-reg-list test
8890f08e | 2024-10-17 | Andrew Jones | RISC-V: KVM: Add SBI system suspend support
2d73024d | 2024-04-17 | Yong-Xuan Wang | RISCV: KVM: Introduce vcpu->reset_cntx_lock
394ad59f | 2025-03-17 | Atish Patra | RISC-V: KVM: Teardown riscv specific bits after kvm_exit
6bc1f0b5 | 2025-02-17 | Andrew Jones | riscv: KVM: Fix hart suspend_type use
fb9dc770 | 2024-08-15 | Anup Patel | RISC-V: KVM: Don't zero-out PMU snapshot area before freeing data
bedb75ea | 2026-03-30 | Wang Yechao | RISC-V: KVM: Split huge pages during fault handling for dirty logging
92243da3 | 2026-03-30 | Wang Yechao | RISC-V: KVM: Fix lost write protection on huge pages during dirty logging
269a663b | 2026-02-26 | Wang Yechao | RISC-V: KVM: Skip THP support check during dirty logging
07b226e6 | 2025-11-27 | Jessica Liu | RISC-V: KVM: Transparent huge page support
b8ce0f19 | 2025-01-08 | Andrew Bresticker | riscv: Support huge pfnmaps
7030422e | 2025-06-18 | Anup Patel | RISC-V: KVM: Pass VMID as parameter to kvm_riscv_hfence_xyz() APIs
29c25ae2 | 2025-06-18 | Anup Patel | RISC-V: KVM: Factor-out g-stage page table management
505d3102 | 2025-06-18 | Anup Patel | RISC-V: KVM: Add vmid field to struct kvm_riscv_hfence
3db93bf2 | 2025-06-18 | Anup Patel | RISC-V: KVM: Introduce struct kvm_gstage_mapping
273ce843 | 2025-06-18 | Anup Patel | RISC-V: KVM: Factor-out MMU related declarations into separate headers
06944f70 | 2025-06-18 | Anup Patel | RISC-V: KVM: Use ncsr_xyz() in kvm_riscv_vcpu_trap_redirect()
e4bfd939 | 2025-06-18 | Anup Patel | RISC-V: KVM: Implement kvm_arch_flush_remote_tlbs_range()
0784f764 | 2025-06-18 | Anup Patel | RISC-V: KVM: Don't flush TLB when PTE is unchanged
af1e1af5 | 2025-06-18 | Anup Patel | RISC-V: KVM: Replace KVM_REQ_HFENCE_GVMA_VMID_ALL with KVM_REQ_TLB_FLUSH
78f16495 | 2025-06-18 | Anup Patel | RISC-V: KVM: Rename and move kvm_riscv_local_tlb_sanitize()
fdb93a38 | 2025-06-18 | Anup Patel | RISC-V: KVM: Drop the return value of kvm_riscv_vcpu_aia_init()
93f52fee | 2025-06-18 | Anup Patel | RISC-V: KVM: Check kvm_riscv_vcpu_alloc_vector_context() return value
6256677e | 2025-06-02 | Cyril Bur | riscv: uaccess: Only restore the CSR_STATUS SUM bit
929b5d0e | 2025-09-03 | Alexandre Ghiti | riscv: Fix sparse warning in __get_user_error()
a87581c1 | 2025-06-10 | Palmer Dabbelt | RISC-V: uaccess: Wrap the get_user_8 uaccess macro
37f179cd | 2025-07-25 | Aurelien Jarno | riscv: uaccess: fix __put_user_nocheck for unaligned accesses
1daf17de | 2025-07-15 | Nathan Chancellor | riscv: uaccess: Fix -Wuninitialized and -Wshadow in __put_user_nocheck
5ee0a992 | 2025-09-03 | Alexandre Ghiti | riscv: Fix sparse warning about different address spaces
283921b5 | 2025-08-05 | Radim Krčmář | RISC-V: KVM: fix stack overrun when loading vlenb
4a7ed6f9 | 2023-12-05 | Daniel Henrique Barboza | RISC-V: KVM: add 'vlenb' Vector CSR
0c693f5c | 2023-12-05 | Daniel Henrique Barboza | RISC-V: KVM: set 'vlenb' in kvm_riscv_vcpu_alloc_vector_context()
d4520d49 | 2024-10-21 | Anup Patel | RISC-V: KVM: Use NACL HFENCEs for KVM request based HFENCEs
af845bda | 2024-10-21 | Anup Patel | RISC-V: KVM: Save trap CSRs in kvm_riscv_vcpu_enter_exit()
f36906c8 | 2024-10-21 | Anup Patel | RISC-V: KVM: Use SBI sync SRET call when available
3c8a40e3 | 2024-10-21 | Anup Patel | RISC-V: KVM: Use nacl_csr_xyz() for accessing AIA CSRs
9cf0da4f | 2024-10-21 | Anup Patel | RISC-V: KVM: Use nacl_csr_xyz() for accessing H-extension CSRs
eac1a6dd | 2024-10-21 | Anup Patel | RISC-V: KVM: Add common nested acceleration support
9766caf2 | 2024-10-21 | Anup Patel | RISC-V: Add defines for the SBI nested acceleration extension
fdf90fbe | 2024-10-21 | Anup Patel | RISC-V: KVM: Don't setup SGEI for zero guest external interrupts
feda1a02 | 2024-10-21 | Anup Patel | RISC-V: KVM: Replace aia_set_hvictl() with aia_hvictl_value()
3852825a | 2024-10-21 | Anup Patel | RISC-V: KVM: Break down the __kvm_riscv_switch_to() into macros
a9e398f3 | 2024-10-21 | Anup Patel | RISC-V: KVM: Save/restore SCOUNTEREN in C source
764100c0 | 2024-10-21 | Anup Patel | RISC-V: KVM: Save/restore HSTATUS in C source
4d2a1c9c | 2024-10-21 | Anup Patel | RISC-V: KVM: Order the object files alphabetically
11d0e9bf | 2024-07-08 | Jinjie Ruan | riscv: stacktrace: Add USER_STACKTRACE support
0ca1e1b5 | 2023-10-24 | Clément Léger | riscv: kvm: use ".L" local labels in assembly when applicable
f07c2cfe | 2023-10-24 | Clément Léger | riscv: kvm: Use SYM_*() assembly macros instead of deprecated ones
372853be | 2025-08-18 | Anup Patel | MAINTAINERS: Add entry for RISC-V RPMI and MPXY drivers
e418cc1c | 2025-08-18 | Anup Patel | RISC-V: Enable GPIO keyboard and event device in RV64 defconfig
1c6ad275 | 2025-08-18 | Sunil V L | irqchip/riscv-rpmi-sysmsi: Add ACPI support
b5c8b3b5 | 2025-08-18 | Sunil V L | mailbox/riscv-sbi-mpxy: Add ACPI support
cdda57c6 | 2025-08-18 | Sunil V L | irqchip/irq-riscv-imsic-early: Export imsic_acpi_get_fwnode()
2b1a54f1 | 2025-08-18 | Sunil V L | ACPI: RISC-V: Add RPMI System MSI to GSI mapping
04aaee96 | 2025-08-18 | Sunil V L | ACPI: RISC-V: Add support to update gsi range
62fb9c8e | 2025-08-18 | Sunil V L | ACPI: RISC-V: Create interrupt controller list in sorted order
18004c91 | 2025-08-18 | Sunil V L | ACPI: scan: Update honor list for RPMI System MSI
b62ba479 | 2025-08-18 | Sunil V L | ACPI: Add support for nargs_prop in acpi_fwnode_get_reference_args()
3b05b982 | 2025-08-18 | Sunil V L | ACPI: property: Refactor acpi_fwnode_get_reference_args() to support nargs_prop
4905dc12 | 2025-08-18 | Anup Patel | irqchip: Add driver for the RPMI system MSI service group
717f0179 | 2025-08-18 | Anup Patel | dt-bindings: Add RPMI system MSI interrupt controller bindings
389243c2 | 2025-08-18 | Anup Patel | dt-bindings: Add RPMI system MSI message proxy bindings
a99bb57f | 2025-08-18 | Rahul Pathak | clk: Add clock driver for the RISC-V RPMI clock service group
eab5d364 | 2025-08-18 | Anup Patel | dt-bindings: clock: Add RPMI clock service controller bindings
3db06e97 | 2025-08-18 | Anup Patel | dt-bindings: clock: Add RPMI clock service message proxy bindings
5c41e7d3 | 2025-08-18 | Anup Patel | mailbox: Add RISC-V SBI message proxy (MPXY) based mailbox driver
488d86b9 | 2025-08-18 | Anup Patel | byteorder: Add memcpy_to_le32() and memcpy_from_le32()
561c3183 | 2025-08-18 | Anup Patel | mailbox: Add common header for RPMI messages sent via mailbox
f1590676 | 2025-08-18 | Anup Patel | RISC-V: Add defines for the SBI message proxy extension
97c1f223 | 2025-08-18 | Anup Patel | dt-bindings: mailbox: Add bindings for RISC-V SBI MPXY extension
c3768486 | 2025-08-18 | Anup Patel | dt-bindings: mailbox: Add bindings for RPMI shared memory transport
1e679963 | 2025-02-12 | Andy Shevchenko | driver core: Split devres APIs to device/devres.h
2d645e0a | 2023-12-26 | Tanzir Hasan | lib/string: shrink lib/string.i via IWYU
60cfe85d | 2023-12-26 | Tanzir Hasan | kernel.h: removed REPEAT_BYTE from kernel.h
3838707c | 2025-04-09 | Sakari Ailus | Documentation: ACPI: Use all-string data node references
dfd5c8ab | 2023-11-06 | Rafael J. Wysocki | ACPI: property: Support using strings in reference properties
50871a15 | 2025-06-20 | Nam Cao | Revert "riscv: misaligned: fix sleeping function called during misaligned access handling"
3c0a19cb | 2025-06-20 | Alexandre Ghiti | riscv: Move all duplicate insn parsing macros into asm/insn.h
cd3159d5 | 2025-06-20 | Alexandre Ghiti | riscv: Strengthen duplicate and inconsistent definition of RV_X()
e7a667b6 | 2025-06-20 | Alexandre Ghiti | riscv: Fix typo EXRACT -> EXTRACT
0884cfd9 | 2025-07-10 | Andreas Schwab | riscv: traps_misaligned: properly sign extend value in misaligned load handler
1b827953 | 2025-05-23 | Clément Léger | RISC-V: KVM: add support for SBI_FWFT_MISALIGNED_DELEG
4e3ee40a | 2025-05-23 | Clément Léger | RISC-V: KVM: add support for FWFT SBI extension
bb714355 | 2025-05-23 | Clément Léger | RISC-V: KVM: add SBI extension reset callback
a171bc65 | 2025-05-23 | Clément Léger | RISC-V: KVM: add SBI extension init()/deinit() functions
8fd901a1 | 2025-05-23 | Clément Léger | riscv: misaligned: add a function to check misalign trap delegability
eb6accd0 | 2025-05-23 | Clément Léger | riscv: misaligned: move emulated access uniformity check in a function
3a90f53b | 2025-05-23 | Clément Léger | riscv: misaligned: declare misaligned_access_speed under CONFIG_RISCV_MISALIGNED
5b0426ac | 2025-05-23 | Clément Léger | riscv: misaligned: use on_each_cpu() for scalar misaligned access probing
2d5df411 | 2025-05-23 | Clément Léger | riscv: misaligned: request misaligned exception from SBI
aa7ed7d4 | 2025-05-23 | Clément Léger | riscv: sbi: add SBI FWFT extension calls
e3d9d280 | 2025-05-23 | Clément Léger | riscv: sbi: add FWFT extension interface
bd0c2b62 | 2025-05-23 | Clément Léger | riscv: sbi: add new SBI error mappings
e780446e | 2025-05-23 | Clément Léger | riscv: sbi: remove useless parenthesis
32723aec | 2025-05-23 | Clément Léger | riscv: sbi: add Firmware Feature (FWFT) SBI extensions definitions
757b28ec | 2024-04-02 | Chao Du | RISC-V: KVM: selftests: Add ebreak test support
03ccd35e | 2024-04-02 | Chao Du | RISC-V: KVM: Handle breakpoint exits for VCPU
b53e49ae | 2024-04-02 | Chao Du | RISC-V: KVM: Implement kvm_arch_vcpu_ioctl_set_guest_debug()
377e23c6 | 2024-01-11 | Paolo Bonzini | KVM: define __KVM_HAVE_GUEST_DEBUG unconditionally
ec667067 | 2025-04-09 | Andrew Jones | riscv: Fix unaligned access info messages
65b8d648 | 2024-08-29 | Alexandre Ghiti | riscv: Fix RISCV_ALTERNATIVE_EARLY
c2cd2feb | 2024-03-22 | Alexandre Ghiti | riscv: Improve sbi_ecall() code generation by reordering arguments
26004313 | 2024-03-21 | Samuel Holland | riscv: Add tracepoints for SBI calls and returns
f9a72a51 | 2025-04-22 | Clément Léger | riscv: misaligned: use get_user() instead of __get_user()
d62ed64b | 2025-04-22 | Clément Léger | riscv: misaligned: enable IRQs while handling misaligned accesses
807df416 | 2025-04-22 | Clément Léger | riscv: misaligned: factorize trap handling
c8e67648 | 2025-04-11 | Nylon Chen | riscv: misaligned: Add handling for ZCB instructions
e4844b42 | 2025-04-11 | Nylon Chen | riscv: misaligned: fix sleeping function called during misaligned access handling
fd097d16 | 2025-02-28 | Alexandre Ghiti | riscv: Fix missing __free_pages() in check_vector_unaligned_access()
98ba7c59 | 2025-02-28 | Tingbo Liao | riscv: Fix the __riscv_copy_vec_words_unaligned implementation
8e5892a8 | 2025-10-20 | Xu Lu | RISC-V: KVM: Allow Zalasr extensions for Guest/VM
0b0ca32d | 2025-07-24 | Aleksa Paunovic | riscv: hwprobe: Add MIPS vendor extension probing
4d94c76c | 2025-04-18 | Cyan Yang | riscv: hwprobe: Add SiFive vendor extension support and probe for xsfqmaccdod and xsfqmaccqoq
5fad0d3c | 2025-04-18 | Cyan Yang | riscv: hwprobe: Document SiFive xsfvqmaccdod and xsfvqmaccqoq vendor extensions
21e49e64 | 2024-11-13 | Charlie Jenkins | riscv: hwprobe: Add thead vendor extension probing
4e8027f9 | 2025-10-20 | Xu Lu | riscv: Introduce Zalasr instructions
3eadca06 | 2025-10-20 | Xu Lu | riscv: hwprobe: Export Zalasr extension
bbca422c | 2025-10-20 | Xu Lu | dt-bindings: riscv: Add Zalasr ISA extension description
27296e5a | 2025-10-20 | Xu Lu | riscv: Add ISA extension parsing for Zalasr
88327869 | 2025-04-21 | Alexandre Ghiti | riscv: hwprobe: export Zabha extension
cfe0db59 | 2024-03-01 | Samuel Holland | riscv: mm: Fix prototype to avoid discarding const
21a49de1 | 2024-01-30 | Alexandre Ghiti | riscv: Fix arch_tlbbatch_flush() by clearing the batch cpumask
a81aa965 | 2024-01-08 | Alexandre Ghiti | riscv: Add support for BATCHED_UNMAP_TLB_FLUSH
eb56badf | 2023-10-30 | Alexandre Ghiti | riscv: Improve flush_tlb_range() for hugetlb pages
19e1fa98 | 2026-02-05 | shenlin | perf vendor events riscv: fix lrw core PMU event mapping
eed4f321 | 2024-06-05 | Björn Töpel | riscv: Enable DAX VMEMMAP optimization
77034074 | 2024-06-05 | Björn Töpel | riscv: mm: Add support for ZONE_DEVICE
fa6c4cc5 | 2024-06-05 | Björn Töpel | virtio-mem: Enable virtio-mem for RISC-V
d31d504b | 2024-06-05 | Björn Töpel | riscv: Enable memory hotplugging for RISC-V
4017ebb7 | 2024-06-05 | Björn Töpel | riscv: mm: Take memory hotplug read-lock during kernel page table dump
f3016abf | 2024-06-05 | Björn Töpel | riscv: mm: Add memory hotplugging support
2158f54d | 2024-06-05 | Björn Töpel | riscv: mm: Add pfn_to_kaddr() implementation
4cb30863 | 2024-06-05 | Björn Töpel | riscv: mm: Refactor create_linear_mapping_range() for memory hot add
5bc6da0d | 2024-06-05 | Björn Töpel | riscv: mm: Change attribute from __init to __meminit for page functions
1b736b89 | 2024-06-05 | Björn Töpel | riscv: mm: Pre-allocate vmemmap/direct map/kasan PGD entries
1e932578 | 2024-06-05 | Björn Töpel | riscv: mm: Properly forward vmemmap_populate() altmap parameter
548f7277 | 2023-12-14 | Alexandre Ghiti | riscv: Use hugepage mappings for vmemmap
084530e8 | 2023-11-06 | Evan Green | RISC-V: Probe misaligned access speed in parallel
2352c28a | 2023-11-06 | Evan Green | RISC-V: Remove __init on unaligned_emulation_finish()
9ba8ab99 | 2023-10-04 | Clément Léger | riscv: add support for PR_SET_UNALIGN and PR_GET_UNALIGN
c401b16f | 2023-10-04 | Clément Léger | riscv: report misaligned accesses emulation to hwprobe
9e7173dd | 2023-10-04 | Clément Léger | riscv: add support for sysctl unaligned_enabled control
d506da7f | 2023-10-04 | Clément Léger | riscv: add floating point insn support to misaligned access emulation
e8c47156 | 2023-10-04 | Clément Léger | riscv: report perf event for misaligned fault
1e102db3 | 2023-10-04 | Clément Léger | riscv: add support for misaligned trap handling in S-mode
ed0625dd | 2026-01-17 | Lu Peng | riscv: defconfig: Enable more ACPI_APEI configs
3440e3e8 | 2025-07-23 | Ignacio Encinas | riscv: introduce asm/swab.h
de57fe60 | 2026-01-07 | hu.yuye | riscv:defconfig:Enable PCIE_EDR
5371d97a | 2025-12-31 | Yunhui Cui | arch_topology: move parse_acpi_topology() to common code
bbe4fc4f | 2025-12-31 | Yicong Yang | arm64: topology: Support SMT control on ACPI based system
7675bcab | 2025-12-31 | Yicong Yang | arch_topology: Support SMT control for OF based system
dfa7a7b6 | 2025-12-31 | Yicong Yang | cpu/SMT: Provide a default topology_is_primary_thread()
8f405c7e | 2025-01-24 | Andy Shevchenko | serial: 8250_core: Remove unneeded ->iotype assignment
3d8bb8d5 | 2025-12-30 | hu.yuye | Revert "mango pci hack:broadcast when no MSI source known"
7d768a80 | 2025-12-22 | Clément Léger | riscv: uaccess: do not do misaligned accesses in get/put_user()
90490f08 | 2025-12-22 | Alexandre Ghiti | riscv: make unsafe user copy routines use existing assembly routines
2f85887d | 2025-12-22 | Jisheng Zhang | riscv: uaccess: use 'asm_goto_output' for get_user()
e4248887 | 2025-12-22 | Jisheng Zhang | riscv: uaccess: use 'asm goto' for put_user()
fdf030f7 | 2025-12-22 | Jisheng Zhang | riscv: uaccess: use input constraints for ptr of __put_user()
68b46029 | 2025-12-22 | Jisheng Zhang | riscv: implement user_access_begin() and families
b4e444b1 | 2025-12-22 | Ben Dooks | riscv: save the SR_SUM status over switches
3e11453f | 2011-12-08 | Tejun Heo | Revert "mm: Modify __find_max_addr for memory hole"
d53590a8 | 2021-12-06 | Alexandre Ghiti | Revert "riscv: mm: Clear compilation warning about last_cpupid"
dcf3885e | 2025-11-12 | shenlin | perf vendor events riscv: add lrw core JSON file with metric support
dc9de32e | 2025-11-11 | Fei Liu | i2c: Add driver for the LRW I2C
d27df592 | 2025-09-29 | Fei Liu | dt-bindings: i2c: Add binding for LRW I2C
e9d7b7d7 | 2025-11-12 | Jie Feng | drivers/perf: add LRW DDR PMU support
913d3668 | 2025-09-04 | Wenhong Liu | serial: Add driver for the LRW UART
6dc2d517 | 2025-09-04 | Wenhong Liu | dt-bindings: serial: Add binding for LRW UART
cd7c9c25 | 2025-10-16 | Wenhong Liu | riscv: defconfig: remove CONFIG_CMDLINE and CONFIG_CMDLINE_EXTEND as mainline does
544d2f93 | 2025-08-27 | Himanshu Chauhan | riscv: Enable APEI and NMI safe cmpxchg options required for RAS
1eb4fea7 | 2025-08-27 | Himanshu Chauhan | riscv: Add config option to enable APEI SSE handler
ecc53ede | 2025-08-27 | Himanshu Chauhan | riscv: Introduce HEST SSE notification handlers
3a6e5705 | 2025-08-27 | Himanshu Chauhan | riscv: Add RISC-V entries in processor type and ISA strings
467d75dd | 2025-08-27 | Himanshu Chauhan | riscv: Add functions to register ghes having SSE notification
aaba5988 | 2025-08-27 | Himanshu Chauhan | riscv: conditionally compile GHES NMI spool function
b36bfdb1 | 2025-08-27 | Himanshu Chauhan | riscv: Add fixmap indices for GHES IRQ and SSE contexts
c37057b4 | 2025-08-27 | Himanshu Chauhan | acpi: Introduce SSE in HEST notification types
98b016c7 | 2025-08-27 | Himanshu Chauhan | riscv: Define arch_apei_get_mem_attribute for RISC-V
70683122 | 2025-08-27 | Himanshu Chauhan | riscv: Define ioremap_cache for RISC-V
c1bc05a0 | 2025-08-27 | Clément Léger | selftests/riscv: add SSE test module
f8c41f01 | 2025-08-27 | Clément Léger | perf: RISC-V: add support for SSE event
fe0f00d8 | 2025-08-27 | Clément Léger | drivers: firmware: add riscv SSE support
e1153fd9 | 2025-08-27 | Clément Léger | riscv: add support for SBI Supervisor Software Events extension
284420e1 | 2025-08-08 | Clément Léger | riscv: add SBI SSE extension definitions
dacf3e33 | 2025-10-14 | Sunil V L | iommu/riscv: Add ACPI support
874e9e63 | 2025-10-14 | Sunil V L | ACPI: scan: Add support for RISC-V in acpi_iommu_configure_id()
5fd4097b | 2025-10-14 | Sunil V L | ACPI: RISC-V: Add support for RIMT
48a16ccb | 2025-10-13 | Sunil V L | ACPICA: actbl2: Add definitions for RIMT
f696bab6 | 2025-09-20 | shenlin | perf vendor events riscv: add lrw core JSON file
bb0a9a1a | 2025-04-21 | Alexandre Ghiti | riscv: Add support for Zicbop
23d7b523 | 2025-04-21 | Alexandre Ghiti | riscv: Introduce Zicbop instructions
04ba9b49 | 2025-02-26 | Yunhui Cui | RISC-V: Enable cbo.clean/flush in usermode
8cf1ee23 | 2024-08-14 | Samuel Holland | riscv: Add support for per-thread envcfg CSR values
530632b6 | 2024-06-19 | Clément Léger | RISC-V: KVM: Allow Zaamo/Zalrsc extensions for Guest/VM
d4c316f4 | 2024-06-19 | Clément Léger | riscv: hwprobe: export Zaamo and Zalrsc extensions
1bb40926 | 2024-06-19 | Clément Léger | riscv: add parsing for Zaamo and Zalrsc extensions
0d2140e4 | 2025-02-13 | Inochi Amaoto | riscv: hwprobe: export bfloat16 ISA extension
4d564e1a | 2025-02-13 | Inochi Amaoto | riscv: add ISA extension parsing for bfloat16 ISA extension
9a9a0a18 | 2024-05-24 | Xiao Wang | riscv, bpf: Introduce shift add helper with Zba optimization
8797a7c5 | 2024-05-16 | Xiao Wang | riscv, bpf: Optimize zextw insn with Zba extension
b9572cbb | 2024-01-15 | Pu Lehui | riscv, bpf: Optimize bswap insns with Zbb support
3d8a1bbb | 2024-01-15 | Pu Lehui | riscv, bpf: Optimize sign-extention mov insns with Zbb support
3385d717 | 2024-01-15 | Pu Lehui | riscv, bpf: Add necessary Zbb instructions
9ef4bcf9 | 2024-01-15 | Pu Lehui | riscv, bpf: Simplify sext and zext logics in branch instructions
912f9b2f | 2024-01-15 | Pu Lehui | riscv, bpf: Unify 32-bit zero-extension to emit_zextw
fb5770e9 | 2024-01-15 | Pu Lehui | riscv, bpf: Unify 32-bit sign-extension to emit_sextw
16a10344 | 2025-03-12 | Robin Murphy | iommu: Don't warn prematurely about dodgy probes
af92a430 | 2024-10-09 | Lu Baolu | iommu: Remove iommu_domain_alloc()
da39d4a3 | 2024-10-09 | Lu Baolu | iommu: Remove iommu_present()
a336afe2 | 2024-09-02 | Lu Baolu | drm/tegra: Use iommu_paging_domain_alloc()
7e045085 | 2024-09-02 | Lu Baolu | drm/rockchip: Use iommu_paging_domain_alloc()
bd6ec5f7 | 2024-06-10 | Lu Baolu | RDMA/usnic: Use iommu_paging_domain_alloc()
6ee614b9 | 2024-08-12 | Lu Baolu | soc: fsl: qbman: Use iommu_paging_domain_alloc()
14043e86 | 2024-08-12 | Lu Baolu | remoteproc: Use iommu_paging_domain_alloc()
986f43aa | 2024-08-12 | Lu Baolu | media: venus: firmware: Use iommu_paging_domain_alloc()
830d983e | 2024-08-12 | Lu Baolu | media: nvidia: tegra: Use iommu_paging_domain_alloc()
cbc75436 | 2024-08-12 | Lu Baolu | gpu: host1x: Use iommu_paging_domain_alloc()
b1d402c5 | 2024-09-02 | Lu Baolu | drm/nouveau/tegra: Use iommu_paging_domain_alloc()
78f05eb7 | 2024-06-10 | Lu Baolu | wifi: ath11k: Use iommu_paging_domain_alloc()
715ea2bd | 2024-06-10 | Lu Baolu | wifi: ath10k: Use iommu_paging_domain_alloc()
e9a34ba0 | 2024-06-10 | Lu Baolu | drm/msm: Use iommu_paging_domain_alloc()
b46253ae | 2024-06-10 | Lu Baolu | vhost-vdpa: Use iommu_paging_domain_alloc()
