# 中兴通讯 提交列表（纯文本视图）
# 共 432 个提交
# 生成时间: 2026-08-27 15:47:01
#
# 格式: 提交哈希 | 日期 | 原始作者 | 标题
------------------------------------------------------------------------------------------------------------------------
80a58f7a | 2026-06-17 | bailu | iommu/riscv: add dma_wmb before cmpxchg_relaxed
dfce1bda | 2026-06-30 | heyilin | PERF: Update LRW PMU Event Encoding
54a4ba67 | 2026-01-28 | Yicong Yang | ACPI: scan: Use async schedule function in acpi_scan_clear_dep_fn()
c1499a7f | 2025-11-17 | Anup Patel | RISC-V: Enable HOTPLUG_PARALLEL for secondary CPUs
40ab3e25 | 2024-07-16 | Jiaxun Yang | cpu/hotplug: Provide weak fallback for arch_cpuhp_init_parallel_bringup()
fcb8e917 | 2024-07-16 | Jiaxun Yang | cpu/hotplug: Make HOTPLUG_PARALLEL independent of HOTPLUG_SMT
eccdf8f2 | 2026-05-29 | Lu Peng | riscv: Fix incorrect use of REG_L for 32-bit types in sse_entry.S
b896b25b | 2026-04-03 | Feng Jiang | riscv: lib: add strrchr() implementation
93923613 | 2026-04-03 | Feng Jiang | riscv: lib: add strchr() implementation
adaeb4ba | 2026-04-03 | Feng Jiang | riscv: lib: add strnlen() implementation
fe42631d | 2026-04-03 | Feng Jiang | lib/string_kunit: extend benchmarks to strnlen() and chr searches
5c4b41f3 | 2026-04-03 | Feng Jiang | lib/string_kunit: add performance benchmark for strlen()
62d2eb17 | 2026-04-03 | Feng Jiang | lib/string_kunit: add correctness test for strrchr()
7373322b | 2026-04-03 | Feng Jiang | lib/string_kunit: add correctness test for strnlen()
1c4c3135 | 2026-04-03 | Feng Jiang | lib/string_kunit: add correctness test for strlen()
988d809b | 2024-04-24 | Kees Cook | string_kunit: Move strtomem KUnit test to string_kunit.c
acf28076 | 2024-04-09 | Kees Cook | string.h: Introduce memtostr() and memtostr_pad()
2dd085f2 | 2024-04-19 | Kees Cook | string: Convert KUnit test names to standard convention
c3dfae5e | 2024-04-19 | Kees Cook | string: Merge strcat KUnit tests into string_kunit.c
891fc7a4 | 2024-04-19 | Kees Cook | string: Prepare to merge strcat KUnit tests into string_kunit.c
b610fd98 | 2024-04-19 | Kees Cook | string: Merge strscpy KUnit tests into string_kunit.c
07496498 | 2024-04-19 | Kees Cook | string: Prepare to merge strscpy_kunit.c into string_kunit.c
f59f5bc5 | 2024-04-18 | Ivan Orlov | string_kunit: Add test cases for str*cmp functions
1d9e3319 | 2024-03-01 | Kees Cook | string: Convert helpers selftest to KUnit
84ce7e51 | 2024-03-01 | Kees Cook | string: Convert selftest to KUnit
4912e51f | 2024-02-29 | Andy Shevchenko | lib/string_helpers: Add flags param to string_get_size()
4f7895de | 2022-04-25 | Kent Overstreet | lib/string_helpers: string_get_size() now returns characters wrote
0accb025 | 2026-05-18 | Liu Qingtao | tmpfs: don't enable large folios if not supported
97e45d9a | 2026-05-20 | guowu | add LRW PCIE PMU support
a9c05fdb | 2026-04-16 | Lu Peng | riscv: add hardware error trap handler support
5b29d0b1 | 2026-05-12 | Lu Peng | riscv: defconfig: Enable EDAC & EDAC_GHES config
36db654f | 2025-02-17 | Andrew Jones | riscv: KVM: Fix SBI sleep_type use
3d10b10a | 2024-10-17 | Andrew Jones | KVM: riscv: selftests: Add SBI SUSP to get-reg-list test
655dea9b | 2024-10-17 | Andrew Jones | RISC-V: KVM: Add SBI system suspend support
9502e270 | 2024-04-17 | Yong-Xuan Wang | RISCV: KVM: Introduce vcpu->reset_cntx_lock
a20545c8 | 2025-03-17 | Atish Patra | RISC-V: KVM: Teardown riscv specific bits after kvm_exit
33151772 | 2025-02-17 | Andrew Jones | riscv: KVM: Fix hart suspend_type use
fb29c900 | 2024-08-15 | Anup Patel | RISC-V: KVM: Don't zero-out PMU snapshot area before freeing data
c181ddf8 | 2026-03-30 | Wang Yechao | RISC-V: KVM: Split huge pages during fault handling for dirty logging
9d67af59 | 2026-03-30 | Wang Yechao | RISC-V: KVM: Fix lost write protection on huge pages during dirty logging
d3603fbe | 2026-02-26 | Wang Yechao | RISC-V: KVM: Skip THP support check during dirty logging
764f290d | 2025-11-27 | Jessica Liu | RISC-V: KVM: Transparent huge page support
87218b63 | 2025-01-08 | Andrew Bresticker | riscv: Support huge pfnmaps
3f12c037 | 2025-06-18 | Anup Patel | RISC-V: KVM: Pass VMID as parameter to kvm_riscv_hfence_xyz() APIs
10d81414 | 2025-06-18 | Anup Patel | RISC-V: KVM: Factor-out g-stage page table management
10a7ccdf | 2025-06-18 | Anup Patel | RISC-V: KVM: Add vmid field to struct kvm_riscv_hfence
88d66633 | 2025-06-18 | Anup Patel | RISC-V: KVM: Introduce struct kvm_gstage_mapping
3ac06155 | 2025-06-18 | Anup Patel | RISC-V: KVM: Factor-out MMU related declarations into separate headers
fcb0427a | 2025-06-18 | Anup Patel | RISC-V: KVM: Use ncsr_xyz() in kvm_riscv_vcpu_trap_redirect()
34417642 | 2025-06-18 | Anup Patel | RISC-V: KVM: Implement kvm_arch_flush_remote_tlbs_range()
408378bb | 2025-06-18 | Anup Patel | RISC-V: KVM: Don't flush TLB when PTE is unchanged
4fe222a0 | 2025-06-18 | Anup Patel | RISC-V: KVM: Replace KVM_REQ_HFENCE_GVMA_VMID_ALL with KVM_REQ_TLB_FLUSH
04fd50d5 | 2025-06-18 | Anup Patel | RISC-V: KVM: Rename and move kvm_riscv_local_tlb_sanitize()
597c82fc | 2025-06-18 | Anup Patel | RISC-V: KVM: Drop the return value of kvm_riscv_vcpu_aia_init()
f5b590ce | 2025-06-18 | Anup Patel | RISC-V: KVM: Check kvm_riscv_vcpu_alloc_vector_context() return value
00a20d5b | 2025-06-02 | Cyril Bur | riscv: uaccess: Only restore the CSR_STATUS SUM bit
6f3fb61a | 2025-09-03 | Alexandre Ghiti | riscv: Fix sparse warning in __get_user_error()
5db39e3d | 2025-06-10 | Palmer Dabbelt | RISC-V: uaccess: Wrap the get_user_8 uaccess macro
2ac2b642 | 2025-07-25 | Aurelien Jarno | riscv: uaccess: fix __put_user_nocheck for unaligned accesses
79c1240b | 2025-07-15 | Nathan Chancellor | riscv: uaccess: Fix -Wuninitialized and -Wshadow in __put_user_nocheck
9e3ebd82 | 2025-09-03 | Alexandre Ghiti | riscv: Fix sparse warning about different address spaces
934cb438 | 2025-08-05 | Radim Krčmář | RISC-V: KVM: fix stack overrun when loading vlenb
cd77642f | 2023-12-05 | Daniel Henrique Barboza | RISC-V: KVM: add 'vlenb' Vector CSR
a81d4589 | 2023-12-05 | Daniel Henrique Barboza | RISC-V: KVM: set 'vlenb' in kvm_riscv_vcpu_alloc_vector_context()
6bb59334 | 2024-10-21 | Anup Patel | RISC-V: KVM: Use NACL HFENCEs for KVM request based HFENCEs
52e9a532 | 2024-10-21 | Anup Patel | RISC-V: KVM: Save trap CSRs in kvm_riscv_vcpu_enter_exit()
7d03c033 | 2024-10-21 | Anup Patel | RISC-V: KVM: Use SBI sync SRET call when available
851d6fa7 | 2024-10-21 | Anup Patel | RISC-V: KVM: Use nacl_csr_xyz() for accessing AIA CSRs
871312ac | 2024-10-21 | Anup Patel | RISC-V: KVM: Use nacl_csr_xyz() for accessing H-extension CSRs
c1f82f52 | 2024-10-21 | Anup Patel | RISC-V: KVM: Add common nested acceleration support
94c752da | 2024-10-21 | Anup Patel | RISC-V: Add defines for the SBI nested acceleration extension
961958e5 | 2024-10-21 | Anup Patel | RISC-V: KVM: Don't setup SGEI for zero guest external interrupts
3f1d30e9 | 2024-10-21 | Anup Patel | RISC-V: KVM: Replace aia_set_hvictl() with aia_hvictl_value()
54cf9cc4 | 2024-10-21 | Anup Patel | RISC-V: KVM: Break down the __kvm_riscv_switch_to() into macros
5b632d98 | 2024-10-21 | Anup Patel | RISC-V: KVM: Save/restore SCOUNTEREN in C source
7e774e12 | 2024-10-21 | Anup Patel | RISC-V: KVM: Save/restore HSTATUS in C source
5cf4e7e6 | 2024-10-21 | Anup Patel | RISC-V: KVM: Order the object files alphabetically
4159f879 | 2024-07-08 | Jinjie Ruan | riscv: stacktrace: Add USER_STACKTRACE support
90126f94 | 2023-10-24 | Clément Léger | riscv: kvm: use ".L" local labels in assembly when applicable
e99e29a8 | 2023-10-24 | Clément Léger | riscv: kvm: Use SYM_*() assembly macros instead of deprecated ones
b3ce01ba | 2025-08-18 | Anup Patel | MAINTAINERS: Add entry for RISC-V RPMI and MPXY drivers
e50686be | 2025-08-18 | Anup Patel | RISC-V: Enable GPIO keyboard and event device in RV64 defconfig
990991da | 2025-08-18 | Sunil V L | irqchip/riscv-rpmi-sysmsi: Add ACPI support
2f6e95e0 | 2025-08-18 | Sunil V L | mailbox/riscv-sbi-mpxy: Add ACPI support
3fc9b419 | 2025-08-18 | Sunil V L | irqchip/irq-riscv-imsic-early: Export imsic_acpi_get_fwnode()
0f28268c | 2025-08-18 | Sunil V L | ACPI: RISC-V: Add RPMI System MSI to GSI mapping
2741db1c | 2025-08-18 | Sunil V L | ACPI: RISC-V: Add support to update gsi range
f5e90474 | 2025-08-18 | Sunil V L | ACPI: RISC-V: Create interrupt controller list in sorted order
e08e730b | 2025-08-18 | Sunil V L | ACPI: scan: Update honor list for RPMI System MSI
2d037b2d | 2025-08-18 | Sunil V L | ACPI: Add support for nargs_prop in acpi_fwnode_get_reference_args()
50ffcd6d | 2025-08-18 | Sunil V L | ACPI: property: Refactor acpi_fwnode_get_reference_args() to support nargs_prop
1377a965 | 2025-08-18 | Anup Patel | irqchip: Add driver for the RPMI system MSI service group
f978b643 | 2025-08-18 | Anup Patel | dt-bindings: Add RPMI system MSI interrupt controller bindings
51b095f5 | 2025-08-18 | Anup Patel | dt-bindings: Add RPMI system MSI message proxy bindings
d60e8d65 | 2025-08-18 | Rahul Pathak | clk: Add clock driver for the RISC-V RPMI clock service group
34bef0c7 | 2025-08-18 | Anup Patel | dt-bindings: clock: Add RPMI clock service controller bindings
1eaf8ef7 | 2025-08-18 | Anup Patel | dt-bindings: clock: Add RPMI clock service message proxy bindings
80d7e78a | 2025-08-18 | Anup Patel | mailbox: Add RISC-V SBI message proxy (MPXY) based mailbox driver
26a7f0a5 | 2025-08-18 | Anup Patel | byteorder: Add memcpy_to_le32() and memcpy_from_le32()
d4dd998b | 2025-08-18 | Anup Patel | mailbox: Add common header for RPMI messages sent via mailbox
9bd63151 | 2025-08-18 | Anup Patel | RISC-V: Add defines for the SBI message proxy extension
d7b2dcee | 2025-08-18 | Anup Patel | dt-bindings: mailbox: Add bindings for RISC-V SBI MPXY extension
8f5a7916 | 2025-08-18 | Anup Patel | dt-bindings: mailbox: Add bindings for RPMI shared memory transport
d1a9f9bc | 2025-02-12 | Andy Shevchenko | driver core: Split devres APIs to device/devres.h
dcd2c9bb | 2023-12-26 | Tanzir Hasan | lib/string: shrink lib/string.i via IWYU
bdc0d839 | 2023-12-26 | Tanzir Hasan | kernel.h: removed REPEAT_BYTE from kernel.h
ed8390d2 | 2025-04-09 | Sakari Ailus | Documentation: ACPI: Use all-string data node references
bda812be | 2023-11-06 | Rafael J. Wysocki | ACPI: property: Support using strings in reference properties
406108de | 2025-06-20 | Nam Cao | Revert "riscv: misaligned: fix sleeping function called during misaligned access handling"
49a259db | 2025-06-20 | Alexandre Ghiti | riscv: Move all duplicate insn parsing macros into asm/insn.h
4dfdb24c | 2025-06-20 | Alexandre Ghiti | riscv: Strengthen duplicate and inconsistent definition of RV_X()
43b74cfb | 2025-06-20 | Alexandre Ghiti | riscv: Fix typo EXRACT -> EXTRACT
64eebc67 | 2025-07-10 | Andreas Schwab | riscv: traps_misaligned: properly sign extend value in misaligned load handler
d429f6b9 | 2025-05-23 | Clément Léger | RISC-V: KVM: add support for SBI_FWFT_MISALIGNED_DELEG
26d58997 | 2025-05-23 | Clément Léger | RISC-V: KVM: add support for FWFT SBI extension
2005c448 | 2025-05-23 | Clément Léger | RISC-V: KVM: add SBI extension reset callback
d036c91a | 2025-05-23 | Clément Léger | RISC-V: KVM: add SBI extension init()/deinit() functions
b5cd78f5 | 2025-05-23 | Clément Léger | riscv: misaligned: add a function to check misalign trap delegability
cc2bb47f | 2025-05-23 | Clément Léger | riscv: misaligned: move emulated access uniformity check in a function
3a9b686a | 2025-05-23 | Clément Léger | riscv: misaligned: declare misaligned_access_speed under CONFIG_RISCV_MISALIGNED
2e52c0fe | 2025-05-23 | Clément Léger | riscv: misaligned: use on_each_cpu() for scalar misaligned access probing
72e07829 | 2025-05-23 | Clément Léger | riscv: misaligned: request misaligned exception from SBI
f86e4154 | 2025-05-23 | Clément Léger | riscv: sbi: add SBI FWFT extension calls
8085cfd3 | 2025-05-23 | Clément Léger | riscv: sbi: add FWFT extension interface
39aa0b4a | 2025-05-23 | Clément Léger | riscv: sbi: add new SBI error mappings
6d073536 | 2025-05-23 | Clément Léger | riscv: sbi: remove useless parenthesis
2ac30766 | 2025-05-23 | Clément Léger | riscv: sbi: add Firmware Feature (FWFT) SBI extensions definitions
7fcae403 | 2024-04-02 | Chao Du | RISC-V: KVM: selftests: Add ebreak test support
00f0afd5 | 2024-04-02 | Chao Du | RISC-V: KVM: Handle breakpoint exits for VCPU
0c149db7 | 2024-04-02 | Chao Du | RISC-V: KVM: Implement kvm_arch_vcpu_ioctl_set_guest_debug()
f217d3a6 | 2024-01-11 | Paolo Bonzini | KVM: define __KVM_HAVE_GUEST_DEBUG unconditionally
61430bbe | 2025-04-09 | Andrew Jones | riscv: Fix unaligned access info messages
784d31c9 | 2024-08-29 | Alexandre Ghiti | riscv: Fix RISCV_ALTERNATIVE_EARLY
a048e45a | 2024-03-22 | Alexandre Ghiti | riscv: Improve sbi_ecall() code generation by reordering arguments
6f4302e6 | 2024-03-21 | Samuel Holland | riscv: Add tracepoints for SBI calls and returns
ccf998ad | 2025-04-22 | Clément Léger | riscv: misaligned: use get_user() instead of __get_user()
91850154 | 2025-04-22 | Clément Léger | riscv: misaligned: enable IRQs while handling misaligned accesses
7d8b19bb | 2025-04-22 | Clément Léger | riscv: misaligned: factorize trap handling
2b112363 | 2025-04-11 | Nylon Chen | riscv: misaligned: Add handling for ZCB instructions
0eb925d8 | 2025-04-11 | Nylon Chen | riscv: misaligned: fix sleeping function called during misaligned access handling
e3190432 | 2025-02-28 | Alexandre Ghiti | riscv: Fix missing __free_pages() in check_vector_unaligned_access()
753a9bc2 | 2025-02-28 | Tingbo Liao | riscv: Fix the __riscv_copy_vec_words_unaligned implementation
d5c36537 | 2025-10-20 | Xu Lu | RISC-V: KVM: Allow Zalasr extensions for Guest/VM
088e0fe4 | 2025-07-24 | Aleksa Paunovic | riscv: hwprobe: Add MIPS vendor extension probing
4b74c4cf | 2025-04-18 | Cyan Yang | riscv: hwprobe: Add SiFive vendor extension support and probe for xsfqmaccdod and xsfqmaccqoq
4a4d9188 | 2025-04-18 | Cyan Yang | riscv: hwprobe: Document SiFive xsfvqmaccdod and xsfvqmaccqoq vendor extensions
ca454e19 | 2024-11-13 | Charlie Jenkins | riscv: hwprobe: Add thead vendor extension probing
30350521 | 2025-10-20 | Xu Lu | riscv: Introduce Zalasr instructions
272b8952 | 2025-10-20 | Xu Lu | riscv: hwprobe: Export Zalasr extension
2a903c7d | 2025-10-20 | Xu Lu | dt-bindings: riscv: Add Zalasr ISA extension description
366ad911 | 2025-10-20 | Xu Lu | riscv: Add ISA extension parsing for Zalasr
c35585c2 | 2025-04-21 | Alexandre Ghiti | riscv: hwprobe: export Zabha extension
fa75ee4d | 2024-03-01 | Samuel Holland | riscv: mm: Fix prototype to avoid discarding const
2b622a46 | 2024-01-30 | Alexandre Ghiti | riscv: Fix arch_tlbbatch_flush() by clearing the batch cpumask
4c6e17d4 | 2024-01-08 | Alexandre Ghiti | riscv: Add support for BATCHED_UNMAP_TLB_FLUSH
d55f0517 | 2023-10-30 | Alexandre Ghiti | riscv: Improve flush_tlb_range() for hugetlb pages
434c0a0b | 2026-02-05 | shenlin | perf vendor events riscv: fix lrw core PMU event mapping
8de0f53a | 2024-06-05 | Björn Töpel | riscv: Enable DAX VMEMMAP optimization
8f15a6e6 | 2024-06-05 | Björn Töpel | riscv: mm: Add support for ZONE_DEVICE
196eaa42 | 2024-06-05 | Björn Töpel | virtio-mem: Enable virtio-mem for RISC-V
12dbbdf9 | 2024-06-05 | Björn Töpel | riscv: Enable memory hotplugging for RISC-V
4081e5aa | 2024-06-05 | Björn Töpel | riscv: mm: Take memory hotplug read-lock during kernel page table dump
4db8a879 | 2024-06-05 | Björn Töpel | riscv: mm: Add memory hotplugging support
0579e619 | 2024-06-05 | Björn Töpel | riscv: mm: Add pfn_to_kaddr() implementation
64f63d7a | 2024-06-05 | Björn Töpel | riscv: mm: Refactor create_linear_mapping_range() for memory hot add
0c5dd568 | 2024-06-05 | Björn Töpel | riscv: mm: Change attribute from __init to __meminit for page functions
488d00f5 | 2024-06-05 | Björn Töpel | riscv: mm: Pre-allocate vmemmap/direct map/kasan PGD entries
3f0da30a | 2024-06-05 | Björn Töpel | riscv: mm: Properly forward vmemmap_populate() altmap parameter
4eed6ede | 2023-12-14 | Alexandre Ghiti | riscv: Use hugepage mappings for vmemmap
b270f8ca | 2023-11-06 | Evan Green | RISC-V: Probe misaligned access speed in parallel
44a424ec | 2023-11-06 | Evan Green | RISC-V: Remove __init on unaligned_emulation_finish()
ce7a99b6 | 2023-10-04 | Clément Léger | riscv: add support for PR_SET_UNALIGN and PR_GET_UNALIGN
b3f6edae | 2023-10-04 | Clément Léger | riscv: report misaligned accesses emulation to hwprobe
92b415fc | 2023-10-04 | Clément Léger | riscv: add support for sysctl unaligned_enabled control
754751a2 | 2023-10-04 | Clément Léger | riscv: add floating point insn support to misaligned access emulation
b2a3625e | 2023-10-04 | Clément Léger | riscv: report perf event for misaligned fault
90e05858 | 2023-10-04 | Clément Léger | riscv: add support for misaligned trap handling in S-mode
3a7e7f90 | 2026-01-17 | Lu Peng | riscv: defconfig: Enable more ACPI_APEI configs
f84b0f0f | 2025-07-23 | Ignacio Encinas | riscv: introduce asm/swab.h
51083c76 | 2026-01-07 | hu.yuye | riscv:defconfig:Enable PCIE_EDR
bc758cab | 2025-12-31 | Yunhui Cui | arch_topology: move parse_acpi_topology() to common code
a662b7c5 | 2025-12-31 | Yicong Yang | arm64: topology: Support SMT control on ACPI based system
36f1f4bc | 2025-12-31 | Yicong Yang | arch_topology: Support SMT control for OF based system
051ce298 | 2025-12-31 | Yicong Yang | cpu/SMT: Provide a default topology_is_primary_thread()
e90f62a4 | 2025-01-24 | Andy Shevchenko | serial: 8250_core: Remove unneeded ->iotype assignment
f460f094 | 2025-12-30 | hu.yuye | Revert "mango pci hack:broadcast when no MSI source known"
34322718 | 2025-12-22 | Clément Léger | riscv: uaccess: do not do misaligned accesses in get/put_user()
e8611785 | 2025-12-22 | Alexandre Ghiti | riscv: make unsafe user copy routines use existing assembly routines
87795d62 | 2025-12-22 | Jisheng Zhang | riscv: uaccess: use 'asm_goto_output' for get_user()
f0b78bc3 | 2025-12-22 | Jisheng Zhang | riscv: uaccess: use 'asm goto' for put_user()
2bd13946 | 2025-12-22 | Jisheng Zhang | riscv: uaccess: use input constraints for ptr of __put_user()
599e6210 | 2025-12-22 | Jisheng Zhang | riscv: implement user_access_begin() and families
31f00279 | 2025-12-22 | Ben Dooks | riscv: save the SR_SUM status over switches
1a2cdca8 | 2011-12-08 | Tejun Heo | Revert "mm: Modify __find_max_addr for memory hole"
6185e7dd | 2021-12-06 | Alexandre Ghiti | Revert "riscv: mm: Clear compilation warning about last_cpupid"
82e0ac31 | 2025-11-12 | shenlin | perf vendor events riscv: add lrw core JSON file with metric support
d9b21c3d | 2025-11-11 | Fei Liu | i2c: Add driver for the LRW I2C
c5779ba8 | 2025-09-29 | Fei Liu | dt-bindings: i2c: Add binding for LRW I2C
70fe6fdc | 2025-11-12 | Jie Feng | drivers/perf: add LRW DDR PMU support
6853a5c8 | 2025-09-04 | Wenhong Liu | serial: Add driver for the LRW UART
21c231b0 | 2025-09-04 | Wenhong Liu | dt-bindings: serial: Add binding for LRW UART
35d77459 | 2025-10-16 | Wenhong Liu | riscv: defconfig: remove CONFIG_CMDLINE and CONFIG_CMDLINE_EXTEND as mainline does
9a5093ea | 2025-08-27 | Himanshu Chauhan | riscv: Enable APEI and NMI safe cmpxchg options required for RAS
eb05dea0 | 2025-08-27 | Himanshu Chauhan | riscv: Add config option to enable APEI SSE handler
ff3cb07b | 2025-08-27 | Himanshu Chauhan | riscv: Introduce HEST SSE notification handlers
4eb2accb | 2025-08-27 | Himanshu Chauhan | riscv: Add RISC-V entries in processor type and ISA strings
164106d5 | 2025-08-27 | Himanshu Chauhan | riscv: Add functions to register ghes having SSE notification
c34d853f | 2025-08-27 | Himanshu Chauhan | riscv: conditionally compile GHES NMI spool function
ddf6488d | 2025-08-27 | Himanshu Chauhan | riscv: Add fixmap indices for GHES IRQ and SSE contexts
77626872 | 2025-08-27 | Himanshu Chauhan | acpi: Introduce SSE in HEST notification types
3045c1ba | 2025-08-27 | Himanshu Chauhan | riscv: Define arch_apei_get_mem_attribute for RISC-V
692bc0cf | 2025-08-27 | Himanshu Chauhan | riscv: Define ioremap_cache for RISC-V
6e720689 | 2025-08-27 | Clément Léger | selftests/riscv: add SSE test module
8579fb20 | 2025-08-27 | Clément Léger | perf: RISC-V: add support for SSE event
c7bd7543 | 2025-08-27 | Clément Léger | drivers: firmware: add riscv SSE support
5fa672c2 | 2025-08-27 | Clément Léger | riscv: add support for SBI Supervisor Software Events extension
e3ecea66 | 2025-08-08 | Clément Léger | riscv: add SBI SSE extension definitions
db14ed6a | 2025-10-14 | Sunil V L | iommu/riscv: Add ACPI support
ce0b200d | 2025-10-14 | Sunil V L | ACPI: scan: Add support for RISC-V in acpi_iommu_configure_id()
a31d7ca0 | 2025-10-14 | Sunil V L | ACPI: RISC-V: Add support for RIMT
d5583c77 | 2025-10-13 | Sunil V L | ACPICA: actbl2: Add definitions for RIMT
f2c35982 | 2025-09-20 | shenlin | perf vendor events riscv: add lrw core JSON file
0bf5700f | 2025-04-21 | Alexandre Ghiti | riscv: Add support for Zicbop
6e0815f3 | 2025-04-21 | Alexandre Ghiti | riscv: Introduce Zicbop instructions
1a1090de | 2025-02-26 | Yunhui Cui | RISC-V: Enable cbo.clean/flush in usermode
6da49de1 | 2024-08-14 | Samuel Holland | riscv: Add support for per-thread envcfg CSR values
da300fa8 | 2024-06-19 | Clément Léger | RISC-V: KVM: Allow Zaamo/Zalrsc extensions for Guest/VM
25fe07e4 | 2024-06-19 | Clément Léger | riscv: hwprobe: export Zaamo and Zalrsc extensions
d6ce74af | 2024-06-19 | Clément Léger | riscv: add parsing for Zaamo and Zalrsc extensions
2668b7fc | 2025-02-13 | Inochi Amaoto | riscv: hwprobe: export bfloat16 ISA extension
0de4f11f | 2025-02-13 | Inochi Amaoto | riscv: add ISA extension parsing for bfloat16 ISA extension
3262fa69 | 2024-05-24 | Xiao Wang | riscv, bpf: Introduce shift add helper with Zba optimization
bb576f0f | 2024-05-16 | Xiao Wang | riscv, bpf: Optimize zextw insn with Zba extension
19dfa4c8 | 2024-01-15 | Pu Lehui | riscv, bpf: Optimize bswap insns with Zbb support
70274b9e | 2024-01-15 | Pu Lehui | riscv, bpf: Optimize sign-extention mov insns with Zbb support
02245c70 | 2024-01-15 | Pu Lehui | riscv, bpf: Add necessary Zbb instructions
8d6be801 | 2024-01-15 | Pu Lehui | riscv, bpf: Simplify sext and zext logics in branch instructions
8b8f5309 | 2024-01-15 | Pu Lehui | riscv, bpf: Unify 32-bit zero-extension to emit_zextw
54846d2d | 2024-01-15 | Pu Lehui | riscv, bpf: Unify 32-bit sign-extension to emit_sextw
5d8adffd | 2025-03-12 | Robin Murphy | iommu: Don't warn prematurely about dodgy probes
a107d30e | 2024-10-09 | Lu Baolu | iommu: Remove iommu_domain_alloc()
68f994dc | 2024-10-09 | Lu Baolu | iommu: Remove iommu_present()
1d4ee3ac | 2024-09-02 | Lu Baolu | drm/tegra: Use iommu_paging_domain_alloc()
a56415fd | 2024-09-02 | Lu Baolu | drm/rockchip: Use iommu_paging_domain_alloc()
c04b577a | 2024-06-10 | Lu Baolu | RDMA/usnic: Use iommu_paging_domain_alloc()
bb0b57d5 | 2024-08-12 | Lu Baolu | soc: fsl: qbman: Use iommu_paging_domain_alloc()
e7541a2a | 2024-08-12 | Lu Baolu | remoteproc: Use iommu_paging_domain_alloc()
284b4a7d | 2024-08-12 | Lu Baolu | media: venus: firmware: Use iommu_paging_domain_alloc()
36167560 | 2024-08-12 | Lu Baolu | media: nvidia: tegra: Use iommu_paging_domain_alloc()
d8c5e065 | 2024-08-12 | Lu Baolu | gpu: host1x: Use iommu_paging_domain_alloc()
daf284fb | 2024-09-02 | Lu Baolu | drm/nouveau/tegra: Use iommu_paging_domain_alloc()
195b1ab2 | 2024-06-10 | Lu Baolu | wifi: ath11k: Use iommu_paging_domain_alloc()
09d24eed | 2024-06-10 | Lu Baolu | wifi: ath10k: Use iommu_paging_domain_alloc()
abef5c35 | 2024-06-10 | Lu Baolu | drm/msm: Use iommu_paging_domain_alloc()
